"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4430","+30.0(+0.68%)","0.68","88,241","0.50","-0.57","22.54","0.41","35.19","-0.27","33.33"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3002.0","+17.0(+0.57%)","0.57","196,559","0.71","0.70","25.61","0.96","29.66","1.08","57.70"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2970.0","+16.5(+0.56%)","0.56","3,235,178","0.67","0.69","25.93","1.29","30.90","1.12","56.67"
"1308","上場インデックスファンドＴＯＰ","東ETF","2936.0","+15.0(+0.51%)","0.51","321,545","0.67","0.69","25.95","0.61","30.64","1.10","55.61"
"1309","上海株指数・上証５０連動型上場","東ETF","44000.0","-20.0(-0.05%)","-0.05","969","0.95","2.86","17.80","0.13","24.69","2.33","67.42"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","629","-20.0(-3.08%)","-3.08","23,030","-0.54","-5.10","7.71","0.58","61.52","-1.24","45.83"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1476.0","+7.0(+0.48%)","0.48","4,880","0.84","-0.24","30.62","1.30","33.39","-0.22","50.47"
"1319","ＮＦ日経３００株価指数連動型","東ETF","557.0","+6.6(+1.20%)","1.20","2,777","0.41","0.73","15.56","5.00","32.57","0.37","47.88"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41230.0","+600.0(+1.48%)","1.48","728,826","1.81","3.57","28.92","0.80","31.13","2.52","72.26"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41370.0","+590.0(+1.45%)","1.45","10,608,170","1.80","3.55","28.84","1.52","29.52","2.50","72.29"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8448.0","-28.0(-0.33%)","-0.33","18,629","0.78","2.91","17.04","2.27","26.38","1.92","61.57"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.9","-0.7(-0.32%)","-0.32","4,784","-0.50","1.36","16.16","1.80","30.93","0.78","63.06"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44480.0","-50.0(-0.11%)","-0.11","376,198","-0.63","-0.07","16.11","0.83","21.83","-0.06","47.87"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11600.0","-35.0(-0.30%)","-0.30","163,092","-0.68","-0.04","15.83","0.58","21.36","-0.03","48.67"
"1329","ｉＳコア　日経２２５","東ETF","4113.0","+63.0(+1.56%)","1.56","1,027,352","1.85","3.58","28.93","1.28","30.71","2.53","72.05"
"1330","上場インデックスファンド２２５","東ETF","41400.0","+600.0(+1.47%)","1.47","1,333,042","1.78","3.55","28.89","1.84","31.96","2.48","71.94"
"1332","ニッスイ","東P","865.7","+4.5(+0.52%)","0.52","510,390","-0.18","2.09","8.88","0.77","29.85","1.06","64.55"
"1333","マルハニチロ","東P","3000.0","-4.0(-0.13%)","-0.13","289,986","-0.38","-1.38","4.38","0.65","28.51","-1.36","35.00"
"133A","グローバルＸ　超短期米国債","東ETF","977.0","-2.0(-0.20%)","-0.20","3,608","-0.57","0.23","3.06","0.17","13.82","0.32","54.24"
"1345","上場Ｊリート隔月分配型","東ETF","1825.0","+1.0(+0.05%)","0.05","49,529","0.12","2.02","11.28","0.22","11.71","1.39","75.28"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41090.0","+610.0(+1.51%)","1.51","677,470","1.81","3.56","28.81","1.24","28.61","2.51","72.89"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2928.5","+13.5(+0.46%)","0.46","101,612","0.62","0.64","25.69","0.18","30.68","1.03","57.71"
"1349","ＡＢＦ汎アジア債券","東ETF","16670.0","+30.0(+0.18%)","0.18","66","0.01","0.97","7.97","0.57","16.32","1.10","69.23"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","269.9","-3.0(-1.10%)","-1.10","324,908","-1.42","-1.51","1.12","1.06","63.96","-1.18","42.15"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10320.0","-305.0(-2.87%)","-2.87","17,872,041","-3.57","-7.00","0.05","1.54","65.84","-2.39","27.35"
"1358","上場日経レバレッジ指数","東ETF","50820.0","+1,540.0(+3.13%)","3.13","748,731","3.75","7.17","61.33","2.58","60.60","2.61","74.12"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2799","-11.0(-0.39%)","-0.39","174,840","-0.26","5.48","88.99","0.37","82.53","0.80","65.16"
"1360","日経平均ベア２倍上場投信","東ETF","253.5","-7.6(-2.91%)","-2.91","12,538,632","-3.56","-7.00","0.04","1.68","64.57","-2.38","27.24"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2613.0","+9.0(+0.35%)","0.35","14,026","0.58","0.56","24.43","9.79","30.19","0.87","56.82"
"1365","ｉＦ日経平均レバレッジ","東ETF","41320.0","+1,160.0(+2.89%)","2.89","1,717,950","3.57","7.01","60.62","1.48","63.39","2.54","71.88"
"1366","ｉＦ日経平均ダブルインバース","東ETF","260.0","-8.0(-2.99%)","-2.99","564,668","-3.56","-6.96","0.39","2.10","66.13","-2.37","28.81"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37040.0","+420.0(+1.15%)","1.15","112,243","1.39","1.24","48.22","0.85","61.72","1.01","56.32"
"1368","ｉＦＴＰＸダブルインバース","東ETF","392.0","-4.0(-1.01%)","-1.01","53,894","-1.46","-1.62","1.03","4.55","63.23","-1.26","41.82"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39910.0","+560.0(+1.42%)","1.42","114,122","1.78","3.52","28.74","0.75","31.73","2.49","72.41"
"1375","ユキグニファクトリー","東P","1092","+1.0(+0.09%)","0.09","20,125","-0.24","0.15","10.19","0.65","25.02","0.13","50.96"
"1376","カネコ種苗","東S","1361","-1.0(-0.07%)","-0.07","6,384","-0.57","-1.41","3.89","0.31","19.89","-1.19","39.73"
"1377","サカタのタネ","東P","3435","+75.0(+2.23%)","2.23","248,615","1.90","1.47","13.18","1.07","24.80","1.23","56.90"
"1379","ホクト","東P","1790","+1.0(+0.06%)","0.06","42,175","-0.13","-0.38","5.92","0.55","19.44","-0.52","43.59"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1433","-15.0(-1.04%)","-1.04","19,109","1.88","6.09","67.60","0.51","78.12","2.02","65.28"
"1380","秋川牧園","東S","984","-3.0(-0.30%)","-0.30","786","-0.02","0.07","5.69","0.89","19.35","0.19","50.00"
"1381","アクシーズ","東S","3110","-15.0(-0.48%)","-0.48","10,555","0.45","0.37","21.96","0.85","24.10","0.30","51.67"
"1382","ホーブ","東S","2046","+2.0(+0.10%)","0.10","614","-0.08","8.42","38.24","0.12","51.32","1.48","70.34"
"1383","ベルグアース","東S","2900","-1.0(-0.03%)","-0.03","8,410","-0.16","-1.17","2.47","2.07","21.57","-0.97","30.22"
"1384","ホクリヨウ","東S","1507","-7.0(-0.46%)","-0.46","17,866","0.67","3.73","26.64","0.45","43.25","1.88","69.76"
"138A","光フードサービス","東G","2040","+0.0(+0.00%)","0.00","1,224","0.55","7.13","38.68","1.00","54.50","1.63","71.24"
"1397","ＳＭＤＡＭ日経２２５","東ETF","39870.0","+610.0(+1.55%)","1.55","131,134","1.80","3.63","28.99","1.55","31.10","2.51","73.88"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1833.5","-6.0(-0.33%)","-0.33","18,307","-0.07","1.45","13.92","0.04","11.92","1.22","70.37"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2237.0","+14.0(+0.63%)","0.63","54","0.37","0.72","13.55","0.17","23.14","1.35","63.39"
"1401","エムビーエス","東G","1260","+18.0(+1.45%)","1.45","43,900","2.04","25.86","117.99","0.51","77.27","1.27","72.38"
"1407","ウエストＨＬＤＧ","東S","1621","+34.0(+2.14%)","2.14","227,596","1.60","4.66","20.97","0.74","41.81","1.87","79.30"
