"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5090","+20.0(+0.39%)","0.39","100,001","0.04","1.80","40.80","0.66","16.76","1.11","60.32"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3872.0","-5.0(-0.13%)","-0.13","345,765","1.09","2.10","62.01","0.15","17.00","1.09","48.31"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3833.0","-5.0(-0.13%)","-0.13","4,604,324","1.09","2.11","62.52","0.98","16.95","1.09","48.32"
"1308","上場インデックスファンドＴＯＰ","東ETF","3785.0","-6.0(-0.16%)","-0.16","699,253","1.02","2.05","62.38","0.31","16.28","1.09","48.68"
"1309","上海株指数・上証５０連動型上場","東ETF","55400.0","+220.0(+0.40%)","0.40","6,938","1.24","-0.12","48.33","0.20","17.00","-0.07","47.18"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","496","-2.0(-0.40%)","-0.40","22,265","1.06","2.05","15.89","0.31","76.07","0.48","53.88"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1886.0","-22.0(-1.15%)","-1.15","41,151","-0.02","0.53","66.90","1.28","19.61","0.25","37.84"
"1319","ＮＦ日経３００株価指数連動型","東ETF","659.9","-10.0(-1.49%)","-1.49","1,330","0.40","0.22","36.91","0.50","16.24","0.23","52.97"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55770.0","-480.0(-0.85%)","-0.85","1,543,935","0.15","1.59","74.39","0.49","21.03","0.80","49.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55970.0","-460.0(-0.82%)","-0.82","15,863,923","0.16","1.55","74.31","0.91","21.07","0.78","49.40"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11150.0","-75.0(-0.67%)","-0.67","45,240","0.59","-1.19","54.47","3.29","15.91","-0.84","41.64"
"1325","ＮＦボベスパ連動型上場投信","東ETF","303.0","-4.9(-1.59%)","-1.59","10,369","1.12","8.68","63.78","0.74","28.58","1.38","66.11"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70260.0","-2,380.0(-3.28%)","-3.28","6,159,256","0.47","2.52","83.40","1.27","44.72","0.43","54.12"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18130.0","-605.0(-3.23%)","-3.23","6,913,302","0.46","2.24","81.03","1.27","44.43","0.39","53.72"
"1329","ｉＳコア　日経２２５","東ETF","5608.0","-47.0(-0.83%)","-0.83","3,726,282","0.12","1.51","75.80","0.64","21.17","0.76","49.15"
"1330","上場インデックスファンド２２５","東ETF","56010.0","-510.0(-0.90%)","-0.90","1,256,455","0.10","1.52","74.38","0.75","20.85","0.77","49.27"
"1332","ニッスイ","東P","1359.5","+7.0(+0.52%)","0.52","1,105,417","2.49","11.70","70.98","0.53","27.26","1.93","84.03"
"1333","マルハニチロ","東P","1433.0","+1.0(+0.07%)","0.07","415,290","1.65","4.79","12.39","0.57","19.03","1.52","69.12"
"133A","グローバルＸ　超短期米国債","東ETF","1059.0","+3.0(+0.28%)","0.28","52,345","0.82","0.03","11.71","0.09","8.81","0.02","42.17"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2188.5","+3.5(+0.16%)","0.16","1,735,062","0.85","0.08","24.95","0.54","8.80","0.06","34.48"
"1345","上場Ｊリート隔月分配型","東ETF","2044.0","-4.0(-0.20%)","-0.20","69,674","0.60","-0.16","24.63","0.78","9.65","-0.14","36.10"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55650.0","-460.0(-0.82%)","-0.82","828,757","0.14","1.31","74.45","0.82","21.14","0.74","49.66"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3781.0","-17.0(-0.45%)","-0.45","1,608,429","0.82","1.62","62.27","1.11","16.45","0.97","48.83"
"1349","ＡＢＦ汎アジア債券","東ETF","17810.0","+30.0(+0.17%)","0.17","891","1.59","0.05","15.35","0.62","10.95","0.04","42.32"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","147.6","+0.3(+0.20%)","0.20","429,257","-2.29","-4.68","2.00","1.20","34.43","-1.16","49.72"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5013.0","+86.0(+1.75%)","1.75","16,954,136","-0.58","-3.96","3.38","0.80","43.37","-0.89","49.06"
"1358","上場日経レバレッジ指数","東ETF","92940.0","-1,740.0(-1.84%)","-1.84","885,911","0.08","2.74","195.05","0.91","41.66","0.72","48.43"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2390","-71.0(-2.89%)","-2.89","299,579","-4.74","-17.23","61.38","1.04","58.13","-1.63","13.62"
"1360","日経平均ベア２倍上場投信","東ETF","123.2","+2.1(+1.73%)","1.73","8,499,526","-0.58","-3.92","3.53","1.13","43.13","-0.88","49.14"
