"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4385","+55.0(+1.27%)","1.27","145,501","-1.24","2.77","21.30","0.48","34.34","0.75","56.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2939.0","+0.0(+0.00%)","0.00","69,161","-0.46","3.33","22.97","0.57","31.57","1.03","78.01"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2906.0","-4.0(-0.14%)","-0.14","1,177,601","-0.47","3.24","23.21","0.44","33.04","1.01","75.70"
"1308","上場インデックスファンドＴＯＰ","東ETF","2873.0","-1.0(-0.03%)","-0.03","227,697","-0.43","3.27","23.25","0.79","32.79","1.02","77.01"
"1309","上海株指数・上証５０連動型上場","東ETF","43370.0","-110.0(-0.25%)","-0.25","2,977","-1.07","3.12","16.12","0.70","25.96","1.24","69.37"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","652","-4.0(-0.61%)","-0.61","7,638","0.49","-4.23","10.32","0.60","59.51","-1.08","34.85"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1455.5","+0.0(+0.00%)","0.00","6,421","-0.17","3.66","28.81","0.23","35.88","0.98","79.02"
"1319","ＮＦ日経３００株価指数連動型","東ETF","523.5","-6.5(-1.23%)","-1.23","2,094","-3.18","0.91","8.61","2.00","30.44","0.24","55.57"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39110.0","-260.0(-0.66%)","-0.66","604,212","-1.01","3.64","22.30","0.90","33.33","0.97","77.16"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39260.0","-290.0(-0.73%)","-0.73","4,455,710","-1.04","3.63","22.27","0.77","31.70","0.97","76.29"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8190.0","-35.0(-0.43%)","-0.43","8,288","-1.92","2.63","13.47","0.89","25.97","0.92","64.59"
"1325","ＮＦボベスパ連動型上場投信","東ETF","215.0","-0.6(-0.28%)","-0.28","1,676","1.15","4.68","16.22","0.35","34.66","1.51","62.70"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43100.0","+10.0(+0.02%)","0.02","659,171","-0.48","-1.02","12.50","1.14","21.41","-0.59","45.09"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11230.0","-15.0(-0.13%)","-0.13","302,494","-0.56","-1.38","12.13","0.67","21.73","-0.96","46.53"
"1329","ｉＳコア　日経２２５","東ETF","3902.0","-26.0(-0.66%)","-0.66","582,392","-1.02","3.60","22.32","1.96","32.76","0.96","76.01"
"1330","上場インデックスファンド２２５","東ETF","39280.0","-260.0(-0.66%)","-0.66","398,268","-1.01","3.60","22.29","0.60","34.04","0.97","75.88"
"1332","ニッスイ","東P","855.9","+13.2(+1.57%)","1.57","684,743","0.98","-0.39","7.65","0.53","28.66","-0.25","46.67"
"1333","マルハニチロ","東P","3029.0","+46.5(+1.56%)","1.56","948,187","0.90","-4.64","5.39","0.93","30.32","-1.40","30.51"
"133A","グローバルＸ　超短期米国債","東ETF","988.0","+2.0(+0.20%)","0.20","159","-0.52","1.05","4.22","0.05","14.38","0.74","51.96"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1846.0","-12.5(-0.67%)","-0.67","689,243","-0.51","-0.94","5.40","0.62","13.66","-1.06","46.75"
"1345","上場Ｊリート隔月分配型","東ETF","1742.0","-10.0(-0.57%)","-0.57","70,735","-0.51","-0.42","6.22","1.22","13.23","-0.48","51.97"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38980.0","-270.0(-0.69%)","-0.69","262,072","-1.01","3.64","22.19","1.23","30.84","0.97","76.76"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2868.0","-1.5(-0.05%)","-0.05","71,790","-0.40","3.34","23.09","0.45","33.48","1.05","78.61"
"1349","ＡＢＦ汎アジア債券","東ETF","16470.0","+5.0(+0.03%)","0.03","115","-0.27","2.47","6.67","1.00","16.15","1.22","71.03"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","282.6","+0.6(+0.21%)","0.21","301,811","0.98","-6.64","4.43","0.62","68.08","-0.99","21.89"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11530.0","+160.0(+1.41%)","1.41","13,529,048","2.08","-7.38","5.83","1.16","69.99","-0.95","22.85"
"1358","上場日経レバレッジ指数","東ETF","45860.0","-590.0(-1.27%)","-1.27","289,968","-2.00","7.27","45.59","0.58","64.31","0.98","76.68"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2150","-68.0(-3.07%)","-3.07","173,179","-1.72","-7.09","45.17","0.92","77.12","-0.80","18.26"
"1360","日経平均ベア２倍上場投信","東ETF","283.3","+4.4(+1.58%)","1.58","10,799,382","2.16","-7.33","5.87","1.02","68.75","-0.94","23.37"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2559.0","-5.0(-0.20%)","-0.20","7,340","-0.38","3.26","21.86","0.61","31.91","1.02","78.47"
"1365","ｉＦ日経平均レバレッジ","東ETF","37350.0","-570.0(-1.50%)","-1.50","1,162,354","-2.08","6.92","45.19","1.43","67.79","0.94","74.84"
"1366","ｉＦ日経平均ダブルインバース","東ETF","290.0","+4.0(+1.40%)","1.40","623,038","1.97","-7.47","5.84","1.12","69.90","-0.96","22.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35600.0","-70.0(-0.20%)","-0.20","52,761","-0.92","6.40","42.46","0.72","65.66","1.03","77.36"
"1368","ｉＦＴＰＸダブルインバース","東ETF","411.0","+0.0(+0.00%)","0.00","39,752","0.93","-6.60","4.58","0.30","67.60","-0.99","22.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37900.0","-280.0(-0.73%)","-0.73","156,906","-0.92","3.72","22.26","0.53","32.90","0.98","77.78"
"1375","ユキグニファクトリー","東P","1068","-6.0(-0.56%)","-0.56","63,397","-0.65","-5.66","7.77","0.95","26.00","-1.73","10.79"
"1376","カネコ種苗","東S","1413","+28.0(+2.02%)","2.02","41,561","0.38","-0.00","7.86","3.01","20.78","-0.00","44.44"
"1377","サカタのタネ","東P","3395","-15.0(-0.44%)","-0.44","312,372","0.44","1.95","11.86","0.81","24.16","1.66","62.50"
"1379","ホクト","東P","1791","+18.0(+1.02%)","1.02","47,305","0.82","-2.24","5.98","0.52","20.14","-1.11","32.91"
