"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4540","+25.0(+0.55%)","0.55","147,758","1.38","-0.98","25.59","1.15","24.62","-0.50","49.18"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3172.0","+37.0(+1.18%)","1.18","1,354,985","1.85","4.42","32.72","11.58","12.80","2.04","73.98"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3140.0","+36.0(+1.16%)","1.16","4,320,281","1.90","4.44","33.14","1.32","13.14","2.05","73.50"
"1308","上場インデックスファンドＴＯＰ","東ETF","3104.0","+37.0(+1.21%)","1.21","1,074,176","1.95","4.67","33.16","1.82","13.67","2.03","73.84"
"1309","上海株指数・上証５０連動型上場","東ETF","45800.0","-640.0(-1.38%)","-1.38","9,393","-0.47","0.19","22.62","7.07","13.32","0.13","47.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","772","-32.0(-3.98%)","-3.98","169,355","-6.36","9.30","37.12","0.61","73.00","0.71","60.57"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1559.5","+25.0(+1.63%)","1.63","21,204","1.84","3.36","38.01","1.25","15.55","1.63","67.79"
"1319","ＮＦ日経３００株価指数連動型","東ETF","584.0","+7.4(+1.28%)","1.28","4,074","1.48","4.07","21.16","3.50","19.64","1.92","89.26"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","42930.0","+800.0(+1.90%)","1.90","2,479,612","2.20","3.35","34.24","2.22","14.98","1.93","66.39"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","43080.0","+790.0(+1.87%)","1.87","18,266,366","2.20","3.50","34.16","2.52","15.67","1.92","65.98"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8990.0","-20.0(-0.22%)","-0.22","3,324","0.50","1.12","24.55","1.10","16.90","0.57","57.20"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.0","+3.1(+1.51%)","1.51","5,417","2.42","1.09","12.43","0.56","20.18","0.58","52.84"
"1326","ＳＰＤＲゴールド・シェア","東ETF","46100.0","+270.0(+0.59%)","0.59","1,529,474","0.61","1.43","20.33","1.09","13.49","1.28","56.34"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12145.0","+175.0(+1.46%)","1.46","830,477","1.57","2.49","21.27","2.68","13.25","2.18","63.64"
