"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4935","-45.0(-0.90%)","-0.90","169,651","-1.95","0.75","36.51","0.47","24.78","0.21","60.27"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3322.0","+22.0(+0.67%)","0.67","146,170","0.25","1.66","39.00","0.17","13.15","1.42","67.19"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3286.0","+20.0(+0.61%)","0.61","3,976,394","0.18","1.58","39.33","0.45","13.54","1.35","64.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3248.0","+22.0(+0.68%)","0.68","727,308","0.24","1.62","39.34","0.37","13.99","1.37","65.67"
"1309","上海株指数・上証５０連動型上場","東ETF","48960.0","+150.0(+0.31%)","0.31","10,970","-0.08","0.34","31.08","0.77","16.48","0.19","42.34"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","719","+12.0(+1.70%)","1.70","9,929","2.10","0.42","27.71","0.43","70.19","0.19","48.68"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1644.5","+7.5(+0.46%)","0.46","36,689","0.10","1.55","45.53","0.33","16.37","1.19","66.67"
"1319","ＮＦ日経３００株価指数連動型","東ETF","605.0","+5.0(+0.83%)","0.83","605","-0.07","1.24","25.52","0.06","13.87","1.16","61.81"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46730.0","+450.0(+0.97%)","0.97","1,296,970","0.82","4.59","46.12","0.28","16.00","1.82","81.82"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46910.0","+520.0(+1.12%)","1.12","15,389,602","0.88","4.63","46.09","0.44","16.58","1.85","80.07"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10005.0","-25.0(-0.25%)","-0.25","67,299","0.21","2.02","38.61","3.99","16.47","0.91","52.66"
"1325","ＮＦボベスパ連動型上場投信","東ETF","227.4","+1.0(+0.44%)","0.44","6,261","1.14","5.69","22.92","1.12","19.76","1.96","73.85"
"1326","ＳＰＤＲゴールド・シェア","東ETF","50550.0","+900.0(+1.81%)","1.81","1,312,617","1.49","6.04","31.95","1.00","11.29","1.58","86.75"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13150.0","+250.0(+1.94%)","1.94","1,074,357","1.54","5.61","31.30","1.80","12.51","1.50","80.43"
"1329","ｉＳコア　日経２２５","東ETF","4703.0","+48.0(+1.03%)","1.03","1,001,409","0.88","4.67","47.43","0.24","15.78","1.86","82.51"
"1330","上場インデックスファンド２２５","東ETF","46940.0","+480.0(+1.03%)","1.03","1,408,846","0.82","4.59","46.14","0.36","16.50","1.82","80.37"
"1332","ニッスイ","東P","1047.5","+3.0(+0.29%)","0.29","1,230,257","-1.72","0.77","31.74","0.38","18.39","0.26","60.00"
"1333","マルハニチロ","東P","3449.0","+10.0(+0.29%)","0.29","521,892","-0.94","1.35","20.01","0.57","14.92","0.50","61.89"
"133A","グローバルＸ　超短期米国債","東ETF","998.0","-1.0(-0.10%)","-0.10","146,708","0.24","0.11","5.27","2.06","8.92","0.37","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2087.0","+1.5(+0.07%)","0.07","744,038","-0.32","0.56","19.16","0.41","8.33","0.73","50.63"
"1345","上場Ｊリート隔月分配型","東ETF","1952.5","+10.0(+0.51%)","0.51","148,266","-0.29","-0.05","19.05","0.57","8.85","-0.06","43.32"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46960.0","+490.0(+1.05%)","1.05","1,112,249","0.85","4.60","47.21","0.58","15.71","1.83","80.83"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3274.0","+16.0(+0.49%)","0.49","239,536","0.16","1.56","40.52","0.32","12.70","1.34","65.65"
"1349","ＡＢＦ汎アジア債券","東ETF","17005.0","-55.0(-0.32%)","-0.32","85","-0.22","0.15","10.14","0.05","8.89","0.36","50.98"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","207.3","-2.5(-1.19%)","-1.19","352,128","-0.56","-3.43","1.37","0.40","25.70","-1.41","32.86"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7586.0","-160.0(-2.07%)","-2.07","23,091,396","-1.80","-9.13","1.57","0.60","32.02","-1.79","18.15"
"1358","上場日経レバレッジ指数","東ETF","66810.0","+1,410.0(+2.16%)","2.16","1,113,811","1.69","9.33","112.10","0.51","31.41","1.85","82.12"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2941","+116.0(+4.11%)","4.11","545,847","10.67","14.33","98.58","0.86","74.10","2.37","64.05"
"1360","日経平均ベア２倍上場投信","東ETF","186.2","-4.0(-2.10%)","-2.10","13,975,749","-1.81","-9.14","1.58","0.44","32.09","-1.79","18.37"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2914.0","+34.0(+1.18%)","1.18","4,844","0.54","2.10","38.76","0.20","13.28","1.69","70.27"
"1365","ｉＦ日経平均レバレッジ","東ETF","54400.0","+1,030.0(+1.93%)","1.93","1,478,000","1.64","9.14","111.47","0.39","31.34","1.84","81.43"
"1366","ｉＦ日経平均ダブルインバース","東ETF","191.0","-4.0(-2.05%)","-2.05","381,793","-1.75","-9.03","2.14","0.36","33.43","-1.76","20.75"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47100.0","+480.0(+1.03%)","1.03","115,321","0.39","3.09","88.48","0.17","25.08","1.36","66.07"
"1368","ｉＦＴＰＸダブルインバース","東ETF","301.0","-3.0(-0.99%)","-0.99","33,246","-0.46","-3.41","1.69","0.14","26.42","-1.36","32.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45650.0","+500.0(+1.11%)","1.11","96,492","0.89","4.64","47.26","0.15","16.08","1.85","81.75"
"1375","ユキグニファクトリー","東P","1080","+2.0(+0.19%)","0.19","109,294","0.35","-0.14","8.98","1.43","10.88","-0.16","57.81"
"1376","カネコ種苗","東S","1460","+8.0(+0.55%)","0.55","25,597","0.69","2.34","11.45","1.05","7.55","2.23","92.86"
"1377","サカタのタネ","東P","3670","+5.0(+0.14%)","0.14","286,287","-0.52","0.65","20.92","0.46","17.11","0.62","68.75"
"1379","ホクト","東P","1915","-9.0(-0.47%)","-0.47","80,143","-1.68","0.39","13.31","0.65","11.88","0.23","62.29"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1425","+41.0(+2.96%)","2.96","21,408","2.41","0.55","66.67","1.16","45.79","0.22","45.70"
"1380","秋川牧園","東S","1014","+0.0(+0.00%)","0.00","7,419","-0.06","0.03","8.92","0.07","20.76","0.11","52.78"
"1381","アクシーズ","東S","3065","+15.0(+0.49%)","0.49","4,602","0.49","0.60","20.20","2.50","17.46","0.87","60.61"
"1382","ホーブ","東S","3165","+248.0(+8.50%)","8.50","458,176","23.76","59.37","113.85","0.98","83.48","3.19","76.92"
"1383","ベルグアース","東S","3000","+4.0(+0.13%)","0.13","6,612","0.09","0.09","6.01","0.96","5.29","0.40","57.81"
"1384","ホクリヨウ","東S","2418","-17.0(-0.70%)","-0.70","118,831","1.01","8.98","103.19","0.68","39.49","1.44","75.17"
"138A","光フードサービス","東G","2417","+14.0(+0.58%)","0.58","13,019","0.48","1.01","64.31","2.00","29.40","0.75","56.08"
"1397","ＳＭＤＡＭ日経２２５","東ETF","46160.0","+620.0(+1.36%)","1.36","10,569","1.04","4.96","49.34","0.17","16.43","1.93","80.54"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1972.5","+1.5(+0.08%)","0.08","425,334","-0.14","-0.23","22.55","0.33","8.40","-0.25","40.46"
"1401","エムビーエス","東G","1510","+11.0(+0.73%)","0.73","18,055","-0.46","3.14","161.25","0.71","34.40","0.72","58.57"
"1407","ウエストＨＬＤＧ","東S","1772","-10.0(-0.56%)","-0.56","211,699","-1.63","1.39","32.24","0.31","46.09","0.30","58.80"
"1414","ショーボンドＨＬＤＧ","東P","4913.0","-23.0(-0.47%)","-0.47","971,512","-0.94","-3.98","10.68","0.56","16.38","-1.83","19.10"
"1417","ミライト・ワン","東P","2918.0","+11.5(+0.40%)","0.40","761,009","0.25","2.11","56.88","0.71","21.25","1.45","58.91"
"1419","タマホーム","東P","3690","+20.0(+0.54%)","0.54","365,087","0.22","-0.15","20.98","0.98","21.76","-0.14","58.33"
"141A","トライアルＨＬＤＧ","東G","2351","-40.0(-1.67%)","-1.67","1,658,023","-2.80","-7.11","31.05","0.52","49.64","-1.41","23.29"
"1420","サンヨーホームズ","東S","716","-23.0(-3.11%)","-3.11","39,035","-0.06","1.69","19.33","0.85","12.82","1.37","58.97"
