"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4575","+15.0(+0.33%)","0.33","168,129","0.57","4.17","26.56","0.49","35.96","1.32","62.59"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2971.5","+14.0(+0.47%)","0.47","82,672","-0.07","0.79","24.33","0.47","31.10","0.64","57.08"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2940.5","+15.5(+0.53%)","0.53","1,762,602","-0.07","0.81","24.68","0.72","32.42","0.68","56.99"
"1308","上場インデックスファンドＴＯＰ","東ETF","2908.0","+15.0(+0.52%)","0.52","1,335,128","-0.02","0.86","24.75","0.71","32.16","0.72","57.96"
"1309","上海株指数・上証５０連動型上場","東ETF","42620.0","-50.0(-0.12%)","-0.12","383","0.44","-0.43","14.11","0.21","25.15","-0.27","41.90"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","652","-13.0(-1.95%)","-1.95","4,260","-1.95","-2.10","10.32","0.36","57.24","-0.98","50.00"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1475.0","+3.0(+0.20%)","0.20","6,365","-0.63","0.52","30.53","0.77","35.35","0.33","54.29"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39350.0","+170.0(+0.43%)","0.43","507,706","0.31","0.46","23.05","0.75","32.67","0.41","52.55"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39480.0","+130.0(+0.33%)","0.33","2,921,181","0.25","0.42","22.95","0.82","30.88","0.36","52.80"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8248.0","+247.0(+3.09%)","3.09","3,961","2.21","0.97","14.27","3.71","27.12","0.49","47.06"
"1325","ＮＦボベスパ連動型上場投信","東ETF","208.1","+0.7(+0.34%)","0.34","1,913","0.05","-0.84","12.49","0.97","34.28","-0.61","34.93"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44730.0","+290.0(+0.65%)","0.65","380,224","0.72","1.92","16.76","0.91","21.58","1.38","72.41"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11640.0","+70.0(+0.61%)","0.61","219,080","0.60","1.69","16.23","0.75","21.16","1.32","72.73"
"1329","ｉＳコア　日経２２５","東ETF","3926.0","+14.0(+0.36%)","0.36","635,776","0.28","0.47","23.07","0.43","31.94","0.41","53.14"
"1330","上場インデックスファンド２２５","東ETF","39520.0","+170.0(+0.43%)","0.43","231,273","0.29","0.46","23.04","0.34","33.31","0.41","53.37"
"1332","ニッスイ","東P","836.3","-1.3(-0.16%)","-0.16","227,732","-0.40","-1.23","5.18","0.32","29.27","-0.75","35.79"
"1333","マルハニチロ","東P","3058.0","+1.0(+0.03%)","0.03","252,001","-0.48","-0.71","6.40","0.49","30.22","-0.22","57.03"
"133A","グローバルＸ　超短期米国債","東ETF","970.0","+5.0(+0.52%)","0.52","1,418","0.08","-0.84","2.32","0.49","14.70","-0.70","38.89"
