"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4455","-60.0(-1.33%)","-1.33","99,357","-1.59","0.22","23.24","0.48","35.77","0.09","59.71"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2990.0","+8.5(+0.29%)","0.29","108,946","0.32","0.77","25.10","0.59","30.97","0.88","53.14"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2958.0","+8.0(+0.27%)","0.27","1,623,564","0.28","0.76","25.42","0.70","32.37","0.89","52.75"
"1308","上場インデックスファンドＴＯＰ","東ETF","2925.0","+11.0(+0.38%)","0.38","324,941","0.34","0.80","25.48","0.61","32.07","0.92","53.19"
"1309","上海株指数・上証５０連動型上場","東ETF","42650.0","+180.0(+0.42%)","0.42","3,695","0.19","-0.43","14.19","5.12","24.59","-0.33","51.68"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","684","-25.0(-3.53%)","-3.53","201,090","-1.21","2.15","15.74","4.43","58.99","0.68","49.21"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1476.0","+8.5(+0.58%)","0.58","13,137","0.07","-0.10","30.62","0.49","35.06","-0.09","46.05"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40210.0","+240.0(+0.60%)","0.60","1,234,511","0.76","1.92","25.73","0.65","32.83","1.83","59.04"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40360.0","+220.0(+0.55%)","0.55","7,018,255","0.75","1.91","25.69","0.80","31.04","1.82","59.07"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8237.0","+27.0(+0.33%)","0.33","2,576","0.03","0.44","14.12","1.26","26.97","0.31","54.07"
"1325","ＮＦボベスパ連動型上場投信","東ETF","217.3","+5.0(+2.36%)","2.36","15,768","2.33","2.98","17.46","1.85","33.34","2.31","62.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45230.0","-170.0(-0.37%)","-0.37","384,178","0.40","2.61","18.06","0.48","21.26","1.57","68.12"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11790.0","-35.0(-0.30%)","-0.30","280,146","0.47","2.61","17.72","0.31","21.27","1.62","69.59"
"1329","ｉＳコア　日経２２５","東ETF","4013.0","+23.0(+0.58%)","0.58","1,324,013","0.75","1.96","25.80","1.02","32.12","1.82","59.34"
"1330","上場インデックスファンド２２５","東ETF","40400.0","+250.0(+0.62%)","0.62","1,694,109","0.80","1.97","25.78","1.40","33.45","1.86","59.33"
"1332","ニッスイ","東P","859.9","+17.9(+2.13%)","2.13","950,148","2.19","2.50","8.15","1.23","29.24","2.84","66.02"
"1333","マルハニチロ","東P","3034.0","-2.0(-0.07%)","-0.07","263,806","-0.43","-0.01","5.57","0.46","28.97","-0.01","47.08"
"133A","グローバルＸ　超短期米国債","東ETF","973.0","+0.0(+0.00%)","0.00","27,745","-0.12","-0.21","2.64","1.39","14.50","-0.24","48.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1915.5","-2.5(-0.13%)","-0.13","283,523","0.34","2.28","9.36","0.20","13.21","1.86","72.38"
"1345","上場Ｊリート隔月分配型","東ETF","1806.5","-2.0(-0.11%)","-0.11","19,861","0.33","2.21","10.15","0.38","12.27","1.87","73.46"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40080.0","+240.0(+0.60%)","0.60","692,669","0.73","1.92","25.64","0.63","30.29","1.84","59.11"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2919.0","+9.0(+0.31%)","0.31","125,814","0.31","0.80","25.28","0.73","32.76","0.92","50.00"
"1349","ＡＢＦ汎アジア債券","東ETF","16640.0","+140.0(+0.85%)","0.85","66","0.36","1.18","7.77","0.12","16.42","1.60","59.66"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","272.2","-1.8(-0.66%)","-0.66","222,205","-0.66","-1.69","1.99","0.85","66.96","-0.94","46.26"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10860.0","-120.0(-1.09%)","-1.09","14,081,810","-1.53","-3.98","0.32","0.84","68.61","-1.81","40.35"
"1358","上場日経レバレッジ指数","東ETF","48350.0","+610.0(+1.28%)","1.28","386,734","1.47","3.73","53.49","0.90","63.46","1.83","59.10"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2874","-40.0(-1.37%)","-1.37","504,872","3.81","15.89","94.06","0.48","83.13","1.81","68.22"
"1360","日経平均ベア２倍上場投信","東ETF","266.7","-3.1(-1.15%)","-1.15","9,831,170","-1.50","-3.99","0.30","0.85","67.41","-1.80","40.38"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2607.0","+12.0(+0.46%)","0.46","2,378","0.38","0.82","24.14","0.16","31.34","0.96","53.36"
"1365","ｉＦ日経平均レバレッジ","東ETF","39360.0","+460.0(+1.18%)","1.18","1,536,561","1.46","3.68","53.00","1.04","66.53","1.78","58.53"
"1366","ｉＦ日経平均ダブルインバース","東ETF","273.0","-4.0(-1.44%)","-1.44","470,895","-1.66","-4.09","0.37","0.86","68.81","-1.92","40.85"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36790.0","+230.0(+0.63%)","0.63","82,492","0.60","1.43","47.22","0.61","64.47","0.84","52.92"
"1368","ｉＦＴＰＸダブルインバース","東ETF","396.0","-2.0(-0.50%)","-0.50","19,828","-0.60","-1.66","2.06","0.19","66.53","-0.92","46.88"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38930.0","+200.0(+0.52%)","0.52","121,545","0.73","1.91","25.58","0.53","32.79","1.78","58.45"
"1375","ユキグニファクトリー","東P","1111","+13.0(+1.18%)","1.18","32,405","1.35","2.63","12.11","0.79","25.21","2.43","63.33"
"1376","カネコ種苗","東S","1367","+2.0(+0.15%)","0.15","1,913","-0.12","-1.78","4.35","0.15","20.31","-1.26","15.87"
"1377","サカタのタネ","東P","3370","-5.0(-0.15%)","-0.15","81,757","0.30","-0.32","11.04","0.30","25.16","-0.27","38.46"
"1379","ホクト","東P","1825","+12.0(+0.66%)","0.66","46,709","0.86","2.01","7.99","0.85","19.49","2.05","67.74"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1330","+9.0(+0.68%)","0.68","5,258","-0.11","0.00","55.56","0.60","77.14","0.00","42.36"
"1380","秋川牧園","東S","982","-6.0(-0.61%)","-0.61","294","-0.02","-0.09","5.48","0.18","19.98","-0.20","50.70"
"1381","アクシーズ","東S","3050","+0.0(+0.00%)","0.00","3,976","-0.42","-0.74","19.61","2.17","24.25","-0.36","40.30"
"1382","ホーブ","東S","1996","-4.0(-0.20%)","-0.20","13,218","4.21","10.70","34.86","0.52","50.66","2.63","80.99"
"1383","ベルグアース","東S","2922","-23.0(-0.78%)","-0.78","6,462","-1.11","-0.08","3.25","1.16","21.83","-0.05","51.31"
"1384","ホクリヨウ","東S","1430","+11.0(+0.78%)","0.78","10,548","0.72","-0.91","20.17","0.54","44.54","-0.65","45.45"
"138A","光フードサービス","東G","1876","+16.0(+0.86%)","0.86","3,218","2.79","0.07","27.53","1.21","53.13","0.02","45.36"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38890.0","+240.0(+0.62%)","0.62","168,664","0.74","1.94","25.82","44.84","32.06","1.91","59.95"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1820.0","-2.0(-0.11%)","-0.11","25,758","0.26","1.71","13.08","0.07","12.46","1.76","66.67"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2230.0","+7.0(+0.31%)","0.31","336","0.32","0.85","13.20","4.58","24.22","1.49","56.70"
"1401","エムビーエス","東G","1400","+300.0(+27.27%)","27.27","1,216,377","30.60","58.11","142.21","2.20","71.30","4.11","95.90"
"1407","ウエストＨＬＤＧ","東S","1551","+30.0(+1.97%)","1.97","132,758","2.07","0.21","15.75","0.76","43.99","0.08","44.49"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1998.0","+4.0(+0.20%)","0.20","196","0.14","-0.12","4.28","0.06","7.86","-0.32","46.91"
"1414","ショーボンドＨＬＤＧ","東P","4758.0","-69.0(-1.43%)","-1.43","873,965","-2.44","-2.41","7.19","0.77","22.24","-2.12","33.55"
"1417","ミライト・ワン","東P","2485.5","+22.5(+0.91%)","0.91","297,094","0.90","0.23","33.63","0.42","27.86","0.15","48.61"
"1419","タマホーム","東P","3295","-20.0(-0.60%)","-0.60","272,818","-1.47","-10.60","8.03","0.40","28.41","-1.42","7.14"
"141A","トライアルＨＬＤＧ","東G","2091","-17.0(-0.81%)","-0.81","1,112,053","-2.16","-4.56","16.56","1.11","48.85","-0.93","35.64"
"1420","サンヨーホームズ","東S","684","-2.0(-0.29%)","-0.29","2,468","-0.20","0.14","14.00","0.75","27.51","0.27","56.25"
"1429","日本アクア","東P","789","+1.0(+0.13%)","0.13","13,416","-0.50","1.93","21.38","0.44","29.41","1.05","65.57"
"142A","ジンジブ","東G","547","-18.0(-3.19%)","-3.19","9,007","-3.36","-8.07","27.21","2.20","62.72","-1.15","23.56"
"1430","ファーストコーポレーション","東S","848","+2.0(+0.24%)","0.24","11,597","0.36","-5.41","2.66","0.74","33.16","-0.98","14.67"
