"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4665","-65.0(-1.37%)","-1.37","76,072","-0.28","2.27","29.05","0.44","25.70","1.19","61.27"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3046.0","-29.0(-0.94%)","-0.94","177,550","-1.15","1.00","27.45","0.84","12.63","0.63","63.45"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3013.0","-30.0(-0.99%)","-0.99","3,779,250","-1.22","0.98","27.75","2.80","13.01","0.62","62.32"
"1308","上場インデックスファンドＴＯＰ","東ETF","2977.0","-30.0(-1.00%)","-1.00","605,520","-1.24","1.13","27.71","1.82","13.46","0.67","62.80"
"1309","上海株指数・上証５０連動型上場","東ETF","46400.0","-160.0(-0.34%)","-0.34","2,140","0.19","3.27","24.23","0.25","14.40","1.39","70.87"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1517.5","-25.0(-1.62%)","-1.62","8,257","-1.76","1.36","34.29","0.55","15.07","0.73","55.71"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41690.0","-440.0(-1.04%)","-1.04","839,190","-1.51","0.71","30.36","0.77","14.72","0.44","58.93"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41820.0","-460.0(-1.09%)","-1.09","3,023,106","-1.55","0.81","30.24","0.45","15.31","0.49","58.74"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9129.0","+54.0(+0.60%)","0.60","25,514","0.78","5.01","26.48","3.53","18.10","1.59","85.47"
"1325","ＮＦボベスパ連動型上場投信","東ETF","204.5","-1.9(-0.92%)","-0.92","6,667","-0.68","-2.87","10.54","1.38","20.80","-1.01","27.36"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45300.0","-280.0(-0.61%)","-0.61","384,805","-0.69","0.71","18.25","1.63","16.90","0.44","55.26"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11785.0","-60.0(-0.51%)","-0.51","270,793","-0.80","0.46","17.67","0.68","16.62","0.29","61.11"
"1329","ｉＳコア　日経２２５","東ETF","4232.0","-42.0(-0.98%)","-0.98","602,694","-1.51","1.44","32.66","0.35","14.50","0.85","58.70"
"1330","上場インデックスファンド２２５","東ETF","41890.0","-450.0(-1.06%)","-1.06","396,660","-1.51","0.88","30.42","0.39","15.23","0.53","59.45"
"1332","ニッスイ","東P","873.1","-0.5(-0.06%)","-0.06","464,747","-0.19","0.00","9.81","0.63","15.96","0.00","54.67"
"1333","マルハニチロ","東P","3086.0","-17.0(-0.55%)","-0.55","293,560","0.02","1.05","7.38","0.76","21.62","1.09","61.67"
"133A","グローバルＸ　超短期米国債","東ETF","997.0","-5.0(-0.50%)","-0.50","17,092","0.65","0.81","5.17","0.26","10.62","0.66","52.63"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1985.5","+2.0(+0.10%)","0.10","522,873","0.53","1.90","13.36","0.22","7.89","1.95","90.07"
"1345","上場Ｊリート隔月分配型","東ETF","1859.0","-2.0(-0.11%)","-0.11","37,008","0.40","1.62","13.35","0.33","6.63","1.96","93.50"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41890.0","-440.0(-1.04%)","-1.04","178,313","-1.50","0.91","31.32","0.20","14.49","0.60","54.61"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3005.0","-28.0(-0.92%)","-0.92","128,614","-1.15","1.26","28.97","1.56","11.81","0.90","56.39"
"1349","ＡＢＦ汎アジア債券","東ETF","16975.0","+25.0(+0.15%)","0.15","17","0.42","0.89","9.94","0.03","10.66","0.75","54.83"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","248.3","+4.5(+1.85%)","1.85","321,153","2.31","-4.40","5.84","0.70","24.32","-1.25","35.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9664.0","+205.0(+2.17%)","2.17","17,425,901","3.07","-3.37","7.38","1.06","29.50","-0.96","39.43"
