"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4315","-100.0(-2.27%)","-2.27","196,848","-3.88","1.63","19.36","0.89","34.36","0.40","48.17"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2940.0","+0.0(+0.00%)","0.00","107,055","-0.51","3.76","23.01","0.46","31.57","1.11","78.47"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2907.5","+2.0(+0.07%)","0.07","1,208,590","-0.46","3.69","23.28","0.35","33.04","1.09","77.10"
"1308","上場インデックスファンドＴＯＰ","東ETF","2874.0","+2.0(+0.07%)","0.07","238,842","-0.44","3.68","23.29","1.25","32.79","1.10","77.46"
"1309","上海株指数・上証５０連動型上場","東ETF","43400.0","-380.0(-0.87%)","-0.87","4,180","-0.93","3.44","16.20","0.26","25.98","1.38","69.78"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","663","+14.0(+2.16%)","2.16","10,353","2.50","-2.44","12.18","1.04","59.98","-0.58","38.41"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1458.0","+3.5(+0.24%)","0.24","8,800","0.06","4.27","29.03","3.92","35.89","1.10","79.73"
"1319","ＮＦ日経３００株価指数連動型","東ETF","530.0","-20.0(-3.64%)","-3.64","1,060","-2.24","2.16","9.96","2.00","30.34","0.57","58.63"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39410.0","+10.0(+0.03%)","0.03","479,810","-0.35","4.82","23.23","0.48","33.30","1.25","84.80"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39560.0","-30.0(-0.08%)","-0.08","4,804,097","-0.39","4.82","23.20","0.76","31.67","1.25","83.95"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8359.0","-31.0(-0.37%)","-0.37","1,152","-0.41","4.89","15.81","0.37","25.68","1.66","77.82"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.0","+1.0(+0.47%)","0.47","3,061","0.55","3.50","14.59","1.73","34.40","1.23","58.10"
"1326","ＳＰＤＲゴールド・シェア","東ETF","43100.0","+900.0(+2.13%)","2.13","447,372","-0.96","-0.79","12.50","0.36","21.79","-0.36","47.66"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11250.0","+245.0(+2.23%)","2.23","386,220","-0.86","-1.15","12.33","0.48","21.74","-0.76","47.11"
"1329","ｉＳコア　日経２２５","東ETF","3931.0","-6.0(-0.15%)","-0.15","168,979","-0.42","4.77","23.23","0.13","32.73","1.23","83.56"
"1330","上場インデックスファンド２２５","東ETF","39580.0","-20.0(-0.05%)","-0.05","521,494","-0.37","4.79","23.23","0.56","34.02","1.24","83.23"
"1332","ニッスイ","東P","837.2","-1.2(-0.14%)","-0.14","673,150","-1.51","-2.33","5.29","0.59","28.50","-1.21","24.25"
"1333","マルハニチロ","東P","2980.0","-12.0(-0.40%)","-0.40","743,824","-2.45","-6.19","3.69","0.85","30.25","-1.88","22.07"
"133A","グローバルＸ　超短期米国債","東ETF","989.0","-1.0(-0.10%)","-0.10","2,561","-0.64","1.24","4.32","0.96","14.35","0.87","52.58"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1851.5","-12.5(-0.67%)","-0.67","652,271","-0.44","-0.65","5.71","1.32","13.64","-0.73","48.32"
"1345","上場Ｊリート隔月分配型","東ETF","1747.5","-8.0(-0.46%)","-0.46","38,702","-0.47","-0.09","6.55","0.57","13.20","-0.10","54.32"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39280.0","+10.0(+0.03%)","0.03","196,332","-0.37","4.83","23.13","0.48","30.82","1.25","84.28"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2868.0","+2.0(+0.07%)","0.07","130,283","-0.42","3.71","23.09","1.09","33.48","1.12","79.14"
"1349","ＡＢＦ汎アジア債券","東ETF","16465.0","-130.0(-0.78%)","-0.78","116","-0.34","2.65","6.64","0.23","16.31","1.30","71.38"
