"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4550","-25.0(-0.55%)","-0.55","524,558","-1.34","-7.73","1.45","1.36","24.39","-2.04","5.88"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4041.0","+38.0(+0.95%)","0.95","189,287","0.94","2.08","10.50","0.19","25.97","0.95","49.86"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.0","+4.1(+1.04%)","1.04","7,282,525","1.00","2.04","8.87","0.52","26.16","0.96","49.44"
"1308","上場インデックスファンドＴＯＰ","東ETF","3952.0","+37.0(+0.95%)","0.95","1,362,373","0.97","2.06","10.55","0.93","26.88","0.95","49.31"
"1309","上海株指数・上証５０連動型上場","東ETF","54270.0","-450.0(-0.82%)","-0.82","1,360","-0.16","1.68","8.50","0.56","18.51","0.88","59.96"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","473","+10.0(+2.16%)","2.16","12,929","0.72","-0.11","7.99","2.22","37.54","-0.03","54.07"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1983.0","+2.0(+0.10%)","0.10","24,350","0.58","2.60","11.22","0.41","25.88","1.10","56.48"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","62460.0","-700.0(-1.11%)","-1.11","1,234,375","0.26","6.58","19.02","0.53","31.29","1.24","69.23"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62650.0","-750.0(-1.18%)","-1.18","18,011,853","0.20","6.49","18.95","0.55","31.43","1.23","68.85"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11835.0","+20.0(+0.17%)","0.17","3,019","-0.36","3.40","12.66","0.82","22.25","0.99","64.72"
