"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5160","+0.0(+0.00%)","0.00","97,098","-0.88","-0.94","42.74","0.55","19.65","-0.47","45.10"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3925.0","-5.0(-0.13%)","-0.13","128,007","-1.25","-2.04","64.23","0.07","19.43","-0.80","42.59"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3887.0","+2.0(+0.05%)","0.05","7,258,974","-1.06","-1.99","64.81","0.50","19.58","-0.77","43.09"
"1308","上場インデックスファンドＴＯＰ","東ETF","3842.0","-3.0(-0.08%)","-0.08","1,556,756","-1.10","-1.97","64.82","0.54","19.18","-0.77","43.08"
"1309","上海株指数・上証５０連動型上場","東ETF","54150.0","+320.0(+0.59%)","0.59","2,751","-0.42","-1.44","44.98","0.49","17.32","-1.08","43.51"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","477","+6.0(+1.27%)","1.27","6,006","0.85","-1.34","11.45","0.35","77.74","-0.60","50.62"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1895.0","+7.0(+0.37%)","0.37","48,881","-0.47","-2.45","67.70","0.36","21.11","-1.11","40.85"
"1319","ＮＦ日経３００株価指数連動型","東ETF","730.0","+0.0(+0.00%)","0.00","730","2.06","4.77","51.45","0.33","27.69","1.41","58.87"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","57400.0","+150.0(+0.26%)","0.26","2,657,817","-0.77","-1.75","79.49","0.43","22.71","-0.61","42.81"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","57620.0","+180.0(+0.31%)","0.31","21,059,682","-0.72","-1.72","79.45","0.48","22.52","-0.60","42.70"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11335.0","+115.0(+1.02%)","1.02","9,412","0.43","0.23","57.04","0.80","18.44","0.16","50.77"
"1325","ＮＦボベスパ連動型上場投信","東ETF","304.9","-4.0(-1.29%)","-1.29","12,446","-1.70","-0.92","64.81","0.38","28.97","-0.33","52.19"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74240.0","-40.0(-0.05%)","-0.05","1,741,839","-1.65","2.55","93.79","0.99","46.00","0.60","65.44"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19175.0","+15.0(+0.08%)","0.08","881,332","-1.57","3.05","91.46","0.52","45.99","0.79","64.34"
"1329","ｉＳコア　日経２２５","東ETF","5730.0","+15.0(+0.26%)","0.26","3,873,138","-0.77","-1.90","79.62","0.41","22.77","-0.70","42.97"
"1330","上場インデックスファンド２２５","東ETF","57660.0","+160.0(+0.28%)","0.28","2,570,400","-0.79","-1.79","79.51","0.44","22.56","-0.62","42.77"
"1332","ニッスイ","東P","1423.5","-22.0(-1.52%)","-1.52","979,713","-3.11","-2.11","79.03","0.52","33.19","-0.36","34.29"
"1333","Ｕｍｉｏｓ","東P","1499.0","-15.5(-1.02%)","-1.02","562,103","-1.42","1.04","17.57","0.48","22.74","0.28","49.84"
"133A","グローバルＸ　超短期米国債","東ETF","1068.0","+3.0(+0.28%)","0.28","40,128","0.17","1.50","12.66","0.90","9.16","1.58","80.77"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2136.0","-8.0(-0.37%)","-0.37","408,302","-0.26","-0.98","21.95","0.26","10.05","-1.12","45.74"
"1345","上場Ｊリート隔月分配型","東ETF","1996.0","-12.5(-0.62%)","-0.62","158,803","-1.17","-1.95","21.71","0.96","9.83","-2.18","40.91"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","57270.0","+130.0(+0.23%)","0.23","1,054,403","-0.76","-1.75","79.53","0.27","22.66","-0.61","42.83"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3837.0","-26.0(-0.67%)","-0.67","243,908","-1.26","-2.06","64.68","0.31","19.72","-0.82","43.07"
"1349","ＡＢＦ汎アジア債券","東ETF","17805.0","-5.0(-0.03%)","-0.03","1,356","-0.51","0.60","15.32","3.04","10.84","0.52","62.16"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","141.5","+0.1(+0.07%)","0.07","1,710,304","1.73","2.84","12.30","0.62","39.07","0.53","55.82"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4651.0","-36.0(-0.77%)","-0.77","31,884,528","1.04","2.25","13.66","0.58","46.45","0.37","55.83"
"1358","上場日経レバレッジ指数","東ETF","97650.0","+710.0(+0.73%)","0.73","717,570","-1.68","-4.11","210.00","0.44","44.47","-0.73","41.79"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2462","+154.0(+6.67%)","6.67","180,260","5.30","-1.46","66.24","0.96","58.64","-0.27","50.74"
"1360","日経平均ベア２倍上場投信","東ETF","114.4","-0.8(-0.69%)","-0.69","17,421,747","0.95","2.19","13.60","0.61","46.45","0.36","55.64"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3426.0","-12.0(-0.35%)","-0.35","13,246","-1.21","-1.93","63.14","0.06","19.27","-0.82","43.17"
"1365","ｉＦ日経平均レバレッジ","東ETF","78980.0","+440.0(+0.56%)","0.56","2,542,308","-1.65","-4.01","207.02","0.83","45.27","-0.71","42.19"
"1366","ｉＦ日経平均ダブルインバース","東ETF","117.0","-1.0(-0.85%)","-0.85","490,282","0.86","2.34","14.71","0.20","47.11","0.38","56.10"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","64150.0","+60.0(+0.09%)","0.09","1,522,403","-2.37","-4.47","156.70","0.98","38.40","-0.89","42.44"
"1368","ｉＦＴＰＸダブルインバース","東ETF","205.0","-2.0(-0.97%)","-0.97","610,268","1.38","2.64","12.64","1.56","37.75","0.50","56.25"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","55710.0","+180.0(+0.32%)","0.32","573,242","-0.76","-1.68","79.71","0.94","22.21","-0.59","42.70"
"1375","ユキグニファクトリー","東P","1072","-17.0(-1.56%)","-1.56","63,627","-0.94","-1.21","8.17","1.39","10.89","-0.89","31.18"
"1376","カネコ種苗","東S","1463","+4.0(+0.27%)","0.27","12,789","-0.39","-3.06","11.68","0.61","20.72","-1.55","33.96"
"1377","サカタのタネ","東P","4235","-35.0(-0.82%)","-0.82","176,852","-1.19","0.31","39.54","0.42","22.94","0.13","48.46"
"1379","ホクト","東P","1978","+13.0(+0.66%)","0.66","143,827","0.58","-1.25","17.04","0.85","15.10","-0.79","41.79"
"137A","Ｃｏｃｏｌｉｖｅ","東G","703","+7.0(+1.01%)","1.01","1,552","0.66","-4.24","5.08","0.81","61.38","-0.96","38.98"
"1380","秋川牧園","東S","1051","+11.0(+1.06%)","1.06","418","0.15","1.70","12.89","0.31","11.57","1.13","61.61"
"1381","アクシーズ","東S","3835","+105.0(+2.82%)","2.82","11,663","1.27","-3.24","50.39","0.11","40.30","-0.74","44.44"
"1382","ホーブ","東S","1849","+19.0(+1.04%)","1.04","366","0.86","0.69","24.93","0.14","14.03","0.55","56.98"
"1383","ベルグアース","東S","3260","+10.0(+0.31%)","0.31","6,184","-0.34","0.70","15.19","0.43","6.42","0.64","58.62"
"1384","ホクリヨウ","東S","3075","+5.0(+0.16%)","0.16","41,934","0.45","-0.37","158.40","0.32","35.20","-0.14","42.02"
"138A","光フードサービス","東G","2811","-35.0(-1.23%)","-1.23","843","-1.06","-1.69","91.09","0.05","20.46","-0.95","47.42"
"1397","ＳＭＤＡＭ日経２２５","東ETF","56060.0","+240.0(+0.43%)","0.43","51,715","-0.64","-1.73","81.37","0.12","22.74","-0.60","42.61"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2017.0","-10.5(-0.52%)","-0.52","985,279","-1.42","-2.37","25.32","2.15","11.91","-2.33","35.60"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2965.0","+1.0(+0.03%)","0.03","4,231","-2.02","-1.57","50.51","0.45","21.23","-0.54","46.68"
"1401","エムビーエス","東G","1466","-27.0(-1.81%)","-1.81","2,513","-0.52","-3.51","153.63","0.23","52.59","-1.52","39.44"
"1407","ウエストＨＬＤＧ","東S","1626","+5.0(+0.31%)","0.31","272,755","-1.45","-2.19","25.66","0.51","34.61","-0.61","44.85"
"1414","ショーボンドＨＬＤＧ","東P","1402.5","-3.5(-0.25%)","-0.25","690,258","-0.67","-1.86","8.30","0.55","26.95","-0.69","51.72"
"1417","ミライト・ワン","東P","3713.0","-50.0(-1.33%)","-1.33","520,001","-2.56","-4.54","99.62","0.58","29.57","-1.45","40.36"
"1418","インターライフＨＬＤＧ","東S","544","+0.0(+0.00%)","0.00","13,926","0.15","-5.78","80.73","0.44","36.78","-1.52","31.78"
"1419","タマホーム","東P","3935","-15.0(-0.38%)","-0.38","239,146","-0.43","1.58","29.02","0.55","20.30","0.76","59.49"
"141A","トライアルＨＬＤＧ","東G","4030","+35.0(+0.88%)","0.88","2,073,298","-3.45","8.01","124.64","0.48","71.68","0.44","53.23"
"1420","サンヨーホームズ","東S","710","+0.0(+0.00%)","0.00","13,245","-0.11","-1.25","18.33","0.58","11.36","-1.19","44.93"
"1429","日本アクア","東P","799","-7.0(-0.87%)","-0.87","44,090","-0.72","-6.14","22.92","0.51","24.13","-1.77","29.59"
"142A","ジンジブ","東G","562","+18.0(+3.31%)","3.31","5,474","4.42","-8.21","30.70","1.21","56.83","-0.70","43.20"
"1430","ファーストコーポレーション","東S","1065","-14.0(-1.30%)","-1.30","20,113","-1.30","-0.99","28.93","0.70","19.32","-0.46","51.38"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","656","-1.0(-0.15%)","-0.15","4,136","-0.21","0.58","16.73","0.35","19.26","0.46","60.00"
"1433","ベステラ","東P","1284","-44.0(-3.31%)","-3.31","72,718","-1.56","3.06","45.58","0.69","38.63","0.71","59.34"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1990","-37.0(-1.83%)","-1.83","40,928","-0.80","0.09","176.01","0.35","65.40","0.02","50.88"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","198","+2.0(+1.02%)","1.02","56,563","1.85","4.81","59.68","0.32","57.71","0.46","39.05"
"1436","グリーンエナジー＆カンパニー","東G","3080","+20.0(+0.65%)","0.65","47,739","1.62","11.59","50.17","0.83","52.41","1.38","65.16"
"1438","岐阜造園","東S","1861","+20.0(+1.09%)","1.09","925","0.38","1.59","9.15","5.00","11.24","0.59","61.54"
"143A","イシン","東G","760","-3.0(-0.39%)","-0.39","2,933","-1.71","-6.16","10.95","0.45","32.28","-2.05","33.33"
"1443","技研ＨＬＤＧ","東S","315","-6.0(-1.87%)","-1.87","31,737","-1.07","-4.86","98.11","0.46","44.64","-1.06","47.01"
"1446","キャンディル","東S","586","+3.0(+0.51%)","0.51","6,317","0.03","0.36","17.20","0.40","7.97","0.29","57.14"
"1447","ＳＡＡＦＨＬＤＧ","東G","350","-8.0(-2.23%)","-2.23","41,472","-3.21","-14.76","52.17","0.62","71.83","-1.74","27.64"
"1450","ＴＡＮＡＫＥＮ","東S","1570","+5.0(+0.32%)","0.32","6,558","-0.18","2.60","39.56","0.69","15.88","0.60","62.03"
"1456","ｉＦ日経平均インバース","東ETF","1590.0","-7.0(-0.44%)","-0.44","386,309","0.52","1.29","6.71","0.96","22.61","0.43","56.02"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2016.0","+2.0(+0.10%)","0.10","24,945","0.90","1.70","6.22","0.42","20.18","0.64","56.27"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","61270.0","+380.0(+0.62%)","0.62","12,885,425","-1.62","-3.93","212.28","0.70","45.50","-0.69","42.31"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","188.0","-1.0(-0.53%)","-0.53","2,181,911","1.18","2.42","13.94","0.61","45.97","0.40","56.45"
"145A","Ｌ　ｉｓ　Ｂ","東G","856","+15.0(+1.78%)","1.78","7,054","3.63","-6.93","71.20","0.46","47.95","-0.67","33.18"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","261.0","-1.0(-0.38%)","-0.38","7,419","1.48","1.52","10.59","0.23","42.67","0.26","55.84"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","249.8","-0.6(-0.24%)","-0.24","7,861","1.38","1.93","11.52","0.19","37.04","0.35","55.68"
"146A","コロンビア・ワークス","東S","4295","+110.0(+2.63%)","2.63","242,562","4.32","10.41","71.66","0.66","54.94","0.86","48.90"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","103.0","+0.0(+0.00%)","0.00","16,513","0.59","1.38","13.19","1.03","39.58","0.24","53.66"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3768.0","+1.0(+0.03%)","0.03","608,028","-1.06","-1.96","63.83","1.82","20.49","-0.77","43.09"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33860.0","-180.0(-0.53%)","-0.53","40,469","-1.15","-1.84","62.40","0.60","20.55","-0.68","43.86"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","379.8","+0.3(+0.08%)","0.08","2,195,537","-1.03","-2.10","65.13","0.43","19.25","-0.89","43.17"
"1476","ｉＳコア　Ｊリート","東ETF","2047.0","-14.0(-0.68%)","-0.68","199,368","-0.36","-1.00","21.85","0.45","10.75","-1.20","45.74"
