"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5070","+30.0(+0.60%)","0.60","98,200","-0.28","4.33","40.25","0.70","24.30","1.02","72.97"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3323.0","+21.0(+0.64%)","0.64","213,716","0.21","1.80","39.04","0.74","13.27","1.62","68.63"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3288.0","+20.0(+0.61%)","0.61","2,842,520","0.13","1.74","39.41","0.48","13.68","1.56","66.43"
"1308","上場インデックスファンドＴＯＰ","東ETF","3249.0","+21.0(+0.65%)","0.65","352,124","0.12","1.74","39.38","0.54","14.15","1.54","67.66"
"1309","上海株指数・上証５０連動型上場","東ETF","49200.0","-40.0(-0.08%)","-0.08","13,190","-0.36","1.15","31.73","1.55","16.43","0.53","52.15"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","711","+21.0(+3.04%)","3.04","21,967","2.51","-0.93","26.29","1.14","71.18","-0.40","45.41"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1643.5","+5.0(+0.31%)","0.31","7,933","0.13","1.50","45.44","0.43","16.62","1.16","61.59"
"1319","ＮＦ日経３００株価指数連動型","東ETF","615.2","+6.6(+1.08%)","1.08","3,093","1.24","2.90","27.63","1.67","13.90","2.46","79.43"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","46700.0","+640.0(+1.39%)","1.39","2,102,623","1.17","4.84","46.03","1.18","16.21","2.16","75.98"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46850.0","+680.0(+1.47%)","1.47","9,168,679","1.17","4.82","45.90","1.34","16.70","2.17","75.41"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10050.0","+50.0(+0.50%)","0.50","5,805","0.47","3.07","39.24","0.44","16.47","1.16","55.93"
"1325","ＮＦボベスパ連動型上場投信","東ETF","226.7","+4.1(+1.84%)","1.84","10,934","2.48","6.02","22.54","1.44","19.52","2.49","77.22"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49530.0","-50.0(-0.10%)","-0.10","809,799","-0.13","4.74","29.29","0.78","12.06","1.26","89.52"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12875.0","-30.0(-0.23%)","-0.23","456,599","-0.21","4.19","28.56","0.42","12.58","1.12","84.71"
"1329","ｉＳコア　日経２２５","東ETF","4694.0","+63.0(+1.36%)","1.36","983,966","1.17","4.81","47.15","1.91","15.92","2.16","78.02"
"1330","上場インデックスファンド２２５","東ETF","46900.0","+640.0(+1.38%)","1.38","1,006,616","1.11","4.83","46.01","1.37","16.65","2.14","76.45"
"1332","ニッスイ","東P","1072.5","-6.5(-0.60%)","-0.60","354,405","-0.57","3.68","34.89","0.43","17.57","1.09","75.98"
"1333","マルハニチロ","東P","3471.0","-14.0(-0.40%)","-0.40","309,055","-1.16","2.44","20.77","0.51","14.82","0.83","61.74"
"133A","グローバルＸ　超短期米国債","東ETF","996.0","+5.0(+0.50%)","0.50","86,052","0.08","-0.04","5.06","0.52","8.94","-0.11","41.18"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2095.0","-1.5(-0.07%)","-0.07","573,207","-0.09","1.12","19.61","0.31","8.33","1.30","58.05"
"1345","上場Ｊリート隔月分配型","東ETF","1962.0","-2.0(-0.10%)","-0.10","42,201","-0.06","0.50","19.63","0.16","8.74","0.52","49.43"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46900.0","+650.0(+1.41%)","1.41","697,932","1.13","4.80","47.02","3.14","15.88","2.14","76.43"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3275.0","+16.0(+0.49%)","0.49","71,752","0.10","1.70","40.56","0.39","12.84","1.53","67.04"
"1349","ＡＢＦ汎アジア債券","東ETF","17045.0","+0.0(+0.00%)","0.00","136","0.15","0.48","10.40","0.01","8.93","1.03","66.38"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","207.3","-2.7(-1.29%)","-1.29","409,160","-0.38","-3.64","0.97","1.02","26.08","-1.59","32.22"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7614.0","-219.0(-2.80%)","-2.80","23,404,151","-2.30","-9.36","0.00","1.17","32.37","-2.08","23.95"
"1358","上場日経レバレッジ指数","東ETF","66610.0","+1,750.0(+2.70%)","2.70","1,143,521","2.19","9.69","111.46","2.76","31.58","2.17","76.95"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2624","+169.0(+6.88%)","6.88","204,606","6.37","3.83","77.18","2.59","72.75","0.69","46.54"
"1360","日経平均ベア２倍上場投信","東ETF","186.9","-5.3(-2.76%)","-2.76","16,974,172","-2.32","-9.37","0.00","1.01","32.37","-2.08","24.70"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2904.0","+15.0(+0.52%)","0.52","5,703","0.28","1.88","38.29","1.49","13.21","1.62","66.11"
"1365","ｉＦ日経平均レバレッジ","東ETF","54290.0","+1,490.0(+2.82%)","2.82","1,625,812","2.25","9.58","111.04","1.06","31.66","2.17","76.45"
"1366","ｉＦ日経平均ダブルインバース","東ETF","192.0","-6.0(-3.03%)","-3.03","416,813","-2.14","-9.16","0.52","1.93","33.14","-2.05","22.92"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47170.0","+530.0(+1.14%)","1.14","263,065","0.34","3.42","88.76","1.06","25.49","1.58","67.11"
"1368","ｉＦＴＰＸダブルインバース","東ETF","301.0","-3.0(-0.99%)","-0.99","55,891","-0.27","-3.67","1.01","1.74","26.97","-1.53","33.93"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45530.0","+590.0(+1.31%)","1.31","279,244","1.07","4.70","46.87","1.25","16.15","2.11","76.75"
"1375","ユキグニファクトリー","東P","1072","-1.0(-0.09%)","-0.09","92,178","-0.26","-1.03","8.17","1.52","10.91","-1.05","43.75"
"1376","カネコ種苗","東S","1446","+0.0(+0.00%)","0.00","11,867","0.04","1.56","10.38","1.44","8.28","1.81","81.25"
"1377","サカタのタネ","東P","3680","-30.0(-0.81%)","-0.81","186,564","-0.16","1.12","21.25","0.65","17.09","1.00","62.75"
"1379","ホクト","東P","1955","-19.0(-0.96%)","-0.96","92,367","0.15","2.80","15.68","0.72","11.38","1.44","59.56"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1388","+12.0(+0.87%)","0.87","18,664","1.39","-1.99","62.34","1.29","45.97","-0.80","41.49"
"1380","秋川牧園","東S","1019","+6.0(+0.59%)","0.59","912","0.20","0.30","9.45","3.00","20.74","0.26","57.14"
"1381","アクシーズ","東S","3060","+20.0(+0.66%)","0.66","915","0.56","0.57","20.00","0.21","17.63","0.75","47.22"
"1382","ホーブ","東S","2400","+153.0(+6.81%)","6.81","157,180","18.45","27.80","62.16","0.61","74.94","2.91","66.34"
"1383","ベルグアース","東S","2998","-7.0(-0.23%)","-0.23","3,903","-0.01","0.06","5.94","0.68","5.31","0.23","55.88"
"1384","ホクリヨウ","東S","2390","+59.0(+2.53%)","2.53","66,600","1.67","9.18","100.84","0.71","39.34","1.56","74.45"
"138A","光フードサービス","東G","2410","+10.0(+0.42%)","0.42","1,441","-0.06","0.83","63.83","0.21","29.47","0.60","51.40"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45750.0","+380.0(+0.84%)","0.84","820","0.69","4.40","48.01","0.15","16.39","1.98","73.08"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1982.0","-2.5(-0.13%)","-0.13","476,634","0.21","0.29","23.14","0.43","8.38","0.31","45.93"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2560.0","+6.0(+0.23%)","0.23","46","-0.08","1.43","29.95","0.08","10.25","1.04","72.61"
"1401","エムビーエス","東G","1515","-5.0(-0.33%)","-0.33","10,936","-0.93","4.58","162.11","0.76","38.38","0.89","64.95"
"1407","ウエストＨＬＤＧ","東S","1789","-6.0(-0.33%)","-0.33","178,829","-1.23","2.96","33.51","0.30","46.06","0.61","62.80"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1946.0","+8.0(+0.41%)","0.41","68","0.33","-0.46","2.85","35.00","9.88","-0.72","43.86"
"1414","ショーボンドＨＬＤＧ","東P","4987.0","+21.0(+0.42%)","0.42","495,469","-0.03","-3.09","12.35","0.53","16.28","-1.52","31.98"
"1417","ミライト・ワン","東P","2907.0","+25.5(+0.88%)","0.88","525,953","0.18","2.23","56.29","0.80","21.46","1.27","63.92"
"1418","インターライフＨＬＤＧ","東S","417","-11.0(-2.57%)","-2.57","30,817","-3.74","-3.14","38.54","0.46","26.23","-1.09","45.65"
"1419","タマホーム","東P","3680","+5.0(+0.14%)","0.14","130,577","-0.30","-0.46","20.66","0.54","21.74","-0.44","58.46"
