"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5420","+110.0(+2.07%)","2.07","177,967","1.84","4.69","49.93","1.06","17.32","2.17","72.15"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4165.0","+45.0(+1.09%)","1.09","219,530","1.84","5.06","74.27","0.57","16.33","1.49","65.40"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4123.0","+45.0(+1.10%)","1.10","4,360,669","1.76","5.03","74.81","0.45","16.42","1.48","65.31"
"1308","上場インデックスファンドＴＯＰ","東ETF","4073.0","+41.0(+1.02%)","1.02","451,522","1.80","5.01","74.73","0.86","16.06","1.48","64.99"
"1309","上海株指数・上証５０連動型上場","東ETF","55310.0","-210.0(-0.38%)","-0.38","2,314","0.48","0.60","48.09","0.24","16.99","0.48","42.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","488","+14.0(+2.95%)","2.95","13,375","1.96","0.56","14.02","0.64","76.32","0.34","46.77"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2000.0","+19.0(+0.96%)","0.96","38,902","1.88","3.43","76.99","2.21","18.43","1.31","56.38"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","60870.0","+40.0(+0.07%)","0.07","905,566","1.27","5.19","90.34","0.38","19.97","1.45","69.84"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61090.0","-10.0(-0.02%)","-0.02","13,060,336","1.24","5.18","90.25","0.48","19.71","1.45","70.33"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11330.0","-170.0(-1.48%)","-1.48","1,722","-0.43","0.44","56.97","0.60","16.96","0.30","42.86"
"1325","ＮＦボベスパ連動型上場投信","東ETF","322.0","-2.0(-0.62%)","-0.62","18,324","0.83","5.47","74.05","0.58","28.09","1.81","71.34"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74090.0","-420.0(-0.56%)","-0.56","1,238,894","0.62","3.31","93.40","0.93","44.67","0.92","60.72"
