"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4590","+45.0(+0.99%)","0.99","139,753","1.66","0.24","26.97","0.70","23.98","0.11","45.03"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3273.0","-1.0(-0.03%)","-0.03","797,874","0.63","5.25","36.95","2.07","13.54","1.70","79.17"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3237.0","-3.0(-0.09%)","-0.09","3,061,241","0.57","5.17","37.25","0.97","13.77","1.67","79.14"
"1308","上場インデックスファンドＴＯＰ","東ETF","3199.0","-4.0(-0.12%)","-0.12","339,392","0.57","5.18","37.24","0.50","14.22","1.67","79.36"
"1309","上海株指数・上証５０連動型上場","東ETF","46600.0","-400.0(-0.85%)","-0.85","6,343","0.02","0.94","24.77","2.25","13.46","1.01","52.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","739","+5.0(+0.68%)","0.68","43,361","0.05","0.86","31.26","0.48","73.20","0.08","49.02"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1646.0","+4.0(+0.24%)","0.24","216,489","1.04","6.53","45.66","3.47","16.17","1.92","85.47"
"1319","ＮＦ日経３００株価指数連動型","東ETF","605.6","+3.6(+0.60%)","0.60","13,282","0.67","5.62","25.64","7.33","16.52","1.72","100.00"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","44760.0","-140.0(-0.31%)","-0.31","1,980,700","0.60","5.44","39.96","1.06","16.04","1.82","74.47"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","44860.0","-190.0(-0.42%)","-0.42","7,892,411","0.50","5.32","39.71","0.90","16.64","1.78","73.89"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9248.0","-119.0(-1.27%)","-1.27","18,439","0.53","2.44","28.12","0.81","16.80","1.66","55.10"
"1325","ＮＦボベスパ連動型上場投信","東ETF","210.5","-1.0(-0.47%)","-0.47","3,941","-0.04","2.17","13.78","1.36","19.98","1.41","78.08"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45380.0","-90.0(-0.20%)","-0.20","1,146,363","-0.09","-0.56","18.45","3.26","12.01","-0.96","50.46"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11800.0","-50.0(-0.42%)","-0.42","243,435","-0.19","-0.80","17.82","0.92","13.25","-0.92","50.82"
"1329","ｉＳコア　日経２２５","東ETF","4494.0","-21.0(-0.47%)","-0.47","1,884,359","0.50","4.68","40.88","0.90","16.06","1.78","70.44"
"1330","上場インデックスファンド２２５","東ETF","44960.0","-100.0(-0.22%)","-0.22","1,362,668","0.63","5.43","39.98","0.86","16.46","1.82","75.08"
"1332","ニッスイ","東P","997.0","+6.5(+0.66%)","0.66","952,719","1.04","8.82","25.39","0.67","17.63","1.64","96.13"
"1333","マルハニチロ","東P","3278.0","+30.0(+0.92%)","0.92","341,516","0.51","3.71","14.06","0.86","12.30","1.28","74.47"
"133A","グローバルＸ　超短期米国債","東ETF","994.0","+1.0(+0.10%)","0.10","8,709","-0.06","-0.26","4.85","0.32","10.05","-0.33","45.90"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2066.0","+23.0(+1.13%)","1.13","915,459","1.12","2.82","17.96","0.96","7.07","1.62","66.55"
"1345","上場Ｊリート隔月分配型","東ETF","1958.0","+21.5(+1.11%)","1.11","109,263","1.25","3.59","19.39","2.69","6.24","1.72","83.01"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44900.0","-150.0(-0.33%)","-0.33","493,107","0.53","5.33","40.75","0.48","15.80","1.79","74.75"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3227.0","-4.0(-0.12%)","-0.12","163,560","0.57","5.18","38.50","0.24","12.61","1.68","79.77"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","214.4","+0.3(+0.14%)","0.14","380,336","-1.26","-10.29","0.80","0.68","26.16","-1.60","20.72"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8358.0","+78.0(+0.94%)","0.94","21,134,287","-0.94","-10.54","1.77","0.92","32.39","-1.70","25.96"
"1358","上場日経レバレッジ指数","東ETF","61150.0","-480.0(-0.78%)","-0.78","1,072,158","0.92","10.45","94.13","1.17","31.53","1.78","73.02"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2541","-91.0(-3.46%)","-3.46","447,328","4.78","11.47","71.57","0.48","75.01","1.83","65.33"
"1360","日経平均ベア２倍上場投信","東ETF","204.9","+1.5(+0.74%)","0.74","11,126,668","-1.08","-10.70","1.64","1.07","32.16","-1.72","25.61"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2860.0","+1.0(+0.03%)","0.03","37,480","0.61","4.23","36.19","0.73","13.60","1.69","69.92"
