"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4520","+40.0(+0.89%)","0.89","91,550","0.16","1.54","8.52","0.41","19.02","0.97","67.61"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4218.0","-48.0(-1.13%)","-1.13","596,817","0.00","-1.28","15.34","3.92","19.69","-0.83","34.28"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","417.2","-4.9(-1.16%)","-1.16","3,307,808","0.01","-1.28","13.55","0.71","19.95","-0.83","36.66"
"1308","上場インデックスファンドＴＯＰ","東ETF","4121.0","-47.0(-1.13%)","-1.13","829,087","-0.00","-1.15","15.27","1.96","19.71","-0.78","36.46"
"1309","上海株指数・上証５０連動型上場","東ETF","57580.0","-170.0(-0.29%)","-0.29","7,710","1.70","2.89","15.11","1.46","23.35","1.79","57.14"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","421","+2.0(+0.48%)","0.48","4,439","1.10","-0.68","7.95","1.81","39.11","-0.33","45.69"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2065.0","-34.0(-1.62%)","-1.62","11,168","-0.20","-0.60","15.82","1.55","18.35","-0.48","39.56"
"1319","ＮＦ日経３００株価指数連動型","東ETF","737.5","-11.5(-1.54%)","-1.54","1,468","0.30","-1.91","13.81","1.00","26.05","-0.90","39.79"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","66480.0","-1,900.0(-2.78%)","-2.78","5,401,830","-1.51","-6.13","26.68","1.32","32.91","-1.70","29.94"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","66720.0","-1,980.0(-2.88%)","-2.88","16,591,239","-1.63","-6.09","26.68","1.24","33.15","-1.70","30.73"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12155.0","-45.0(-0.37%)","-0.37","319","0.67","-0.48","15.71","0.19","27.00","-0.21","47.34"
"1325","ＮＦボベスパ連動型上場投信","東ETF","299.8","-3.0(-0.99%)","-0.99","2,183","2.11","2.24","18.92","0.24","25.15","1.12","47.63"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60500.0","-1,120.0(-1.82%)","-1.82","301,768","-0.50","-0.22","3.05","0.43","23.00","-0.16","42.26"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15590.0","-295.0(-1.86%)","-1.86","384,908","-0.55","-0.16","3.04","1.27","22.50","-0.11","38.64"
"1329","ｉＳコア　日経２２５","東ETF","6719.0","-190.0(-2.75%)","-2.75","2,790,952","-1.46","-5.49","28.23","1.72","33.52","-1.71","33.59"
"1330","上場インデックスファンド２２５","東ETF","66850.0","-1,890.0(-2.75%)","-2.75","1,600,384","-1.58","-5.94","26.78","0.91","33.54","-1.67","30.66"
"1332","ニッスイ","東P","1261.5","-1.0(-0.08%)","-0.08","519,996","-0.59","-0.88","12.13","0.25","31.40","-0.57","40.36"
"1333","Ｕｍｉｏｓ","東P","1323.5","+1.0(+0.08%)","0.08","294,060","-0.20","1.34","11.31","0.53","25.65","0.83","61.27"
"133A","グローバルＸ　超短期米国債","東ETF","1107.0","+5.0(+0.45%)","0.45","98,923","0.16","0.62","8.00","0.82","4.02","1.80","58.82"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2012.0","+7.0(+0.35%)","0.35","862,759","0.23","2.03","7.02","0.54","12.47","1.29","58.08"
"1345","上場Ｊリート隔月分配型","東ETF","1885.0","-5.0(-0.26%)","-0.26","162,447","0.17","1.79","6.50","1.36","11.25","1.30","52.94"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","66710.0","-1,890.0(-2.76%)","-2.76","942,520","-1.45","-5.91","27.36","1.16","32.80","-1.72","32.09"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4155.0","-47.0(-1.12%)","-1.12","126,884","0.02","-1.01","16.32","1.87","19.47","-0.76","37.41"
"1349","ＡＢＦ汎アジア債券","東ETF","17755.0","-105.0(-0.59%)","-0.59","569","-0.35","-0.51","3.32","1.33","8.89","-1.22","39.13"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","111.3","+2.7(+2.49%)","2.49","382,675","-0.14","-0.03","6.10","0.78","39.85","-0.01","56.72"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2956.0","+164.0(+5.87%)","5.87","27,595,183","2.82","9.92","23.32","0.93","68.25","1.76","64.36"
"1358","上場日経レバレッジ指数","東ETF","127050.0","-7,350.0(-5.47%)","-5.47","1,208,053","-2.83","-11.52","57.05","1.21","67.60","-1.65","32.47"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3685","-50.0(-1.34%)","-1.34","84,039","-2.02","-10.40","72.20","0.28","80.30","-1.73","26.40"
"1360","日経平均ベア２倍上場投信","東ETF","72.5","+3.9(+5.69%)","5.69","7,958,186","2.69","9.87","23.51","0.67","68.56","1.74","64.22"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3729.0","-50.0(-1.32%)","-1.32","45,920","-0.12","-0.82","16.82","1.25","20.78","-0.72","40.72"
"1365","ｉＦ日経平均レバレッジ","東ETF","4100.0","-244.0(-5.62%)","-5.62","1,126,668","-3.10","-11.44","19.15","0.97","66.45","-1.70","32.37"
"1366","ｉＦ日経平均ダブルインバース","東ETF","75.0","+4.0(+5.63%)","5.63","108,597","3.02","10.68","25.00","1.08","69.39","1.78","67.74"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2962.0","-65.0(-2.15%)","-2.15","102,782","0.10","-1.27","16.25","2.18","37.98","-0.51","40.79"
"1368","ｉＦＴＰＸダブルインバース","東ETF","162.0","+4.0(+2.53%)","2.53","7,998","0.00","0.35","6.58","1.22","38.14","0.16","57.78"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","64800.0","-1,780.0(-2.67%)","-2.67","464,726","-1.63","-5.92","27.33","0.74","31.80","-1.75","29.01"
"1375","ユキグニファクトリー","東P","1155","+0.0(+0.00%)","0.00","18,352","0.23","1.08","11.06","0.63","14.76","0.55","50.54"
"1376","カネコ種苗","東S","1549","+15.0(+0.98%)","0.98","19,588","1.00","4.23","13.56","1.90","18.13","1.74","73.68"
"1377","サカタのタネ","東P","4400","+5.0(+0.11%)","0.11","198,779","0.48","3.00","13.26","0.43","13.62","1.34","69.75"
"1379","ホクト","東P","1937","+7.0(+0.36%)","0.36","43,955","0.31","2.28","8.88","0.69","16.51","1.22","76.04"
"137A","Ｃｏｃｏｌｉｖｅ","東G","742","+8.0(+1.09%)","1.09","8,728","1.95","-1.37","35.15","1.13","47.69","-0.21","33.46"
"1380","秋川牧園","東S","1000","+1.0(+0.10%)","0.10","1,397","0.02","-0.15","1.83","7.00","11.60","-0.29","49.02"
"1381","アクシーズ","東S","3490","+35.0(+1.01%)","1.01","9,058","1.28","-1.80","4.02","0.52","22.24","-0.73","47.75"
"1382","ホーブ","東S","1040","-78.0(-6.98%)","-6.98","11,784","-5.14","-14.36","0.97","10.27","48.96","-1.08","36.80"
"1383","ベルグアース","東S","2981","-12.0(-0.40%)","-0.40","2,095","0.47","2.62","6.35","0.19","22.87","1.77","76.61"
"1384","ホクリヨウ","東S","2018","-7.0(-0.35%)","-0.35","9,256","0.36","-0.63","3.38","0.38","28.89","-0.55","45.66"
"138A","光フードサービス","東G","2950","-1.0(-0.03%)","-0.03","590","0.39","-1.12","9.26","0.22","26.78","-0.57","48.02"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65280.0","-1,840.0(-2.74%)","-2.74","302,992","-1.44","-5.51","27.30","11.12","34.09","-1.70","33.68"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1910.5","+9.5(+0.50%)","0.50","96,386","0.16","2.07","7.94","0.16","15.52","1.20","56.37"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3084.0","-3.0(-0.10%)","-0.10","2,528","-0.12","1.35","12.55","20.80","15.27","0.85","47.09"
"1401","エムビーエス","東G","1279","+15.0(+1.19%)","1.19","2,680","0.69","-1.61","2.90","0.64","58.55","-0.93","47.13"
"1407","ウエストＨＬＤＧ","東S","2756","+61.0(+2.26%)","2.26","1,040,704","0.87","13.42","87.23","0.75","66.38","1.56","62.97"
"1414","ショーボンドＨＬＤＧ","東P","1277.5","+2.5(+0.20%)","0.20","348,855","0.24","1.03","4.24","0.58","15.24","1.26","62.59"
"1417","ミライト・ワン","東P","3606.0","-25.0(-0.69%)","-0.69","481,618","-0.86","-4.60","4.31","0.56","23.55","-1.82","28.57"
"1418","インターライフＨＬＤＧ","東S","589","-3.0(-0.51%)","-0.51","33,388","-0.51","8.84","22.71","1.00","29.03","1.59","72.06"
"1419","タマホーム","東P","3005","+47.0(+1.59%)","1.59","313,262","0.92","2.47","11.26","0.85","40.89","0.73","58.35"
"141A","トライアルＨＬＤＧ","東G","2978","-17.0(-0.57%)","-0.57","832,895","-0.55","-0.41","18.83","0.81","73.78","-0.13","42.39"
"1420","サンヨーホームズ","東S","646","-1.0(-0.15%)","-0.15","5,368","0.06","1.54","7.31","0.53","11.29","1.20","63.16"
"1429","日本アクア","東P","742","-6.0(-0.80%)","-0.80","35,457","-0.08","0.41","9.44","0.90","31.96","0.41","54.17"
"142A","ジンジブ","東G","751","-2.0(-0.27%)","-0.27","377","-0.66","-0.28","46.39","0.05","63.73","-0.11","40.82"
