"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4330","-85.0(-1.93%)","-1.93","298,076","-3.61","1.97","19.78","1.34","34.27","0.48","48.84"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2939.0","-1.0(-0.03%)","-0.03","120,926","-0.54","3.72","22.97","0.52","31.57","1.10","78.01"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2910.0","+4.5(+0.15%)","0.15","2,704,974","-0.39","3.78","23.38","0.77","33.04","1.12","77.43"
"1308","上場インデックスファンドＴＯＰ","東ETF","2874.0","+2.0(+0.07%)","0.07","288,422","-0.44","3.68","23.29","1.51","32.79","1.10","77.46"
"1309","上海株指数・上証５０連動型上場","東ETF","43480.0","-300.0(-0.69%)","-0.69","4,267","-0.78","3.62","16.41","0.26","25.96","1.45","70.91"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","656","+7.0(+1.08%)","1.08","12,988","1.64","-3.43","11.00","1.31","59.83","-0.80","35.11"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1455.5","+1.0(+0.07%)","0.07","28,101","-0.08","4.10","28.81","12.54","35.88","1.05","79.02"
"1319","ＮＦ日経３００株価指数連動型","東ETF","530.0","-20.0(-3.64%)","-3.64","1,060","-2.24","2.16","9.96","2.00","30.34","0.57","58.63"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39370.0","-30.0(-0.08%)","-0.08","670,794","-0.43","4.72","23.11","0.66","33.30","1.22","83.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39550.0","-40.0(-0.10%)","-0.10","5,798,536","-0.41","4.80","23.17","0.91","31.67","1.24","83.67"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8225.0","-165.0(-1.97%)","-1.97","9,207","-1.69","3.28","13.95","3.04","25.96","1.15","66.94"
