"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4950","+80.0(+1.64%)","1.64","112,703","1.12","4.60","36.93","0.80","20.84","1.87","89.66"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3746.0","+60.0(+1.63%)","1.63","1,053,655","2.51","3.87","56.74","2.04","15.69","3.26","82.77"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3707.0","+57.0(+1.56%)","1.56","5,220,948","2.44","3.80","57.18","0.54","15.71","3.20","81.25"
"1308","上場インデックスファンドＴＯＰ","東ETF","3663.0","+56.0(+1.55%)","1.55","574,551","2.39","3.80","57.14","0.32","15.19","3.21","84.90"
"1309","上海株指数・上証５０連動型上場","東ETF","56040.0","+440.0(+0.79%)","0.79","12,803","2.40","4.93","50.04","0.77","14.80","2.77","87.33"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","483","+8.0(+1.68%)","1.68","31,198","-3.01","-3.67","12.85","0.72","73.26","-0.48","48.97"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1863.0","+30.0(+1.64%)","1.64","46,535","2.95","4.39","64.87","1.55","18.47","3.47","80.79"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54250.0","+520.0(+0.97%)","0.97","1,294,082","2.68","4.04","69.64","0.20","21.56","2.95","81.12"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","54450.0","+560.0(+1.04%)","1.04","8,867,112","2.62","4.05","69.57","0.39","21.61","2.95","81.93"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11305.0","-20.0(-0.18%)","-0.18","3,221","1.39","4.02","56.62","0.19","17.23","2.22","81.36"
"1325","ＮＦボベスパ連動型上場投信","東ETF","260.5","+3.0(+1.17%)","1.17","6,059","2.75","2.76","40.81","0.47","22.87","1.59","71.81"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64280.0","+360.0(+0.56%)","0.56","1,844,728","0.31","3.65","67.79","0.62","24.89","1.26","65.52"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16635.0","+100.0(+0.60%)","0.60","1,375,666","1.46","3.00","66.10","0.65","23.36","1.14","66.01"
"1329","ｉＳコア　日経２２５","東ETF","5459.0","+53.0(+0.98%)","0.98","7,144,395","2.65","4.06","71.13","1.15","21.58","2.95","81.74"
"1330","上場インデックスファンド２２５","東ETF","54510.0","+550.0(+1.02%)","1.02","818,031","2.64","4.03","69.71","0.15","21.40","2.97","81.42"
"1332","ニッスイ","東P","1157.0","+17.0(+1.49%)","1.49","635,534","0.55","-2.62","45.52","0.39","27.31","-1.13","40.85"
"1333","マルハニチロ","東P","1329.5","+22.0(+1.68%)","1.68","375,764","1.39","4.66","4.27","0.50","19.61","2.11","72.25"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2190.5","+8.5(+0.39%)","0.39","1,069,807","0.35","1.60","25.06","0.48","8.89","1.33","72.73"
"1345","上場Ｊリート隔月分配型","東ETF","2064.0","+10.0(+0.49%)","0.49","224,024","0.33","1.61","25.85","2.23","8.86","1.32","72.94"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54520.0","+610.0(+1.13%)","1.13","303,346","2.67","4.04","70.91","0.14","21.74","2.94","79.84"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3695.0","+59.0(+1.62%)","1.62","293,506","2.49","3.86","58.58","0.62","15.50","3.33","84.74"
"1349","ＡＢＦ汎アジア債券","東ETF","17995.0","-55.0(-0.30%)","-0.30","359","0.54","1.36","16.55","0.43","9.02","2.02","68.51"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","159.0","-5.0(-3.05%)","-3.05","451,002","-5.04","-7.58","0.19","0.66","32.06","-3.15","19.62"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5374.0","-115.0(-2.10%)","-2.10","16,892,182","-5.35","-8.00","0.17","0.46","44.05","-2.90","18.69"
"1358","上場日経レバレッジ指数","東ETF","88570.0","+1,990.0(+2.30%)","2.30","897,050","5.45","8.12","181.17","0.52","43.91","3.02","82.52"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3115","-50.0(-1.58%)","-1.58","263,070","-2.32","-7.90","110.33","0.67","69.27","-1.27","44.74"
"1360","日経平均ベア２倍上場投信","東ETF","132.0","-3.0(-2.22%)","-2.22","8,304,384","-5.34","-7.98","0.23","0.44","44.00","-2.91","19.85"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3283.0","+49.0(+1.52%)","1.52","6,340","2.36","3.65","56.33","0.30","14.89","3.22","79.92"
"1365","ｉＦ日経平均レバレッジ","東ETF","71590.0","+1,520.0(+2.17%)","2.17","1,557,535","5.28","7.92","178.29","0.47","43.84","2.96","81.31"
"1366","ｉＦ日経平均ダブルインバース","東ETF","134.0","-4.0(-2.90%)","-2.90","226,815","-6.03","-8.62","0.00","0.37","43.20","-3.11","20.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","59060.0","+1,740.0(+3.04%)","3.04","647,700","4.91","7.55","136.33","0.79","31.75","3.29","81.29"
"1368","ｉＦＴＰＸダブルインバース","東ETF","230.0","-7.0(-2.95%)","-2.95","39,595","-5.04","-7.65","0.00","0.68","32.15","-3.16","17.14"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","52970.0","+660.0(+1.26%)","1.26","331,654","2.67","4.04","70.87","0.85","22.04","3.08","82.78"
"1375","ユキグニファクトリー","東P","1051","+4.0(+0.38%)","0.38","24,256","0.17","0.56","6.05","0.40","9.65","1.25","59.68"
"1376","カネコ種苗","東S","1650","+8.0(+0.49%)","0.49","31,776","0.84","4.37","25.95","1.54","31.75","2.22","75.14"
"1377","サカタのタネ","東P","4410","+90.0(+2.08%)","2.08","367,677","2.15","4.50","45.30","0.56","27.44","3.00","73.17"
"1379","ホクト","東P","2018","+1.0(+0.05%)","0.05","72,349","0.03","-0.81","19.41","0.89","16.11","-0.69","48.96"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1020","-24.0(-2.30%)","-2.30","50,113","-2.30","-5.61","19.30","4.76","36.28","-1.35","37.93"
"1380","秋川牧園","東S","1000","-10.0(-0.99%)","-0.99","2,107","-0.56","0.10","7.41","1.11","11.87","0.20","52.63"
"1381","アクシーズ","東S","4195","+30.0(+0.72%)","0.72","8,780","1.94","2.13","64.51","0.57","46.19","1.61","56.38"
"1382","ホーブ","東S","1805","+10.0(+0.56%)","0.56","540","0.16","-0.43","21.96","1.00","49.32","-0.28","45.45"
"1383","ベルグアース","東S","3215","+5.0(+0.16%)","0.16","3,532","0.97","4.60","13.60","0.28","6.77","2.12","100.00"
"1384","ホクリヨウ","東S","3075","+0.0(+0.00%)","0.00","71,645","1.18","0.55","158.40","0.49","39.55","0.13","54.68"
"138A","光フードサービス","東G","2720","+17.0(+0.63%)","0.63","2,996","0.85","5.35","84.91","0.27","28.66","1.74","78.81"
"1397","ＳＭＤＡＭ日経２２５","東ETF","52890.0","+480.0(+0.92%)","0.92","47,208","2.44","3.81","71.11","0.23","23.55","2.88","82.81"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2080.0","+9.5(+0.46%)","0.46","1,403,634","0.31","1.54","29.23","0.34","8.99","1.31","71.35"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2776.0","+21.0(+0.76%)","0.76","5,340","1.16","2.46","40.91","0.51","16.56","2.23","87.07"
