"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4325","+40.0(+0.93%)","0.93","219,345","2.34","4.53","19.64","0.99","30.41","1.13","64.71"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2931.5","+37.5(+1.30%)","1.30","4,593,007","1.25","6.17","22.66","17.13","31.54","1.44","100.00"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2901.5","+36.5(+1.27%)","1.27","4,290,999","1.21","6.17","23.02","1.28","33.00","1.41","100.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","2864.0","+28.0(+0.99%)","0.99","943,780","1.07","6.02","22.87","0.77","32.75","1.38","100.00"
"1309","上海株指数・上証５０連動型上場","東ETF","42540.0","+240.0(+0.57%)","0.57","12,191","1.02","3.07","13.90","2.94","25.52","1.50","77.32"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","667","+6.0(+0.91%)","0.91","21,098","-0.54","-3.06","12.86","0.92","62.82","-0.55","36.61"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1441.5","+6.5(+0.45%)","0.45","17,509","0.19","5.94","27.57","2.29","36.02","1.18","91.81"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39100.0","+430.0(+1.11%)","1.11","3,088,167","1.29","7.02","22.26","2.61","33.21","1.54","98.83"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39230.0","+440.0(+1.13%)","1.13","20,989,347","1.30","6.93","22.17","1.59","31.59","1.55","97.98"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8158.0","+132.0(+1.64%)","1.64","7,987","2.11","4.24","13.02","1.49","25.37","2.31","74.97"
"1325","ＮＦボベスパ連動型上場投信","東ETF","206.8","+1.0(+0.49%)","0.49","5,430","-0.08","1.82","11.78","1.44","34.80","0.67","70.80"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44520.0","+110.0(+0.25%)","0.25","565,740","1.05","3.31","16.21","0.72","19.99","1.21","60.03"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11580.0","+5.0(+0.04%)","0.04","275,938","0.62","2.76","15.63","0.89","19.88","1.05","53.92"
"1329","ｉＳコア　日経２２５","東ETF","3899.0","+39.0(+1.01%)","1.01","6,929,624","1.22","6.91","22.23","2.85","32.66","1.53","96.02"
"1330","上場インデックスファンド２２５","東ETF","39230.0","+400.0(+1.03%)","1.03","3,561,751","1.17","6.84","22.14","2.36","33.93","1.51","96.86"
"1332","ニッスイ","東P","879.3","+15.1(+1.75%)","1.75","1,282,613","1.46","2.59","10.59","1.50","28.92","1.09","65.64"
"1333","マルハニチロ","東P","3293.0","+59.0(+1.82%)","1.82","689,919","2.02","3.10","14.58","1.67","29.77","1.14","59.35"
"133A","グローバルＸ　超短期米国債","東ETF","999.0","+20.0(+2.04%)","2.04","4,035","1.96","2.37","5.38","0.65","14.30","1.76","72.07"
