"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4640","-10.0(-0.22%)","-0.22","136,208","-2.54","-6.88","1.09","0.47","24.49","-2.46","22.54"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3970.0","-45.0(-1.12%)","-1.12","2,136,895","-1.24","1.01","8.56","0.54","26.76","0.38","57.57"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","392.8","-4.1(-1.03%)","-1.03","7,141,068","-1.25","0.94","6.91","0.87","26.94","0.36","57.11"
"1308","上場インデックスファンドＴＯＰ","東ETF","3880.0","-45.0(-1.15%)","-1.15","1,730,825","-1.28","0.94","8.53","2.05","27.54","0.35","56.70"
"1309","上海株指数・上証５０連動型上場","東ETF","53770.0","-460.0(-0.85%)","-0.85","7,095","-0.87","1.27","7.50","2.69","18.78","0.65","66.79"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","469","-10.0(-2.09%)","-2.09","6,216","-2.66","-0.93","7.08","1.39","38.29","-0.29","54.47"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1943.0","-22.0(-1.12%)","-1.12","15,208","-1.27","1.46","8.97","1.08","26.66","0.53","58.17"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61500.0","-540.0(-0.87%)","-0.87","3,110,966","-0.10","6.79","17.19","1.54","32.01","1.30","77.98"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","61730.0","-590.0(-0.95%)","-0.95","31,988,113","-0.12","6.76","17.20","1.81","32.16","1.29","77.86"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11870.0","-110.0(-0.92%)","-0.92","20,895","-0.34","4.68","12.99","1.21","23.15","1.33","70.42"
"1325","ＮＦボベスパ連動型上場投信","東ETF","340.5","-8.4(-2.41%)","-2.41","17,131","-1.56","4.15","35.07","1.20","35.59","0.73","60.53"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68950.0","-710.0(-1.02%)","-1.02","890,749","-1.02","1.15","10.73","1.19","53.37","0.37","55.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17770.0","-205.0(-1.14%)","-1.14","581,621","-1.06","1.05","9.83","0.89","50.88","0.34","57.70"
"1329","ｉＳコア　日経２２５","東ETF","6142.0","-55.0(-0.89%)","-0.89","5,457,383","-0.04","6.80","17.21","1.55","31.99","1.31","77.83"
"1330","上場インデックスファンド２２５","東ETF","61800.0","-550.0(-0.88%)","-0.88","5,031,332","-0.13","6.75","17.20","2.30","32.03","1.29","78.35"
"1332","ニッスイ","東P","1233.0","-2.5(-0.20%)","-0.20","895,701","-3.00","-8.02","9.60","0.31","35.69","-2.55","22.95"
"1333","Ｕｍｉｏｓ","東P","1338.0","-13.0(-0.96%)","-0.96","328,763","-2.40","-7.77","4.94","0.64","26.43","-2.42","11.38"
"133A","グローバルＸ　超短期米国債","東ETF","1079.0","+3.0(+0.28%)","0.28","43,263","0.24","0.30","5.27","0.99","7.38","0.96","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2057.0","-4.5(-0.22%)","-0.22","1,126,380","-0.85","-0.72","2.64","0.59","14.80","-0.64","46.55"
"1345","上場Ｊリート隔月分配型","東ETF","1926.0","-8.0(-0.41%)","-0.41","87,166","-0.81","-0.52","2.69","0.49","13.97","-0.44","52.81"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61400.0","-520.0(-0.84%)","-0.84","5,130,294","-0.08","6.84","17.22","4.33","32.16","1.30","77.60"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3877.0","-37.0(-0.95%)","-0.95","565,874","-1.24","0.94","8.54","1.32","27.28","0.36","56.86"
"1349","ＡＢＦ汎アジア債券","東ETF","18000.0","+120.0(+0.67%)","0.67","36","-0.13","0.87","4.74","0.02","10.71","0.92","55.43"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","133.8","+2.5(+1.90%)","1.90","2,101,712","2.56","-2.75","6.61","2.08","54.92","-0.45","41.75"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3843.0","+71.0(+1.88%)","1.88","33,571,497","0.23","-14.23","3.95","1.33","65.60","-1.25","19.68"
"1358","上場日経レバレッジ指数","東ETF","110050.0","-2,300.0(-2.05%)","-2.05","2,913,470","-0.36","13.02","36.03","2.28","62.71","1.29","77.50"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3205","-245.0(-7.10%)","-7.10","597,426","-7.58","14.27","49.77","1.31","70.50","0.92","70.50"
"1360","日経平均ベア２倍上場投信","東ETF","94.3","+1.7(+1.84%)","1.84","18,353,053","0.11","-14.30","3.97","1.88","65.86","-1.25","20.35"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3480.0","-21.0(-0.60%)","-0.60","10,870","-1.04","1.42","9.02","0.91","24.45","0.54","60.44"
"1365","ｉＦ日経平均レバレッジ","東ETF","3552.0","-64.0(-1.77%)","-1.77","1,806,048","-0.24","13.21","3.23","1.66","64.69","1.30","77.78"
"1366","ｉＦ日経平均ダブルインバース","東ETF","96.0","+1.0(+1.05%)","1.05","672,911","-0.41","-14.71","3.23","0.69","66.08","-1.30","19.51"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2584.0","-71.0(-2.67%)","-2.67","261,982","-2.77","1.54","1.41","1.55","52.13","0.31","57.79"
"1368","ｉＦＴＰＸダブルインバース","東ETF","194.0","+3.0(+1.57%)","1.57","52,448","2.43","-3.04","6.59","1.64","54.63","-0.48","41.18"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59670.0","-590.0(-0.98%)","-0.98","1,993,561","-0.16","6.71","17.25","6.00","30.75","1.29","79.88"
"1375","ユキグニファクトリー","東P","1050","-6.0(-0.57%)","-0.57","22,304","-0.66","-1.17","0.86","0.70","11.38","-1.54","35.09"
"1376","カネコ種苗","東S","1419","-15.0(-1.05%)","-1.05","20,836","-1.79","-3.08","0.00","1.13","19.57","-2.00","31.16"
"1377","サカタのタネ","東P","4125","+20.0(+0.49%)","0.49","452,561","-1.01","-4.44","6.18","0.83","25.45","-1.55","25.29"
"1379","ホクト","東P","1845","-15.0(-0.81%)","-0.81","84,959","-1.72","-3.87","0.22","0.74","16.02","-2.52","24.12"
"137A","Ｃｏｃｏｌｉｖｅ","東G","738","-7.0(-0.94%)","-0.94","4,213","0.08","3.41","10.31","1.73","34.92","1.06","65.44"
"1380","秋川牧園","東S","1021","-13.0(-1.26%)","-1.26","1,126","-0.62","-1.47","2.10","0.79","21.03","-0.86","50.72"
"1381","アクシーズ","東S","3735","-50.0(-1.32%)","-1.32","26,088","-2.23","-0.42","10.50","0.65","42.96","-0.11","50.00"
"1382","ホーブ","東S","1655","-45.0(-2.65%)","-2.65","3,675","-1.75","-5.39","0.18","3.67","19.76","-2.18","36.82"
"1383","ベルグアース","東S","3315","-5.0(-0.15%)","-0.15","13,280","-0.33","1.02","5.07","0.49","8.27","0.61","61.76"
