"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4420","-5.0(-0.11%)","-0.11","122,831","-1.01","-7.26","0.45","0.41","23.83","-1.44","3.88"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4201.0","+50.0(+1.20%)","1.20","251,846","1.52","4.06","14.88","0.07","25.96","2.79","79.42"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","415.8","+5.5(+1.34%)","1.34","3,530,350","1.60","4.07","13.17","0.94","26.09","2.84","80.33"
"1308","上場インデックスファンドＴＯＰ","東ETF","4108.0","+54.0(+1.33%)","1.33","539,667","1.61","4.07","14.91","0.72","26.77","2.86","80.85"
"1309","上海株指数・上証５０連動型上場","東ETF","56110.0","+110.0(+0.20%)","0.20","7,510","1.25","2.62","12.18","1.02","18.07","2.01","72.04"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","451","-1.0(-0.22%)","-0.22","2,526","-1.53","-4.42","2.97","0.37","38.34","-1.31","27.55"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2036.0","+45.0(+2.26%)","2.26","21,294","1.70","3.25","14.19","0.77","26.08","2.82","67.32"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65900.0","+570.0(+0.87%)","0.87","968,274","0.66","5.97","25.57","0.79","32.05","1.86","75.54"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","66150.0","+560.0(+0.85%)","0.85","10,460,853","0.66","5.97","25.59","0.62","32.14","1.87","76.35"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12280.0","+100.0(+0.82%)","0.82","2,732","1.19","3.44","16.90","0.12","21.47","1.78","75.31"
"1325","ＮＦボベスパ連動型上場投信","東ETF","313.3","-9.6(-2.97%)","-2.97","10,107","-3.45","-7.00","24.28","0.31","33.48","-2.55","17.04"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68070.0","+210.0(+0.31%)","0.31","321,633","0.39","-1.02","9.31","0.34","36.04","-0.66","37.42"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17540.0","+155.0(+0.89%)","0.89","260,233","0.45","-0.59","8.41","0.33","33.93","-0.31","42.37"
"1329","ｉＳコア　日経２２５","東ETF","6584.0","+55.0(+0.84%)","0.84","3,160,160","0.71","6.03","25.65","0.96","32.10","1.88","75.27"
"1330","上場インデックスファンド２２５","東ETF","66230.0","+490.0(+0.75%)","0.75","1,559,611","0.61","5.95","25.60","0.75","32.09","1.86","76.00"
"1332","ニッスイ","東P","1188.5","-1.0(-0.08%)","-0.08","1,201,141","-0.94","-7.11","5.64","0.86","30.20","-1.37","16.00"
"1333","Ｕｍｉｏｓ","東P","1221.0","+28.0(+2.35%)","2.35","632,878","-3.83","-11.44","2.69","0.34","31.50","-1.92","20.73"
"133A","グローバルＸ　超短期米国債","東ETF","1069.0","+3.0(+0.28%)","0.28","574,326","0.43","-0.35","4.29","1.84","7.94","-0.55","38.30"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1973.5","-8.5(-0.43%)","-0.43","1,189,039","-0.95","-3.72","0.36","0.78","14.28","-2.18","3.31"
"1345","上場Ｊリート隔月分配型","東ETF","1859.0","-11.0(-0.59%)","-0.59","72,247","-1.15","-3.30","0.22","0.92","13.62","-2.32","11.49"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65790.0","+530.0(+0.81%)","0.81","956,543","0.70","6.01","25.60","0.60","32.07","1.87","76.33"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4105.0","+51.0(+1.26%)","1.26","83,587","1.56","4.05","14.92","0.51","26.49","2.82","78.68"
"1349","ＡＢＦ汎アジア債券","東ETF","17755.0","+35.0(+0.20%)","0.20","1,551","0.39","-0.71","3.32","4.89","9.32","-0.75","37.42"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","119.0","-3.1(-2.54%)","-2.54","702,449","-3.11","-7.91","0.42","0.80","52.76","-2.76","18.50"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3307.0","-54.0(-1.61%)","-1.61","16,644,460","-1.30","-12.14","0.55","0.78","65.91","-1.79","23.05"
