"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5090","+0.0(+0.00%)","0.00","181,554","-0.12","6.25","40.80","0.92","24.04","1.39","70.15"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3316.0","+12.0(+0.36%)","0.36","997,981","0.57","2.11","38.74","2.66","13.27","2.02","60.79"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3284.0","+14.0(+0.43%)","0.43","3,729,456","0.60","2.15","39.24","1.01","13.67","2.05","60.34"
"1308","上場インデックスファンドＴＯＰ","東ETF","3246.0","+15.0(+0.46%)","0.46","966,709","0.59","2.18","39.25","1.42","14.10","2.07","60.42"
"1309","上海株指数・上証５０連動型上場","東ETF","49650.0","+110.0(+0.22%)","0.22","9,756","0.84","3.10","32.93","0.72","17.23","1.15","54.35"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","695","+13.0(+1.91%)","1.91","33,623","-1.39","-4.24","23.45","0.71","71.89","-1.49","42.44"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1635.5","+2.0(+0.12%)","0.12","15,167","0.55","1.49","44.73","1.28","16.59","1.13","54.31"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","45960.0","+370.0(+0.81%)","0.81","1,790,116","1.65","4.10","43.71","0.93","16.37","2.48","68.01"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","46120.0","+380.0(+0.83%)","0.83","10,304,339","1.65","4.09","43.63","0.85","16.84","2.50","68.77"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10015.0","-35.0(-0.35%)","-0.35","32,406","1.19","4.28","38.75","0.66","17.69","1.26","57.55"
"1325","ＮＦボベスパ連動型上場投信","東ETF","218.4","+3.1(+1.44%)","1.44","19,093","0.56","3.12","18.05","0.62","19.21","1.76","74.65"
"1326","ＳＰＤＲゴールド・シェア","東ETF","49580.0","+160.0(+0.32%)","0.32","973,724","0.46","5.87","29.42","0.84","12.49","1.73","95.39"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12880.0","+35.0(+0.27%)","0.27","969,943","0.41","5.57","28.61","1.18","13.87","1.64","92.53"
"1329","ｉＳコア　日経２２５","東ETF","4619.0","+31.0(+0.68%)","0.68","2,214,314","1.58","4.04","44.80","1.03","16.12","2.47","68.86"
"1330","上場インデックスファンド２２５","東ETF","46220.0","+430.0(+0.94%)","0.94","2,473,419","1.76","4.22","43.90","1.44","16.85","2.56","68.58"
"1332","ニッスイ","東P","1080.0","+5.0(+0.47%)","0.47","1,249,357","0.50","5.67","35.83","1.54","18.84","1.65","76.75"
"1333","マルハニチロ","東P","3505.0","-20.0(-0.57%)","-0.57","681,846","-0.31","4.32","21.96","0.91","13.39","1.54","66.81"
"133A","グローバルＸ　超短期米国債","東ETF","998.0","+0.0(+0.00%)","0.00","116,039","0.14","0.15","5.27","1.67","9.56","0.44","56.41"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2094.5","+25.5(+1.23%)","1.23","1,171,567","1.28","1.59","19.58","1.06","8.34","1.78","57.45"
"1345","上場Ｊリート隔月分配型","東ETF","1959.0","+22.0(+1.14%)","1.14","230,252","1.22","0.65","19.45","2.51","8.67","0.64","50.27"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","46200.0","+370.0(+0.81%)","0.81","899,206","1.63","4.16","44.83","2.67","16.04","2.52","69.00"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3272.0","+15.0(+0.46%)","0.46","690,349","0.59","2.13","40.43","2.46","12.90","2.05","59.80"
"1349","ＡＢＦ汎アジア債券","東ETF","17045.0","+140.0(+0.83%)","0.83","17","0.19","0.56","10.40","0.04","8.98","1.30","57.35"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","208.1","-1.5(-0.72%)","-0.72","567,564","-1.17","-4.33","0.82","0.98","26.02","-1.99","40.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7854.0","-141.0(-1.76%)","-1.76","26,041,518","-3.36","-8.17","0.61","0.74","32.67","-2.44","31.67"
"1358","上場日経レバレッジ指数","東ETF","64700.0","+1,200.0(+1.89%)","1.89","904,708","3.47","8.42","105.40","0.69","32.11","2.58","69.78"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2407","+13.0(+0.54%)","0.54","124,697","0.18","-3.81","62.53","0.90","71.58","-0.61","18.35"
"1360","日経平均ベア２倍上場投信","東ETF","192.9","-3.1(-1.58%)","-1.58","13,017,744","-3.30","-8.13","0.89","0.57","32.71","-2.42","32.25"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2890.0","+0.0(+0.00%)","0.00","51,633","0.37","1.89","37.62","5.01","13.16","1.78","59.18"
