"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4985","-25.0(-0.50%)","-0.50","92,961","-1.58","-2.01","3.00","0.66","24.16","-1.21","45.96"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3981.0","-23.0(-0.57%)","-0.57","245,751","-0.19","2.61","8.86","1.03","26.94","1.29","63.87"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","394.4","-2.1(-0.53%)","-0.53","4,490,861","-0.19","2.67","7.35","0.77","27.19","1.30","64.54"
"1308","上場インデックスファンドＴＯＰ","東ETF","3896.0","-21.0(-0.54%)","-0.54","331,428","-0.18","2.67","8.98","0.86","27.65","1.28","63.87"
"1309","上海株指数・上証５０連動型上場","東ETF","53720.0","+100.0(+0.19%)","0.19","977","0.87","1.14","7.40","0.47","19.39","0.57","67.14"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","507","+18.0(+3.68%)","3.68","45,450","6.60","8.16","15.75","0.77","52.20","3.12","76.19"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1932.0","-13.0(-0.67%)","-0.67","6,281","-0.10","2.55","8.36","0.31","26.57","1.29","62.63"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58870.0","-400.0(-0.67%)","-0.67","824,831","1.18","5.29","12.18","0.31","31.67","1.90","67.25"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59060.0","-460.0(-0.77%)","-0.77","15,830,085","1.13","5.24","12.13","0.55","31.74","1.89","66.93"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11415.0","-120.0(-1.04%)","-1.04","1,991","0.96","1.90","8.66","0.46","21.57","0.93","69.58"
"1325","ＮＦボベスパ連動型上場投信","東ETF","342.3","+0.4(+0.12%)","0.12","21,550","2.34","9.02","35.78","0.84","36.86","2.10","77.87"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69250.0","-330.0(-0.47%)","-0.47","597,375","0.07","-0.53","11.21","0.74","54.18","-0.10","68.06"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17855.0","-85.0(-0.47%)","-0.47","512,821","0.08","-0.40","10.35","0.56","53.41","-0.08","67.73"
"1329","ｉＳコア　日経２２５","東ETF","5877.0","-39.0(-0.66%)","-0.66","1,181,733","1.17","5.27","12.16","0.43","31.43","1.91","67.72"
"1330","上場インデックスファンド２２５","東ETF","59120.0","-450.0(-0.76%)","-0.76","1,038,025","1.11","5.21","12.12","0.36","31.62","1.88","67.03"
"1332","ニッスイ","東P","1338.0","-2.0(-0.15%)","-0.15","634,461","-1.54","-2.24","18.93","0.35","35.15","-1.43","45.44"
"1333","Ｕｍｉｏｓ","東P","1460.0","-4.5(-0.31%)","-0.31","317,099","-1.10","-1.13","14.51","0.45","26.37","-0.85","46.12"
"133A","グローバルＸ　超短期米国債","東ETF","1080.0","+3.0(+0.28%)","0.28","109,339","0.33","0.34","5.37","3.52","9.65","0.80","59.26"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2065.5","+0.5(+0.02%)","0.02","769,850","-0.30","-0.96","3.07","0.40","14.87","-0.57","48.44"
"1345","上場Ｊリート隔月分配型","東ETF","1932.0","-8.0(-0.41%)","-0.41","39,468","-0.40","-0.87","3.01","1.08","14.40","-0.49","48.76"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58730.0","-370.0(-0.63%)","-0.63","375,230","1.19","5.30","12.12","0.18","31.69","1.90","66.78"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3894.0","-21.0(-0.54%)","-0.54","280,525","-0.15","2.70","9.01","0.83","27.40","1.33","63.22"
"1349","ＡＢＦ汎アジア債券","東ETF","18025.0","+175.0(+0.98%)","0.98","54","1.05","1.27","4.89","0.06","11.05","1.95","64.04"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","132.7","+1.3(+0.99%)","0.99","678,010","0.24","-6.71","5.32","0.85","55.21","-1.42","33.59"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4217.0","+69.0(+1.66%)","1.66","23,223,768","-2.51","-11.82","3.05","0.65","64.78","-1.94","31.58"
"1358","上場日経レバレッジ指数","東ETF","101150.0","-1,500.0(-1.46%)","-1.46","1,957,632","2.10","9.91","25.03","1.24","61.74","1.82","67.61"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2792","+127.0(+4.77%)","4.77","264,698","4.55","9.42","30.47","1.92","63.91","2.13","60.27"
"1360","日経平均ベア２倍上場投信","東ETF","103.5","+1.6(+1.57%)","1.57","7,921,088","-2.54","-11.89","2.78","0.55","64.83","-1.95","31.49"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3473.0","-15.0(-0.43%)","-0.43","6,873","-0.13","2.56","8.80","0.04","24.67","1.32","64.59"
"1365","ｉＦ日経平均レバレッジ","東ETF","81540.0","-1,160.0(-1.40%)","-1.40","1,025,194","2.25","9.95","24.91","0.56","63.76","1.81","66.70"
"1366","ｉＦ日経平均ダブルインバース","東ETF","106.0","+2.0(+1.92%)","1.92","232,781","-2.57","-11.75","3.92","0.70","65.60","-1.97","32.31"
