"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4440","-5.0(-0.11%)","-0.11","51,896","-1.44","-0.06","22.82","0.32","35.80","-0.03","58.87"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3007.0","+16.5(+0.55%)","0.55","193,572","0.78","1.29","25.82","1.33","30.97","1.40","47.26"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2977.0","+22.5(+0.76%)","0.76","2,258,236","0.84","1.35","26.22","0.77","32.38","1.51","48.26"
"1308","上場インデックスファンドＴＯＰ","東ETF","2941.0","+16.0(+0.55%)","0.55","361,664","0.80","1.29","26.17","0.79","32.06","1.42","47.37"
"1309","上海株指数・上証５０連動型上場","東ETF","42640.0","-40.0(-0.09%)","-0.09","2,363","0.24","-0.28","14.16","0.62","24.59","-0.28","43.44"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","670","-6.0(-0.89%)","-0.89","52,184","-3.46","-0.07","13.37","0.23","58.84","-0.02","46.97"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1486.0","+13.5(+0.92%)","0.92","13,045","0.77","0.53","31.50","0.91","35.08","0.46","37.88"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40510.0","+290.0(+0.72%)","0.72","1,548,154","1.28","2.61","26.67","1.06","32.84","2.25","54.81"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40660.0","+280.0(+0.69%)","0.69","8,543,772","1.28","2.60","26.63","0.97","31.05","2.22","54.88"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8279.0","+23.0(+0.28%)","0.28","2,205","0.58","1.03","14.70","0.67","26.98","0.82","49.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","217.1","-0.7(-0.32%)","-0.32","4,671","1.55","2.78","17.35","0.25","33.42","1.95","58.73"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45360.0","+180.0(+0.40%)","0.40","456,908","0.39","2.76","18.40","0.90","21.24","1.59","69.51"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11825.0","+40.0(+0.34%)","0.34","267,237","0.42","2.77","18.07","0.86","21.28","1.63","70.95"
"1329","ｉＳコア　日経２２５","東ETF","4042.0","+29.0(+0.72%)","0.72","2,166,280","1.27","2.62","26.71","1.18","32.12","2.20","55.10"
"1330","上場インデックスファンド２２５","東ETF","40680.0","+260.0(+0.64%)","0.64","1,371,141","1.27","2.60","26.65","0.72","33.46","2.21","54.81"
"1332","ニッスイ","東P","876.1","+17.4(+2.03%)","2.03","786,412","3.13","4.27","10.19","0.54","29.49","3.50","72.24"
"1333","マルハニチロ","東P","3037.0","+9.0(+0.30%)","0.30","166,651","-0.11","0.04","5.67","0.34","28.91","0.04","46.59"
"133A","グローバルＸ　超短期米国債","東ETF","979.0","+3.0(+0.31%)","0.31","15,489","0.41","0.47","3.27","0.43","14.35","0.64","48.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1924.0","-3.5(-0.18%)","-0.18","598,527","0.35","2.57","9.85","0.86","13.23","1.87","80.21"
"1345","上場Ｊリート隔月分配型","東ETF","1814.0","-5.0(-0.27%)","-0.27","45,727","0.34","2.46","10.61","1.50","12.33","1.86","76.09"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","40380.0","+270.0(+0.67%)","0.67","530,112","1.25","2.61","26.58","0.64","30.30","2.24","54.79"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2936.0","+18.5(+0.63%)","0.63","90,608","0.79","1.33","26.01","0.69","32.77","1.46","47.55"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","268.9","-3.4(-1.25%)","-1.25","263,251","-1.65","-2.76","0.75","1.09","66.87","-1.47","51.83"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10695.0","-145.0(-1.34%)","-1.34","14,407,592","-2.56","-5.29","0.23","0.90","68.63","-2.16","44.86"
"1358","上場日経レバレッジ指数","東ETF","49120.0","+860.0(+1.78%)","1.78","642,610","2.62","5.25","55.94","1.43","63.51","2.33","54.33"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2920","+28.0(+0.97%)","0.97","393,529","3.50","16.30","97.16","0.69","82.68","1.81","67.16"
"1360","日経平均ベア２倍上場投信","東ETF","262.6","-3.6(-1.35%)","-1.35","9,666,487","-2.55","-5.31","0.19","0.84","67.43","-2.16","44.84"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2625.0","+17.0(+0.65%)","0.65","5,220","0.91","1.44","25.00","2.10","31.36","1.59","48.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","39950.0","+520.0(+1.32%)","1.32","1,763,118","2.53","5.08","55.30","0.97","66.54","2.22","54.18"
