"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4330","+45.0(+1.05%)","1.05","122,588","2.44","4.64","19.78","0.55","30.42","1.16","64.96"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2935.0","+41.0(+1.42%)","1.42","396,608","1.35","6.29","22.80","1.48","31.56","1.46","100.00"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2904.5","+39.5(+1.38%)","1.38","3,279,914","1.30","6.28","23.15","0.98","33.02","1.43","100.00"
"1308","上場インデックスファンドＴＯＰ","東ETF","2870.0","+34.0(+1.20%)","1.20","755,701","1.23","6.24","23.12","0.62","32.78","1.43","100.00"
"1309","上海株指数・上証５０連動型上場","東ETF","42610.0","+310.0(+0.73%)","0.73","11,468","1.15","3.23","14.08","2.76","25.54","1.58","77.81"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","669","+8.0(+1.21%)","1.21","15,235","-0.30","-2.78","13.20","0.66","62.85","-0.50","37.72"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1447.0","+12.0(+0.84%)","0.84","13,480","0.50","6.33","28.05","1.76","36.05","1.25","92.12"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","39130.0","+460.0(+1.19%)","1.19","2,389,239","1.35","7.09","22.36","2.02","33.22","1.56","98.84"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","39270.0","+480.0(+1.24%)","1.24","15,894,863","1.38","7.03","22.30","1.21","31.60","1.57","98.01"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8159.0","+133.0(+1.66%)","1.66","4,818","2.12","4.26","13.04","0.90","25.37","2.32","75.00"
"1325","ＮＦボベスパ連動型上場投信","東ETF","206.9","+1.1(+0.53%)","0.53","5,244","-0.04","1.87","11.84","1.39","34.80","0.68","70.93"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44610.0","+200.0(+0.45%)","0.45","481,044","1.21","3.51","16.44","0.61","20.00","1.28","60.57"
