"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4765","-35.0(-0.73%)","-0.73","305,674","-1.61","-2.58","31.81","1.57","19.59","-1.95","42.28"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3530.0","+31.0(+0.89%)","0.89","432,912","0.85","3.59","47.70","0.41","14.50","1.71","66.00"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3492.0","+34.0(+0.98%)","0.98","6,874,343","0.80","3.56","48.06","0.68","14.75","1.69","65.71"
"1308","上場インデックスファンドＴＯＰ","東ETF","3452.0","+34.0(+0.99%)","0.99","752,401","0.87","3.58","48.09","1.03","14.54","1.72","65.25"
"1309","上海株指数・上証５０連動型上場","東ETF","52380.0","-170.0(-0.32%)","-0.32","11,277","-0.45","1.14","40.24","2.42","25.94","0.60","57.53"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","554","+4.0(+0.73%)","0.73","7,685","-0.29","-12.94","2.03","0.77","46.61","-1.19","20.50"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1801.0","+23.0(+1.29%)","1.29","41,803","0.87","4.69","59.38","1.75","18.69","1.72","64.57"
"1319","ＮＦ日経３００株価指数連動型","東ETF","642.1","+10.9(+1.73%)","1.73","3,862","0.57","3.17","33.22","0.60","19.64","1.38","64.73"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54190.0","+1,130.0(+2.13%)","2.13","2,050,755","2.44","8.67","69.45","0.46","20.50","2.05","70.89"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","54390.0","+1,160.0(+2.18%)","2.18","26,106,400","2.44","8.70","69.39","0.74","20.47","2.05","71.25"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10720.0","-185.0(-1.70%)","-1.70","7,604","-1.05","1.39","48.52","0.52","25.26","0.70","51.78"
"1325","ＮＦボベスパ連動型上場投信","東ETF","235.3","+0.1(+0.04%)","0.04","3,654","0.93","4.08","27.19","0.37","15.47","2.02","65.17"
"1326","ＳＰＤＲゴールド・シェア","東ETF","56810.0","+1,010.0(+1.81%)","1.81","1,904,014","1.15","1.43","48.29","0.89","21.43","0.32","53.02"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14750.0","+285.0(+1.97%)","1.97","1,992,064","1.23","1.22","47.28","1.26","22.38","0.30","54.02"
"1329","ｉＳコア　日経２２５","東ETF","5455.0","+122.0(+2.29%)","2.29","3,124,183","2.55","8.78","71.00","0.66","20.27","2.08","71.34"
"1330","上場インデックスファンド２２５","東ETF","54430.0","+1,130.0(+2.12%)","2.12","2,919,733","2.39","8.66","69.46","0.55","20.40","2.03","70.76"
"1332","ニッスイ","東P","1072.0","+2.5(+0.23%)","0.23","1,138,351","0.10","1.23","34.83","0.40","22.08","0.75","58.18"
"1333","マルハニチロ","東P","3444.0","+33.0(+0.97%)","0.97","792,139","0.81","0.77","19.83","0.58","18.13","0.65","55.43"
"133A","グローバルＸ　超短期米国債","東ETF","1039.0","+6.0(+0.58%)","0.58","22,451","0.66","1.99","9.60","0.24","8.57","1.46","56.16"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2132.0","-4.5(-0.21%)","-0.21","2,175,825","-0.13","1.41","21.72","2.13","9.46","1.16","66.04"
