"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5250","-30.0(-0.57%)","-0.57","147,560","0.27","2.44","45.23","0.61","17.06","1.26","58.21"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4039.0","-44.0(-1.08%)","-1.08","413,640","0.09","3.16","69.00","1.34","17.03","1.01","72.64"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3999.0","-47.0(-1.16%)","-1.16","4,125,063","0.10","3.17","69.56","0.74","17.17","1.01","72.56"
"1308","上場インデックスファンドＴＯＰ","東ETF","3950.0","-46.0(-1.15%)","-1.15","690,134","0.06","3.12","69.46","0.60","16.62","0.99","72.67"
"1309","上海株指数・上証５０連動型上場","東ETF","54530.0","-230.0(-0.42%)","-0.42","2,797","-0.30","-1.08","46.00","0.39","16.52","-0.82","54.76"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","477","-9.0(-1.85%)","-1.85","16,107","-2.09","-2.82","11.45","0.86","76.11","-0.80","44.12"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1942.0","-30.0(-1.52%)","-1.52","13,339","-0.43","1.08","71.86","0.51","19.48","0.43","63.49"
"1319","ＮＦ日経３００株価指数連動型","東ETF","687.0","-15.0(-2.14%)","-2.14","687","-1.61","1.78","42.53","1.00","18.34","0.59","68.65"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58830.0","-670.0(-1.13%)","-1.13","2,391,872","-0.22","3.41","83.96","1.14","20.62","1.02","71.75"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59050.0","-660.0(-1.11%)","-1.11","14,541,639","-0.23","3.40","83.90","1.23","20.37","1.02","72.21"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11320.0","-30.0(-0.26%)","-0.26","3,944","0.35","0.33","56.83","0.39","16.27","0.23","64.00"
"1325","ＮＦボベスパ連動型上場投信","東ETF","307.2","+4.0(+1.32%)","1.32","11,440","1.49","3.49","66.05","0.59","27.74","0.87","67.78"
"1326","ＳＰＤＲゴールド・シェア","東ETF","71320.0","+0.0(+0.00%)","0.00","1,570,457","1.54","0.70","86.17","0.43","44.63","0.19","46.99"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18425.0","+15.0(+0.08%)","0.08","923,031","1.55","0.40","83.97","0.75","44.46","0.11","68.17"
"1329","ｉＳコア　日経２２５","東ETF","5875.0","-71.0(-1.19%)","-1.19","3,174,531","-0.23","3.00","84.17","0.64","20.63","1.00","69.87"
"1330","上場インデックスファンド２２５","東ETF","59110.0","-660.0(-1.10%)","-1.10","2,245,732","-0.20","3.38","84.03","2.45","20.32","1.02","71.85"
"1332","ニッスイ","東P","1477.5","-40.0(-2.64%)","-2.64","1,164,622","-1.84","8.56","85.83","0.60","30.42","0.92","74.24"
"1333","マルハニチロ","東P","1484.5","-41.5(-2.72%)","-2.72","827,836","-1.38","3.53","16.43","0.74","20.47","1.06","67.33"
"133A","グローバルＸ　超短期米国債","東ETF","1050.0","+2.0(+0.19%)","0.19","301,232","0.85","-0.03","10.76","8.82","9.26","-0.02","52.63"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2152.0","+9.5(+0.44%)","0.44","649,440","0.17","-0.45","22.87","0.52","8.83","-0.45","49.30"
"1345","上場Ｊリート隔月分配型","東ETF","2035.0","+6.0(+0.30%)","0.30","119,738","0.13","0.12","24.09","0.86","9.00","0.15","56.30"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58710.0","-660.0(-1.11%)","-1.11","538,223","-0.24","3.41","84.04","0.47","20.60","1.03","71.74"
