"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5240","+90.0(+1.75%)","1.75","162,327","1.59","0.46","44.95","0.35","19.63","0.24","53.61"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3860.0","+56.0(+1.47%)","1.47","360,433","-0.56","-3.73","61.51","0.36","20.85","-1.53","39.15"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3822.0","+68.0(+1.81%)","1.81","9,334,496","-0.38","-3.67","62.05","0.41","21.13","-1.49","39.57"
"1308","上場インデックスファンドＴＯＰ","東ETF","3778.0","+66.0(+1.78%)","1.78","862,700","-0.42","-3.66","62.08","0.34","20.86","-1.49","39.71"
"1309","上海株指数・上証５０連動型上場","東ETF","54490.0","+880.0(+1.64%)","1.64","2,056","0.81","-0.86","45.89","0.27","17.93","-0.65","49.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","474","+16.0(+3.49%)","3.49","7,043","1.72","-1.60","10.75","0.51","77.96","-0.65","48.02"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1865.0","+17.0(+0.92%)","0.92","77,538","-0.26","-3.89","65.04","0.79","21.80","-1.65","39.31"
"1319","ＮＦ日経３００株価指数連動型","東ETF","704.9","+9.9(+1.42%)","1.42","4,900","1.14","0.94","46.24","1.17","32.83","0.34","50.58"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55800.0","+1,150.0(+2.10%)","2.10","3,325,339","-0.91","-4.45","74.48","0.32","25.26","-1.52","37.58"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56000.0","+1,200.0(+2.19%)","2.19","33,226,332","-0.87","-4.45","74.40","0.42","25.19","-1.52","37.36"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11345.0","+95.0(+0.84%)","0.84","5,960","0.95","0.11","57.18","0.32","17.92","0.10","53.00"
"1325","ＮＦボベスパ連動型上場投信","東ETF","307.0","+12.9(+4.39%)","4.39","6,768","1.19","-0.41","65.95","0.20","31.14","-0.16","53.07"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74840.0","+140.0(+0.19%)","0.19","1,788,726","0.48","3.50","95.35","0.91","46.00","0.88","73.27"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19325.0","+30.0(+0.16%)","0.16","1,050,527","0.50","2.93","92.96","0.42","45.81","0.96","71.63"
"1329","ｉＳコア　日経２２５","東ETF","5571.0","+111.0(+2.03%)","2.03","5,647,633","-0.90","-4.52","74.64","0.49","25.20","-1.58","37.16"
"1330","上場インデックスファンド２２５","東ETF","56050.0","+1,130.0(+2.06%)","2.06","2,925,694","-0.92","-4.49","74.50","0.42","25.13","-1.53","37.31"
"1332","ニッスイ","東P","1395.5","+15.5(+1.12%)","1.12","1,062,543","-1.46","-4.59","75.51","0.38","33.99","-0.93","34.56"
"1333","Ｕｍｉｏｓ","東P","1488.0","+11.5(+0.78%)","0.78","491,216","-0.47","-0.24","16.71","0.38","22.98","-0.08","48.15"
"133A","グローバルＸ　超短期米国債","東ETF","1068.0","-8.0(-0.74%)","-0.74","166,119","-0.09","1.32","12.66","0.38","9.37","1.23","74.19"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2116.0","-2.5(-0.12%)","-0.12","2,247,931","-0.44","-1.73","20.81","0.46","10.13","-1.73","41.31"
"1345","上場Ｊリート隔月分配型","東ETF","1979.0","+14.0(+0.71%)","0.71","186,709","-0.67","-2.60","20.67","0.29","10.75","-2.15","35.96"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55650.0","+1,160.0(+2.13%)","2.13","1,522,525","-0.91","-4.49","74.45","0.29","25.18","-1.53","36.90"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3775.0","+65.0(+1.75%)","1.75","191,241","-0.53","-3.68","62.02","0.11","21.27","-1.52","39.11"
"1349","ＡＢＦ汎アジア債券","東ETF","17800.0","+15.0(+0.08%)","0.08","125","-0.12","0.41","15.28","0.88","10.82","0.38","63.64"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","145.2","-6.2(-4.10%)","-4.10","1,617,698","0.18","5.86","15.24","0.54","42.64","1.24","58.45"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4871.0","-227.0(-4.45%)","-4.45","31,188,105","0.85","7.26","19.04","0.47","50.90","1.25","60.55"
"1358","上場日経レバレッジ指数","東ETF","92110.0","+3,220.0(+3.62%)","3.62","1,677,367","-2.04","-9.42","192.41","0.43","49.25","-1.61","36.08"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2575","+122.0(+4.97%)","4.97","174,965","7.50","3.27","73.87","0.67","59.82","0.62","50.47"
"1360","日経平均ベア２倍上場投信","東ETF","119.8","-5.7(-4.54%)","-4.54","16,410,875","0.84","7.18","18.97","0.54","51.09","1.24","60.50"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3366.0","-28.0(-0.82%)","-0.82","52,882","-1.08","-3.74","60.29","0.28","19.31","-1.72","36.82"
"1365","ｉＦ日経平均レバレッジ","東ETF","74430.0","+3,120.0(+4.38%)","4.38","2,473,298","-1.91","-9.39","189.33","0.48","50.64","-1.59","36.89"
"1366","ｉＦ日経平均ダブルインバース","東ETF","122.0","-6.0(-4.69%)","-4.69","491,606","0.49","6.94","19.61","0.44","51.83","1.20","60.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62040.0","+1,840.0(+3.06%)","3.06","757,115","-1.10","-7.69","148.26","0.66","41.58","-1.58","38.57"
"1368","ｉＦＴＰＸダブルインバース","東ETF","211.0","-7.0(-3.21%)","-3.21","50,036","0.29","6.03","15.93","0.16","41.00","1.30","59.04"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54120.0","+1,060.0(+2.00%)","2.00","455,913","-0.96","-4.45","74.58","0.80","24.87","-1.54","36.99"
"1375","ユキグニファクトリー","東P","1082","+3.0(+0.28%)","0.28","26,462","0.24","-0.44","9.18","0.28","10.92","-0.37","45.35"
"1376","カネコ種苗","東S","1468","+13.0(+0.89%)","0.89","27,347","0.82","-2.64","12.06","0.54","20.79","-1.28","40.00"
"1377","サカタのタネ","東P","4215","+15.0(+0.36%)","0.36","152,492","-0.38","-0.48","38.88","0.38","22.98","-0.24","52.80"
"1379","ホクト","東P","1960","+7.0(+0.36%)","0.36","108,937","0.19","-2.06","15.98","0.41","15.08","-1.23","38.96"
"137A","Ｃｏｃｏｌｉｖｅ","東G","694","+14.0(+2.06%)","2.06","1,103","-0.09","-4.62","3.74","0.26","61.93","-1.03","40.67"
"1380","秋川牧園","東S","1051","+16.0(+1.55%)","1.55","2,297","0.73","1.46","12.89","0.33","13.33","0.98","57.05"
"1381","アクシーズ","東S","3660","-125.0(-3.30%)","-3.30","50,101","-0.79","-6.49","43.53","1.28","40.47","-1.63","29.18"
"1382","ホーブ","東S","1817","+27.0(+1.51%)","1.51","1,455","-0.02","-1.02","22.77","0.17","15.78","-0.78","44.90"
"1383","ベルグアース","東S","3265","+40.0(+1.24%)","1.24","6,837","0.46","0.77","15.37","0.45","7.03","0.71","53.85"
"1384","ホクリヨウ","東S","3075","+20.0(+0.65%)","0.65","39,825","0.75","-0.52","158.40","0.26","35.30","-0.20","53.41"
"138A","光フードサービス","東G","2821","+22.0(+0.79%)","0.79","1,970","-0.08","-1.09","91.77","0.21","20.12","-0.63","37.22"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54630.0","+1,130.0(+2.11%)","2.11","56,498","-0.64","-4.20","76.74","0.17","24.76","-1.44","37.31"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2000.5","+5.5(+0.28%)","0.28","2,714,743","-0.69","-2.95","24.29","1.31","12.08","-2.18","32.84"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2944.0","+23.0(+0.79%)","0.79","1,285","-0.12","-2.54","49.44","0.40","21.47","-1.05","41.89"
"1401","エムビーエス","東G","1440","+30.0(+2.13%)","2.13","3,303","-0.91","-4.75","149.13","0.17","53.33","-1.66","40.57"
"1407","ウエストＨＬＤＧ","東S","1627","+47.0(+2.97%)","2.97","293,491","1.33","-2.18","25.73","0.33","35.56","-0.61","36.90"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1948.0","-16.0(-0.81%)","-0.81","82","-0.08","-0.13","2.96","0.03","7.06","-0.20","53.76"
"1414","ショーボンドＨＬＤＧ","東P","1398.0","+14.0(+1.01%)","1.01","768,514","0.16","-2.24","7.95","0.42","27.02","-0.85","50.19"
"1417","ミライト・ワン","東P","3662.0","+103.0(+2.89%)","2.89","445,962","-0.46","-5.63","96.88","0.41","31.25","-1.58","42.08"
"1418","インターライフＨＬＤＧ","東S","542","+12.0(+2.26%)","2.26","10,397","0.78","-5.65","80.07","0.20","37.36","-1.33","36.92"
"1419","タマホーム","東P","3950","+30.0(+0.77%)","0.77","209,600","0.23","1.50","29.51","0.53","19.73","0.91","64.86"
"141A","トライアルＨＬＤＧ","東G","3760","-40.0(-1.05%)","-1.05","2,665,104","-4.57","-1.12","109.59","0.44","73.12","-0.07","50.43"
"1420","サンヨーホームズ","東S","708","+4.0(+0.57%)","0.57","19,428","0.28","-1.38","18.00","0.30","11.46","-1.18","46.05"
