"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5010","+10.0(+0.20%)","0.20","163,998","-0.36","2.16","38.59","1.33","21.31","1.07","62.28"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3767.0","-81.0(-2.10%)","-2.10","361,699","-1.44","0.91","57.62","2.50","16.24","0.33","51.50"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3730.0","-83.0(-2.18%)","-2.18","5,841,714","-1.41","0.93","58.15","1.27","16.29","0.34","51.70"
"1308","上場インデックスファンドＴＯＰ","東ETF","3686.0","-76.0(-2.02%)","-2.02","898,488","-1.39","0.95","58.13","1.04","15.69","0.35","51.79"
"1309","上海株指数・上証５０連動型上場","東ETF","54450.0","-900.0(-1.63%)","-1.63","10,389","-1.90","-1.38","45.78","0.71","15.53","-0.65","35.54"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","485","+7.0(+1.46%)","1.46","65,859","-1.62","-1.56","13.32","1.46","75.54","-0.18","52.21"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1851.0","-49.0(-2.58%)","-2.58","57,251","-1.87","0.20","63.81","2.84","19.66","0.07","45.97"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54560.0","-1,150.0(-2.06%)","-2.06","2,265,272","-0.88","1.38","70.61","2.09","20.86","0.50","51.49"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","54760.0","-1,200.0(-2.14%)","-2.14","16,137,175","-0.93","1.34","70.54","1.68","20.92","0.48","51.35"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11070.0","-290.0(-2.55%)","-2.55","11,202","-2.15","-1.50","53.37","1.74","15.24","-0.82","35.42"
"1325","ＮＦボベスパ連動型上場投信","東ETF","288.0","-5.0(-1.71%)","-1.71","19,806","2.34","9.52","55.68","0.66","25.59","2.05","72.26"
"1326","ＳＰＤＲゴールド・シェア","東ETF","71820.0","-400.0(-0.55%)","-0.55","5,603,313","1.40","9.01","87.47","1.47","22.81","1.97","82.27"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18580.0","-125.0(-0.67%)","-0.67","3,828,349","1.30","8.68","85.52","1.09","20.61","2.00","81.13"
"1329","ｉＳコア　日経２２５","東ETF","5489.0","-116.0(-2.07%)","-2.07","3,423,080","-0.92","1.34","72.07","1.77","20.73","0.48","51.36"
"1330","上場インデックスファンド２２５","東ETF","54820.0","-1,180.0(-2.11%)","-2.11","1,828,273","-0.94","1.34","70.67","1.62","20.75","0.49","51.60"
"1332","ニッスイ","東P","1250.5","+20.5(+1.67%)","1.67","1,581,223","1.56","6.64","57.28","0.99","27.64","2.33","76.89"
