"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4700","-45.0(-0.95%)","-0.95","116,608","-0.78","-1.74","30.01","0.79","21.78","-0.68","32.95"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3543.0","-17.0(-0.48%)","-0.48","1,116,198","-0.32","1.80","48.24","4.19","14.45","0.99","59.39"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3508.0","-14.0(-0.40%)","-0.40","2,467,703","-0.24","1.89","48.74","0.25","14.84","1.02","58.97"
"1308","上場インデックスファンドＴＯＰ","東ETF","3463.0","-15.0(-0.43%)","-0.43","700,648","-0.30","1.78","48.56","0.65","14.56","0.98","59.68"
"1309","上海株指数・上証５０連動型上場","東ETF","52810.0","-490.0(-0.92%)","-0.92","3,756","-0.41","1.41","41.39","1.29","24.97","0.80","55.61"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","516","-22.0(-4.09%)","-4.09","22,800","-5.87","-9.90","0.98","0.51","44.87","-1.55","30.87"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1775.0","-8.0(-0.45%)","-0.45","6,411","-0.52","0.82","57.08","0.26","18.56","0.42","48.04"
"1319","ＮＦ日経３００株価指数連動型","東ETF","638.7","-4.4(-0.68%)","-0.68","639","-0.30","0.73","32.51","1.00","20.57","0.50","51.02"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51930.0","-170.0(-0.33%)","-0.33","990,616","-1.07","0.29","62.38","0.45","21.10","0.10","50.32"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52120.0","-170.0(-0.33%)","-0.33","6,176,696","-1.07","0.29","62.32","0.37","21.15","0.10","50.12"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10680.0","-90.0(-0.84%)","-0.84","4,319","-0.61","0.53","47.96","1.34","24.78","0.27","42.67"
"1325","ＮＦボベスパ連動型上場投信","東ETF","251.7","+2.3(+0.92%)","0.92","3,939","0.36","7.19","36.05","0.55","18.53","1.55","75.65"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58020.0","-1,370.0(-2.31%)","-2.31","1,237,769","-1.56","0.66","51.45","0.91","23.21","0.26","52.55"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15020.0","-350.0(-2.28%)","-2.28","1,158,397","-1.61","0.46","49.98","0.85","23.78","0.19","64.73"
"1329","ｉＳコア　日経２２５","東ETF","5222.0","-20.0(-0.38%)","-0.38","1,302,946","-1.10","0.24","63.70","0.77","20.77","0.08","50.38"
"1330","上場インデックスファンド２２５","東ETF","52220.0","-90.0(-0.17%)","-0.17","899,476","-0.99","0.36","62.58","0.52","21.10","0.13","50.18"
"1332","ニッスイ","東P","1208.0","+30.5(+2.59%)","2.59","1,201,169","3.21","10.67","51.93","0.63","23.00","2.47","73.77"
"1333","マルハニチロ","東P","3697.0","+25.0(+0.68%)","0.68","365,477","0.92","6.28","28.64","0.46","19.22","2.10","67.44"
"133A","グローバルＸ　超短期米国債","東ETF","1046.0","+0.0(+0.00%)","0.00","30,810","0.02","1.32","10.34","1.17","8.01","1.28","80.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2160.0","-2.0(-0.09%)","-0.09","664,633","-0.02","1.28","23.32","0.75","9.48","1.15","59.30"
"1345","上場Ｊリート隔月分配型","東ETF","2037.0","-1.0(-0.05%)","-0.05","141,823","0.07","1.87","24.21","0.63","10.54","1.44","65.82"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52160.0","-290.0(-0.55%)","-0.55","569,386","-1.10","0.21","63.51","0.18","21.04","0.07","49.93"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3495.0","-13.0(-0.37%)","-0.37","150,836","-0.23","1.87","50.00","0.36","14.81","1.02","60.13"
"1349","ＡＢＦ汎アジア債券","東ETF","17510.0","+30.0(+0.17%)","0.17","263","0.03","0.72","13.41","1.15","8.51","1.12","56.40"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","179.8","+1.4(+0.78%)","0.78","283,501","0.51","-3.87","2.74","0.66","30.54","-0.97","40.17"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5962.0","+29.0(+0.49%)","0.49","20,696,748","1.99","-1.51","9.35","0.98","42.95","-0.24","48.73"
"1358","上場日経レバレッジ指数","東ETF","81850.0","-450.0(-0.55%)","-0.55","635,459","-2.06","0.51","159.84","0.59","42.51","0.09","50.48"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3595","+125.0(+3.60%)","3.60","325,624","2.31","18.41","142.74","1.16","69.59","1.88","69.39"
"1360","日経平均ベア２倍上場投信","東ETF","146.4","+0.8(+0.55%)","0.55","15,085,015","1.98","-1.48","9.34","1.19","43.24","-0.23","48.83"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3108.0","-4.0(-0.13%)","-0.13","7,021","-0.10","1.91","48.00","0.10","14.42","1.02","60.38"
"1365","ｉＦ日経平均レバレッジ","東ETF","66370.0","-330.0(-0.49%)","-0.49","903,778","-2.05","0.29","158.00","0.38","42.64","0.05","49.65"
"1366","ｉＦ日経平均ダブルインバース","東ETF","149.0","+1.0(+0.68%)","0.68","293,122","1.50","-2.05","8.76","0.68","44.42","-0.32","47.73"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53200.0","-520.0(-0.97%)","-0.97","276,272","-0.62","3.44","112.89","0.55","30.08","0.96","58.78"
"1368","ｉＦＴＰＸダブルインバース","東ETF","260.0","+1.0(+0.39%)","0.39","21,529","0.23","-4.24","2.77","0.41","30.59","-1.08","40.38"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50710.0","-90.0(-0.18%)","-0.18","185,359","-0.99","0.30","63.58","1.01","21.74","0.10","50.47"
"1375","ユキグニファクトリー","東P","1018","-4.0(-0.39%)","-0.39","37,751","-0.74","-1.60","2.72","0.54","10.99","-1.41","29.03"
"1376","カネコ種苗","東S","1610","-80.0(-4.73%)","-4.73","27,405","-3.41","-5.73","22.90","1.15","31.65","-1.99","25.50"
"1377","サカタのタネ","東P","3985","+0.0(+0.00%)","0.00","249,112","0.23","1.16","31.30","0.72","26.58","0.73","43.06"
"1379","ホクト","東P","1940","+30.0(+1.57%)","1.57","108,855","1.97","3.50","14.79","0.31","14.22","2.76","61.32"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1115","-24.0(-2.11%)","-2.11","5,270","-1.71","-5.19","30.41","2.35","36.51","-0.91","34.56"
"1380","秋川牧園","東S","990","-19.0(-1.88%)","-1.88","6,169","-1.20","-0.96","6.34","1.44","14.01","-1.69","40.70"
"1381","アクシーズ","東S","4015","-70.0(-1.71%)","-1.71","18,616","-1.25","15.96","57.45","0.92","45.83","1.31","73.00"
"1382","ホーブ","東S","1965","-5.0(-0.25%)","-0.25","982","-0.26","-1.55","32.77","0.50","113.32","-0.48","36.57"
"1383","ベルグアース","東S","2983","-4.0(-0.13%)","-0.13","4,473","0.09","0.47","5.41","0.50","5.25","0.99","55.10"
"1384","ホクリヨウ","東S","2906","-20.0(-0.68%)","-0.68","134,109","-1.01","5.79","144.20","0.63","39.16","0.77","61.51"
"138A","光フードサービス","東G","2857","+18.0(+0.63%)","0.63","17,611","0.51","-0.82","94.22","2.14","36.63","-0.40","34.75"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50790.0","-100.0(-0.20%)","-0.20","1,569","-0.89","0.32","64.32","0.01","23.87","0.11","50.42"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2064.5","-1.0(-0.05%)","-0.05","433,333","-0.02","2.04","28.27","0.59","10.11","1.47","69.86"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2622.0","-10.0(-0.38%)","-0.38","1,428","0.47","3.17","33.10","4.28","12.21","1.77","72.68"
"1401","エムビーエス","東G","1350","-40.0(-2.88%)","-2.88","13,235","-3.45","-1.73","133.56","0.71","49.96","-0.57","42.86"
"1407","ウエストＨＬＤＧ","東S","1477","-13.0(-0.87%)","-0.87","223,113","-0.61","-7.53","10.22","0.58","49.36","-0.92","25.76"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1954.0","+5.0(+0.26%)","0.26","738","0.24","0.53","3.28","378.00","4.40","1.37","62.69"
"1414","ショーボンドＨＬＤＧ","東P","4967.0","+36.0(+0.73%)","0.73","665,358","1.06","1.37","11.89","0.53","14.00","1.16","49.50"
"1417","ミライト・ワン","東P","3168.0","-2.0(-0.06%)","-0.06","508,359","0.74","5.96","70.32","0.31","22.08","1.75","62.55"
"1418","インターライフＨＬＤＧ","東S","537","-4.0(-0.74%)","-0.74","55,675","-1.03","3.27","78.41","2.08","47.25","0.35","42.86"
"141A","トライアルＨＬＤＧ","東G","2322","-93.0(-3.85%)","-3.85","2,318,133","0.79","6.87","29.43","0.27","41.78","1.47","62.83"
"1420","サンヨーホームズ","東S","692","+0.0(+0.00%)","0.00","6,783","-0.49","-1.43","15.33","0.65","14.72","-1.56","29.17"
"1429","日本アクア","東P","861","+4.0(+0.47%)","0.47","86,602","0.14","-4.78","32.46","0.77","27.14","-1.34","29.23"
"142A","ジンジブ","東G","728","-3.0(-0.41%)","-0.41","17,912","-4.03","-9.29","69.30","0.44","72.58","-2.22","29.66"
"1430","ファーストコーポレーション","東S","941","-3.0(-0.32%)","-0.32","16,991","0.41","-0.14","13.92","0.77","18.40","-0.08","41.49"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","692","-10.0(-1.42%)","-1.42","28,713","-3.51","-5.34","23.13","1.26","20.79","-2.87","25.00"
