"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4895","+15.0(+0.31%)","0.31","80,730","0.55","3.89","35.41","0.80","20.65","1.86","78.43"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3637.0","+12.0(+0.33%)","0.33","97,131","0.36","1.52","52.18","0.24","16.04","1.47","58.88"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3598.0","+10.0(+0.28%)","0.28","3,182,200","0.32","1.46","52.55","0.51","16.11","1.40","58.22"
"1308","上場インデックスファンドＴＯＰ","東ETF","3555.0","+13.0(+0.37%)","0.37","391,967","0.33","1.47","52.51","0.44","15.71","1.43","58.13"
"1309","上海株指数・上証５０連動型上場","東ETF","54430.0","+500.0(+0.93%)","0.93","5,655","1.22","2.89","45.73","0.87","14.68","2.57","66.36"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","522","-18.0(-3.33%)","-3.33","278,733","-6.22","3.33","21.96","0.45","72.13","0.45","53.62"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1797.0","+6.0(+0.34%)","0.34","10,332","0.44","1.38","59.03","0.61","18.77","1.37","58.39"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","52370.0","-50.0(-0.10%)","-0.10","713,361","0.29","1.12","63.76","0.46","21.70","0.93","50.20"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","52550.0","-70.0(-0.13%)","-0.13","5,492,682","0.28","1.12","63.66","0.57","21.86","0.93","49.90"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11025.0","-5.0(-0.05%)","-0.05","6,717","0.60","2.59","52.74","1.66","18.56","2.07","61.11"
"1325","ＮＦボベスパ連動型上場投信","東ETF","252.6","+0.8(+0.32%)","0.32","5,967","0.49","-0.26","36.54","0.90","22.99","-0.16","45.35"
"1326","ＳＰＤＲゴールド・シェア","東ETF","64900.0","-50.0(-0.08%)","-0.08","1,948,595","0.33","5.43","69.41","0.94","24.53","1.83","82.98"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","16825.0","-15.0(-0.09%)","-0.09","1,738,009","0.50","5.38","68.00","0.95","24.02","1.87","83.51"
"1329","ｉＳコア　日経２２５","東ETF","5267.0","-10.0(-0.19%)","-0.19","1,176,933","0.29","1.09","65.11","0.71","21.73","0.91","50.00"
"1330","上場インデックスファンド２２５","東ETF","52600.0","-110.0(-0.21%)","-0.21","310,866","0.22","1.07","63.76","0.33","21.66","0.91","50.39"
"1332","ニッスイ","東P","1151.0","-8.5(-0.73%)","-0.73","552,265","-1.12","-4.03","44.76","0.68","27.34","-1.73","41.96"
"1333","マルハニチロ","東P","1313.0","-4.5(-0.34%)","-0.34","472,779","0.98","4.06","0.73","0.60","18.71","2.00","72.64"
"133A","グローバルＸ　超短期米国債","東ETF","1056.0","+1.0(+0.09%)","0.09","258,888","0.34","0.57","11.39","21.98","7.20","1.35","53.85"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2182.0","+1.0(+0.05%)","0.05","1,877,120","0.21","1.29","24.58","1.23","9.07","1.11","77.92"
"1345","上場Ｊリート隔月分配型","東ETF","2056.5","+2.0(+0.10%)","0.10","153,527","0.27","1.35","25.40","1.33","9.03","1.14","77.45"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52620.0","-180.0(-0.34%)","-0.34","278,474","0.22","1.11","64.95","0.19","21.98","0.92","50.55"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3585.0","+10.0(+0.28%)","0.28","200,944","0.35","1.47","53.86","0.89","15.92","1.48","57.66"
"1349","ＡＢＦ汎アジア債券","東ETF","17800.0","-55.0(-0.31%)","-0.31","2,834","-0.13","0.41","15.28","0.81","8.93","0.82","64.12"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","169.2","-0.5(-0.29%)","-0.29","196,343","-0.62","-3.09","0.42","0.43","32.74","-1.41","40.80"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5786.0","+17.0(+0.29%)","0.29","13,722,155","-0.52","-2.43","6.13","0.43","44.39","-0.96","49.49"
"1358","上場日経レバレッジ指数","東ETF","82590.0","-100.0(-0.12%)","-0.12","589,665","0.62","2.08","162.19","0.90","44.53","0.90","49.83"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3305","+85.0(+2.64%)","2.64","218,988","1.54","-3.14","123.16","1.03","69.40","-0.55","38.43"
"1360","日経平均ベア２倍上場投信","東ETF","142.1","+0.7(+0.50%)","0.50","8,203,109","-0.46","-2.43","6.12","0.59","44.37","-0.96","49.33"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3188.0","+10.0(+0.31%)","0.31","2,959","0.38","1.38","51.81","0.60","15.25","1.29","56.69"
"1365","ｉＦ日経平均レバレッジ","東ETF","66780.0","-230.0(-0.34%)","-0.34","753,077","0.50","1.93","159.59","0.55","44.56","0.82","49.16"
"1366","ｉＦ日経平均ダブルインバース","東ETF","145.0","+1.0(+0.69%)","0.69","179,113","-0.55","-2.58","5.84","0.75","44.19","-1.04","48.39"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","55800.0","+410.0(+0.74%)","0.74","238,078","0.79","2.93","123.29","1.09","32.74","1.51","57.05"
"1368","ｉＦＴＰＸダブルインバース","東ETF","245.0","-2.0(-0.81%)","-0.81","6,821","-0.73","-3.10","0.41","0.23","32.28","-1.42","40.48"
