"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4435","-45.0(-1.00%)","-1.00","182,978","-1.88","-1.63","6.48","0.46","19.64","-0.99","40.37"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4253.0","+87.0(+2.09%)","2.09","334,385","1.44","0.19","16.30","0.59","19.99","0.11","50.86"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","420.9","+8.5(+2.06%)","2.06","3,007,034","1.42","0.23","14.56","0.32","20.53","0.14","50.83"
"1308","上場インデックスファンドＴＯＰ","東ETF","4159.0","+88.0(+2.16%)","2.16","498,559","1.48","0.44","16.34","0.78","20.03","0.29","50.83"
"1309","上海株指数・上証５０連動型上場","東ETF","54890.0","+940.0(+1.74%)","1.74","2,385","0.03","-1.73","9.74","0.35","24.62","-0.92","45.62"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","402","-13.0(-3.13%)","-3.13","3,887","-1.03","-4.19","3.08","0.44","38.13","-1.63","32.99"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2080.0","+35.0(+1.71%)","1.71","8,854","0.69","-0.01","16.66","0.25","18.42","-0.01","51.16"
"1319","ＮＦ日経３００株価指数連動型","東ETF","740.3","-22.7(-2.98%)","-2.98","3,779","-0.38","-0.65","14.24","0.71","25.32","-0.35","45.95"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68210.0","+2,310.0(+3.51%)","3.51","3,188,279","3.27","-0.18","29.97","1.46","33.64","-0.05","47.48"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68450.0","+2,360.0(+3.57%)","3.57","19,085,926","3.39","-0.10","29.96","1.09","33.98","-0.03","47.61"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11605.0","+145.0(+1.27%)","1.27","3,481","0.01","-3.04","10.47","0.40","28.77","-1.32","42.15"
"1325","ＮＦボベスパ連動型上場投信","東ETF","287.7","-2.3(-0.79%)","-0.79","1,800","-1.24","-1.81","14.12","1.51","24.69","-1.01","44.97"
"1326","ＳＰＤＲゴールド・シェア","東ETF","59780.0","+1,100.0(+1.87%)","1.87","292,298","0.49","-1.18","3.48","1.17","23.04","-0.79","49.53"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15400.0","+270.0(+1.78%)","1.78","416,730","0.48","-1.26","3.43","1.32","23.00","-0.86","49.10"
"1329","ｉＳコア　日経２２５","東ETF","6890.0","+225.0(+3.38%)","3.38","4,553,332","3.28","0.09","31.49","1.39","34.15","0.02","47.62"
"1330","上場インデックスファンド２２５","東ETF","68520.0","+2,330.0(+3.52%)","3.52","6,284,528","3.32","-0.07","29.95","4.40","34.46","-0.02","47.65"
"1332","ニッスイ","東P","1212.0","-11.5(-0.94%)","-0.94","1,412,003","-2.91","-4.71","7.73","0.98","33.17","-2.10","44.64"
"1333","Ｕｍｉｏｓ","東P","1251.5","-32.5(-2.53%)","-2.53","823,960","-3.86","-5.06","5.26","1.04","21.05","-2.77","35.01"
"133A","グローバルＸ　超短期米国債","東ETF","1066.0","-1.0(-0.09%)","-0.09","186,209","-1.00","-2.84","4.00","0.78","7.58","-2.37","27.85"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1954.5","-5.0(-0.26%)","-0.26","1,379,761","-1.78","-2.08","3.96","0.63","13.72","-1.43","45.36"
"1345","上場Ｊリート隔月分配型","東ETF","1832.0","-9.0(-0.49%)","-0.49","103,654","-2.05","-2.16","3.50","2.10","13.15","-1.47","45.77"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68450.0","+2,250.0(+3.40%)","3.40","1,096,718","3.35","-0.08","30.68","0.98","33.55","-0.02","47.97"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4190.0","+61.0(+1.48%)","1.48","180,069","1.29","0.22","17.30","0.53","19.55","0.15","50.58"
"1349","ＡＢＦ汎アジア債券","東ETF","17480.0","+95.0(+0.55%)","0.55","17","-0.31","-1.81","1.72","0.50","10.67","-1.80","36.68"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","108.9","-4.7(-4.14%)","-4.14","292,038","-2.87","-1.97","3.81","0.82","41.17","-0.84","47.72"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2767.0","-203.0(-6.84%)","-6.84","27,933,797","-6.81","-2.51","15.44","1.24","69.29","-0.39","49.58"
"1358","上場日経レバレッジ指数","東ETF","133350.0","+8,600.0(+6.89%)","6.89","1,385,998","6.77","-0.35","64.83","1.44","69.16","-0.05","47.25"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3980","+210.0(+5.57%)","5.57","196,563","6.16","0.36","85.98","1.74","76.04","0.05","47.74"
"1360","日経平均ベア２倍上場投信","東ETF","68.0","-5.1(-6.98%)","-6.98","12,724,105","-6.75","-2.40","15.84","1.74","69.46","-0.38","49.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3767.0","+65.0(+1.76%)","1.76","119,677","1.16","0.45","18.01","1.40","20.16","0.37","49.45"
