"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4650","-25.0(-0.53%)","-0.53","92,709","-1.57","-2.60","28.63","0.60","21.49","-0.99","35.80"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3465.0","-82.0(-2.31%)","-2.31","671,653","-2.22","-0.60","44.98","0.57","15.15","-0.38","49.37"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3428.0","-79.0(-2.25%)","-2.25","5,845,644","-2.21","-0.59","45.35","1.34","15.48","-0.37","48.74"
"1308","上場インデックスファンドＴＯＰ","東ETF","3388.0","-80.0(-2.31%)","-2.31","4,453,628","-2.18","-0.59","45.35","5.60","15.23","-0.37","49.07"
"1309","上海株指数・上証５０連動型上場","東ETF","52740.0","-40.0(-0.08%)","-0.08","16,498","-0.54","1.09","41.20","4.19","24.83","0.67","46.48"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","528","+7.0(+1.34%)","1.34","18,335","-2.87","-6.75","3.33","0.69","44.35","-1.39","39.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1734.0","-26.0(-1.48%)","-1.48","29,712","-2.25","-1.62","53.45","3.78","18.90","-0.98","40.00"
"1319","ＮＦ日経３００株価指数連動型","東ETF","658.7","+20.0(+3.13%)","3.13","1,317","2.11","3.60","36.66","2.00","21.44","2.38","61.53"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","50570.0","-1,500.0(-2.88%)","-2.88","3,390,183","-2.96","-2.51","58.13","2.77","21.89","-0.97","34.21"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","50740.0","-1,540.0(-2.95%)","-2.95","21,954,899","-3.00","-2.54","58.02","3.05","22.04","-0.98","34.54"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10565.0","-35.0(-0.33%)","-0.33","10,210","-1.38","-0.64","46.37","2.06","24.90","-0.34","38.87"
"1325","ＮＦボベスパ連動型上場投信","東ETF","247.0","-5.2(-2.06%)","-2.06","10,074","-1.63","4.68","33.51","0.95","19.20","1.04","66.23"
"1326","ＳＰＤＲゴールド・シェア","東ETF","57190.0","-650.0(-1.12%)","-1.12","870,238","-2.40","-0.85","49.28","0.55","23.48","-0.35","60.77"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14825.0","-155.0(-1.03%)","-1.03","1,838,141","-2.33","-0.82","48.03","0.99","24.08","-0.34","57.95"
"1329","ｉＳコア　日経２２５","東ETF","5085.0","-158.0(-3.01%)","-3.01","4,212,163","-3.02","-2.57","59.40","2.22","21.68","-0.98","33.88"
"1330","上場インデックスファンド２２５","東ETF","50800.0","-1,550.0(-2.96%)","-2.96","2,779,575","-3.00","-2.54","58.16","2.51","21.99","-0.98","34.77"
"1332","ニッスイ","東P","1199.5","-4.5(-0.37%)","-0.37","854,789","1.64","9.29","50.86","0.37","22.45","2.03","80.37"
"1333","マルハニチロ","東P","3665.0","-14.0(-0.38%)","-0.38","359,215","0.05","5.05","27.52","0.50","19.16","1.64","71.50"
"133A","グローバルＸ　超短期米国債","東ETF","1048.0","+1.0(+0.10%)","0.10","47,547","0.10","1.38","10.55","1.26","8.00","1.36","80.65"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2146.5","-24.0(-1.11%)","-1.11","1,270,322","-0.62","0.49","22.55","1.40","9.71","0.49","58.62"
"1345","上場Ｊリート隔月分配型","東ETF","2022.5","-23.0(-1.12%)","-1.12","143,603","-0.57","0.97","23.32","0.89","10.80","0.80","64.04"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50810.0","-1,530.0(-2.92%)","-2.92","1,127,222","-2.99","-2.55","59.28","1.39","21.88","-0.98","33.80"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3416.0","-82.0(-2.34%)","-2.34","813,006","-2.20","-0.61","46.61","4.55","15.49","-0.39","48.97"
"1349","ＡＢＦ汎アジア債券","東ETF","17575.0","+65.0(+0.37%)","0.37","736","0.39","1.05","13.83","2.80","8.53","1.56","66.27"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","188.0","+8.4(+4.68%)","4.68","419,064","4.46","0.92","7.43","1.36","31.76","0.27","50.60"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6287.0","+350.0(+5.90%)","5.90","30,513,791","5.97","4.36","15.32","1.21","44.53","0.78","65.66"
"1358","上場日経レバレッジ指数","東ETF","77410.0","-5,000.0(-6.07%)","-6.07","1,542,393","-6.06","-5.26","145.75","1.92","44.38","-1.02","34.80"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3410","-190.0(-5.28%)","-5.28","297,032","-2.38","11.01","130.25","0.74","70.20","1.18","67.93"
"1360","日経平均ベア２倍上場投信","東ETF","154.3","+8.5(+5.83%)","5.83","15,936,248","5.93","4.32","15.24","0.92","44.77","0.77","65.60"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3036.0","-81.0(-2.60%)","-2.60","17,023","-2.19","-0.61","44.57","2.35","15.36","-0.37","47.65"
"1365","ｉＦ日経平均レバレッジ","東ETF","62750.0","-3,900.0(-5.85%)","-5.85","2,451,045","-6.03","-5.47","143.93","2.08","44.38","-1.07","34.29"
"1366","ｉＦ日経平均ダブルインバース","東ETF","157.0","+9.0(+6.08%)","6.08","692,834","5.65","3.75","14.60","2.10","45.96","0.68","64.44"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","50820.0","-2,500.0(-4.69%)","-4.69","492,776","-4.48","-1.50","103.36","1.35","31.47","-0.48","48.57"
"1368","ｉＦＴＰＸダブルインバース","東ETF","273.0","+13.0(+5.00%)","5.00","70,508","4.60","0.93","7.91","2.87","31.87","0.28","50.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49390.0","-1,500.0(-2.95%)","-2.95","232,761","-2.92","-2.49","59.32","1.15","22.59","-0.94","35.47"
"1375","ユキグニファクトリー","東P","1017","-2.0(-0.20%)","-0.20","24,361","-0.76","-1.62","2.62","0.51","10.97","-1.38","31.40"
"1376","カネコ種苗","東S","1579","-13.0(-0.82%)","-0.82","9,342","-4.12","-7.27","20.53","0.22","32.54","-2.19","28.48"
"1377","サカタのタネ","東P","3960","-30.0(-0.75%)","-0.75","173,985","-0.48","0.40","30.48","0.45","26.59","0.26","51.61"
"1379","ホクト","東P","1953","+2.0(+0.10%)","0.10","77,375","1.69","3.98","15.56","0.42","14.49","2.55","67.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1048","-54.0(-4.90%)","-4.90","12,615","-5.89","-9.85","22.57","1.29","37.58","-1.93","27.82"
"1380","秋川牧園","東S","988","-14.0(-1.40%)","-1.40","2,276","-1.44","-1.15","6.12","0.33","13.82","-1.98","38.37"
"1381","アクシーズ","東S","4055","+35.0(+0.87%)","0.87","25,694","0.35","15.77","59.02","1.10","45.81","1.29","74.32"
"1382","ホーブ","東S","1955","-10.0(-0.51%)","-0.51","4,128","-0.66","-2.04","32.09","3.00","113.33","-0.63","47.51"
"1383","ベルグアース","東S","2971","-6.0(-0.20%)","-0.20","2,377","-0.28","0.11","4.98","0.50","5.30","0.25","49.35"
"1384","ホクリヨウ","東S","2915","+52.0(+1.82%)","1.82","177,180","-0.61","5.50","144.96","0.83","39.52","0.76","60.73"
"138A","光フードサービス","東G","2822","-16.0(-0.56%)","-0.56","8,222","-0.54","-1.85","91.84","0.45","36.62","-0.90","30.71"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49380.0","-1,410.0(-2.78%)","-2.78","57,552","-2.96","-2.63","59.75","31.24","24.57","-0.94","38.66"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2050.0","-22.0(-1.06%)","-1.06","1,037,229","-0.61","1.15","27.37","1.82","10.30","0.87","68.03"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2596.0","-28.0(-1.07%)","-1.07","424","-0.68","1.90","31.78","0.30","12.34","1.14","73.48"
"1401","エムビーエス","東G","1307","-53.0(-3.90%)","-3.90","16,515","-5.59","-4.81","126.12","0.97","50.43","-1.55","38.90"
"1407","ウエストＨＬＤＧ","東S","1407","-78.0(-5.25%)","-5.25","534,979","-4.16","-10.89","5.00","1.64","50.45","-1.41","23.10"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1949.0","-4.0(-0.20%)","-0.20","1,045","0.01","0.26","3.01","1.41","4.28","0.67","58.57"
"1414","ショーボンドＨＬＤＧ","東P","4963.0","-13.0(-0.26%)","-0.26","1,038,278","0.54","1.18","11.80","0.98","13.84","0.99","55.74"
"1417","ミライト・ワン","東P","3116.0","-57.0(-1.80%)","-1.80","293,684","-1.35","3.85","67.53","0.29","22.37","1.15","68.86"
"1418","インターライフＨＬＤＧ","東S","528","-9.0(-1.68%)","-1.68","35,065","-2.15","0.56","75.42","0.50","47.41","0.07","44.44"
"1419","タマホーム","東P","3665","-5.0(-0.14%)","-0.14","218,372","0.03","1.43","20.16","0.64","13.25","0.89","62.50"
"141A","トライアルＨＬＤＧ","東G","2343","+33.0(+1.43%)","1.43","2,336,482","0.63","7.75","30.60","0.78","41.27","1.62","66.80"
"1420","サンヨーホームズ","東S","689","-2.0(-0.29%)","-0.29","18,408","-0.43","-1.77","14.83","2.30","14.72","-1.78","31.11"
"1429","日本アクア","東P","850","-13.0(-1.51%)","-1.51","127,702","-1.07","-5.87","30.77","0.88","27.33","-1.57","30.57"
"142A","ジンジブ","東G","744","+16.0(+2.20%)","2.20","29,560","-1.04","-6.92","73.02","1.29","72.68","-1.57","28.02"
"1430","ファーストコーポレーション","東S","935","-6.0(-0.64%)","-0.64","21,039","-0.34","-0.50","13.20","1.02","18.44","-0.35","42.86"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","691","-4.0(-0.58%)","-0.58","14,783","-2.48","-5.30","22.95","0.44","20.62","-2.50","25.89"
"1433","ベステラ","東P","1066","-11.0(-1.02%)","-1.02","38,881","-1.59","0.15","20.86","0.68","31.01","0.09","53.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1387","-58.0(-4.01%)","-4.01","112,583","-2.93","7.74","92.37","1.14","45.98","1.18","65.76"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","197","+13.0(+7.07%)","7.07","238,452","2.82","5.33","58.87","2.90","34.85","2.30","61.40"
"1436","グリーンエナジー＆カンパニー","東G","2156","-15.0(-0.69%)","-0.69","6,065","-0.79","-5.31","5.12","0.90","21.24","-1.10","14.04"
"1438","岐阜造園","東S","1870","-11.0(-0.58%)","-0.58","2,441","-1.63","-2.35","9.68","0.24","17.94","-2.00","37.44"
"143A","イシン","東G","912","-37.0(-3.90%)","-3.90","6,288","-2.21","-5.34","33.14","0.92","40.12","-1.07","34.64"
"1443","技研ＨＬＤＧ","東S","228","-2.0(-0.87%)","-0.87","24,668","-4.12","-5.83","43.40","0.37","36.81","-1.90","32.00"
"1444","ニッソウ","東G","2770","-85.0(-2.98%)","-2.98","12,716","-2.18","-2.03","36.12","5.62","14.40","-2.60","41.64"
"1446","キャンディル","東S","549","+0.0(+0.00%)","0.00","1,374","0.04","1.17","9.80","0.43","7.15","1.77","65.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","+2.0(+0.80%)","0.80","6,450","-2.56","2.53","9.13","0.22","33.12","0.75","59.68"
"1450","ＴＡＮＡＫＥＮ","東S","1400","-7.0(-0.50%)","-0.50","6,446","-0.65","-0.91","24.44","0.72","16.55","-0.55","40.83"
"1456","ｉＦ日経平均インバース","東ETF","1832.0","+52.0(+2.92%)","2.92","163,519","2.89","2.14","7.32","3.02","22.08","0.78","64.75"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2316.0","+60.0(+2.66%)","2.66","5,261","2.46","0.82","4.00","0.48","15.81","0.49","52.49"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","48480.0","-3,050.0(-5.92%)","-5.92","14,424,743","-6.01","-5.43","147.09","1.73","44.27","-1.07","34.20"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","253.0","+14.0(+5.86%)","5.86","3,206,148","5.86","4.36","15.53","1.46","44.81","0.78","65.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","1008","-40.0(-3.82%)","-3.82","38,309","-6.79","-5.56","101.60","0.56","54.39","-1.40","38.82"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","351.0","+12.0(+3.54%)","3.54","6,228","3.42","0.03","6.36","10.46","29.67","0.01","52.24"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","338.4","+13.6(+4.19%)","4.19","18,220","3.85","0.30","7.05","8.59","29.11","0.09","51.77"
"146A","コロンビア・ワークス","東S","3285","-110.0(-3.24%)","-3.24","134,295","-5.00","-9.35","31.29","0.35","46.73","-1.42","29.50"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","138.0","+6.0(+4.55%)","4.55","2,333","3.60","0.23","6.98","2.36","31.89","0.07","52.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3352.0","-81.0(-2.36%)","-2.36","226,368","-2.19","-0.63","45.74","2.87","15.98","-0.39","49.06"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29995.0","-775.0(-2.52%)","-2.52","391","-2.26","-0.76","43.86","2.17","16.96","-0.46","47.57"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","337.6","-8.1(-2.34%)","-2.34","1,102,603","-2.26","-0.67","46.78","1.89","15.88","-0.42","48.60"
