"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5110","-60.0(-1.16%)","-1.16","346,658","-0.74","-1.93","41.36","2.53","19.79","-0.96","40.95"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3729.0","-220.0(-5.57%)","-5.57","750,485","-4.30","-6.93","56.03","5.28","22.83","-2.66","35.43"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3691.0","-212.0(-5.43%)","-5.43","16,326,520","-4.16","-6.92","56.50","1.80","22.80","-2.65","35.15"
"1308","上場インデックスファンドＴＯＰ","東ETF","3647.0","-214.0(-5.54%)","-5.54","1,852,789","-4.25","-6.94","56.46","1.13","22.59","-2.66","35.51"
"1309","上海株指数・上証５０連動型上場","東ETF","53610.0","-980.0(-1.80%)","-1.80","7,602","-1.03","-2.43","43.53","2.22","17.92","-1.79","38.76"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","453","-23.0(-4.83%)","-4.83","10,094","-2.71","-6.07","5.84","1.35","78.30","-2.37","40.12"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1803.0","-93.0(-4.91%)","-4.91","80,983","-3.73","-7.09","59.56","1.43","23.56","-2.85","34.68"
"1319","ＮＦ日経３００株価指数連動型","東ETF","695.0","+20.0(+2.96%)","2.96","4,207","-0.20","-0.18","44.19","3.00","32.74","-0.06","48.95"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","53590.0","-4,040.0(-7.01%)","-7.01","7,919,185","-5.30","-8.22","67.57","2.74","27.18","-2.71","32.40"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","53750.0","-4,080.0(-7.06%)","-7.06","60,696,099","-5.32","-8.27","67.39","2.67","27.06","-2.72","32.31"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11140.0","-195.0(-1.72%)","-1.72","6,950","-0.77","-1.58","54.34","0.71","18.82","-1.28","49.11"
"1325","ＮＦボベスパ連動型上場投信","東ETF","293.1","-11.9(-3.90%)","-3.90","30,506","-4.03","-4.82","58.43","2.23","30.22","-1.81","45.89"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74220.0","-30.0(-0.04%)","-0.04","1,577,659","-0.78","2.77","93.74","0.85","46.00","0.71","64.00"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19140.0","-40.0(-0.21%)","-0.21","1,874,004","-0.84","2.28","91.11","1.62","45.97","0.73","71.14"
"1329","ｉＳコア　日経２２５","東ETF","5349.0","-403.0(-7.01%)","-7.01","7,404,262","-5.32","-8.34","67.68","1.71","27.19","-2.83","32.30"
