"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5320","+70.0(+1.33%)","1.33","106,209","2.11","1.81","47.16","0.51","19.55","0.94","56.73"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3960.0","+78.0(+2.01%)","2.01","141,282","1.41","-1.34","65.69","0.22","21.36","-0.58","42.97"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3920.0","+73.0(+1.90%)","1.90","4,392,218","1.51","-1.31","66.21","0.36","21.68","-0.56","42.91"
"1308","上場インデックスファンドＴＯＰ","東ETF","3871.0","+68.0(+1.79%)","1.79","285,064","1.38","-1.39","66.07","0.28","21.37","-0.60","42.97"
"1309","上海株指数・上証５０連動型上場","東ETF","54440.0","-50.0(-0.09%)","-0.09","8,554","0.46","-0.90","45.76","3.27","17.59","-0.67","47.37"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","481","+8.0(+1.69%)","1.69","6,622","1.95","-0.11","12.38","0.62","78.00","-0.04","42.50"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1912.0","+42.0(+2.25%)","2.25","64,731","1.55","-1.49","69.20","0.76","22.23","-0.64","42.50"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","57540.0","+1,390.0(+2.48%)","2.48","2,419,700","1.58","-1.58","79.92","0.61","25.92","-0.56","43.37"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","57740.0","+1,390.0(+2.47%)","2.47","16,981,031","1.60","-1.59","79.82","0.42","25.85","-0.57","43.36"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11460.0","+110.0(+0.97%)","0.97","26,711","1.21","1.04","58.77","4.35","17.56","0.91","53.44"
"1325","ＮＦボベスパ連動型上場投信","東ETF","315.8","+8.9(+2.90%)","2.90","10,354","3.16","2.35","70.70","1.46","31.19","0.89","56.83"
"1326","ＳＰＤＲゴールド・シェア","東ETF","75590.0","+700.0(+0.93%)","0.93","1,767,699","1.13","3.87","97.31","0.92","45.99","1.18","73.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19525.0","+170.0(+0.88%)","0.88","721,735","1.15","3.82","94.96","0.58","45.77","1.21","69.19"
"1329","ｉＳコア　日経２２５","東ETF","5744.0","+139.0(+2.48%)","2.48","3,659,139","1.57","-1.64","80.06","0.53","25.86","-0.59","43.09"
"1330","上場インデックスファンド２２５","東ETF","57800.0","+1,370.0(+2.43%)","2.43","2,440,027","1.56","-1.62","79.95","0.70","25.79","-0.58","43.31"
"1332","ニッスイ","東P","1404.5","+2.5(+0.18%)","0.18","648,847","-0.55","-4.27","76.64","0.36","33.84","-0.96","37.65"
"1333","Ｕｍｉｏｓ","東P","1500.0","+12.5(+0.84%)","0.84","393,194","0.14","0.26","17.65","0.44","22.92","0.09","48.91"
"133A","グローバルＸ　超短期米国債","東ETF","1071.0","+3.0(+0.28%)","0.28","169,060","0.13","1.55","12.97","0.87","9.37","1.39","70.91"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2140.0","+20.5(+0.97%)","0.97","1,014,071","0.41","-0.54","22.18","0.41","10.32","-0.57","49.44"
"1345","上場Ｊリート隔月分配型","東ETF","2003.5","+22.5(+1.14%)","1.14","342,700","0.52","-1.31","22.16","1.61","11.04","-1.07","44.56"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","57420.0","+1,440.0(+2.57%)","2.57","743,311","1.64","-1.56","80.00","0.42","25.87","-0.55","43.35"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3870.0","+69.0(+1.82%)","1.82","188,653","1.30","-1.36","66.09","0.69","21.80","-0.58","43.32"
"1349","ＡＢＦ汎アジア債券","東ETF","17925.0","+125.0(+0.70%)","0.70","36","0.55","0.98","16.09","0.29","10.91","1.00","73.47"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","137.9","-5.5(-3.84%)","-3.84","867,616","-3.44","0.87","9.44","0.51","43.79","0.19","54.57"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4572.0","-236.0(-4.91%)","-4.91","20,162,083","-3.89","1.05","11.73","0.59","52.29","0.19","54.23"
"1358","上場日経レバレッジ指数","東ETF","97790.0","+4,780.0(+5.14%)","5.14","1,238,955","2.90","-3.98","210.44","0.61","50.50","-0.70","42.24"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2685","+78.0(+2.99%)","2.99","208,304","7.19","7.38","81.30","0.95","60.73","1.34","48.42"
"1360","日経平均ベア２倍上場投信","東ETF","112.2","-6.1(-5.16%)","-5.16","10,153,309","-4.07","0.75","11.42","0.58","52.57","0.14","53.82"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3457.0","+66.0(+1.95%)","1.95","13,064","0.93","-1.22","64.62","0.23","19.55","-0.59","41.40"
"1365","ｉＦ日経平均レバレッジ","東ETF","79030.0","+3,780.0(+5.02%)","5.02","3,055,495","3.00","-3.95","207.21","1.00","51.92","-0.69","42.36"
"1366","ｉＦ日経平均ダブルインバース","東ETF","114.0","-7.0(-5.79%)","-5.79","1,129,322","-4.52","0.28","11.76","2.11","53.38","0.05","53.23"
