"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5010","-20.0(-0.40%)","-0.40","87,292","-0.36","2.44","38.59","0.45","21.29","1.11","62.16"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3847.0","+12.0(+0.31%)","0.31","120,650","0.09","3.22","60.96","0.53","15.56","1.14","67.77"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3807.0","+6.0(+0.16%)","0.16","3,811,555","0.07","3.20","61.42","0.68","15.57","1.15","67.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3761.0","+10.0(+0.27%)","0.27","722,641","0.07","3.18","61.35","0.42","15.04","1.15","67.82"
"1309","上海株指数・上証５０連動型上場","東ETF","55540.0","-200.0(-0.36%)","-0.36","11,596","-0.47","0.64","48.70","1.76","15.07","0.29","49.54"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","481","-2.0(-0.41%)","-0.41","32,543","-5.35","-2.43","12.38","0.42","75.50","-0.28","50.23"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1896.0","+6.0(+0.32%)","0.32","15,419","-0.20","2.79","67.79","0.77","18.85","0.90","60.98"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55610.0","+30.0(+0.05%)","0.05","932,023","0.73","3.52","73.89","0.58","20.40","1.25","61.72"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","55810.0","+40.0(+0.07%)","0.07","8,244,560","0.69","3.48","73.81","0.44","20.42","1.24","61.79"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11440.0","+40.0(+0.35%)","0.35","3,211","0.41","1.82","58.49","0.67","14.20","0.95","58.27"
"1325","ＮＦボベスパ連動型上場投信","東ETF","292.0","+7.5(+2.64%)","2.64","27,482","5.33","11.72","57.84","0.90","25.10","2.72","80.32"
"1326","ＳＰＤＲゴールド・シェア","東ETF","72230.0","+1,790.0(+2.54%)","2.54","3,378,368","3.14","10.35","88.54","1.06","22.80","2.34","86.47"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18705.0","+450.0(+2.47%)","2.47","3,023,681","3.14","9.93","86.77","0.87","20.51","2.47","85.11"
"1329","ｉＳコア　日経２２５","東ETF","5595.0","+3.0(+0.05%)","0.05","1,461,938","0.70","3.49","75.39","0.64","20.26","1.23","61.57"
"1330","上場インデックスファンド２２５","東ETF","55850.0","-10.0(-0.02%)","-0.02","971,403","0.64","3.45","73.88","0.34","20.26","1.23","61.80"
"1332","ニッスイ","東P","1223.0","+6.0(+0.49%)","0.49","663,558","0.53","4.39","53.82","0.34","27.49","1.65","71.70"
"1333","マルハニチロ","東P","1390.5","-4.5(-0.32%)","-0.32","358,464","-0.73","4.94","9.06","0.39","20.62","1.44","72.87"
"133A","グローバルＸ　超短期米国債","東ETF","1070.0","-2.0(-0.19%)","-0.19","24,436","-0.07","0.76","12.87","0.48","5.81","0.94","60.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2167.0","-10.5(-0.48%)","-0.48","1,106,874","-1.09","-1.17","23.72","0.49","8.89","-1.24","44.27"
"1345","上場Ｊリート隔月分配型","東ETF","2025.0","-2.0(-0.10%)","-0.10","131,982","-0.96","-1.53","23.48","1.17","9.31","-1.95","38.02"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55470.0","-20.0(-0.04%)","-0.04","872,247","0.67","2.93","73.89","0.45","20.30","1.14","59.20"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3759.0","+8.0(+0.21%)","0.21","116,306","0.05","2.55","61.33","0.64","15.11","1.02","65.11"
"1349","ＡＢＦ汎アジア債券","東ETF","17935.0","+235.0(+1.33%)","1.33","18","0.20","0.16","16.16","0.02","8.17","0.22","55.79"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","150.1","-1.1(-0.73%)","-0.73","181,847","-0.38","-6.80","2.67","0.75","31.46","-1.18","31.47"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5078.0","-8.0(-0.16%)","-0.16","11,243,932","-1.46","-7.42","2.75","0.60","41.39","-1.25","37.13"
"1358","上場日経レバレッジ指数","東ETF","92690.0","+240.0(+0.26%)","0.26","562,802","1.42","6.77","194.25","0.55","40.85","1.23","61.74"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2678","+14.0(+0.53%)","0.53","186,891","-3.24","-14.28","80.82","0.33","60.35","-2.18","27.64"
