"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5330","+90.0(+1.72%)","1.72","246,835","1.72","3.70","47.44","1.33","17.17","1.89","66.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4048.0","+8.0(+0.20%)","0.20","117,695","0.21","3.21","69.37","0.27","16.74","1.00","67.17"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","4007.0","+6.0(+0.15%)","0.15","4,551,663","0.16","3.20","69.90","0.82","16.92","1.00","66.92"
"1308","上場インデックスファンドＴＯＰ","東ETF","3957.0","+7.0(+0.18%)","0.18","900,798","0.14","3.12","69.76","0.97","16.39","0.98","67.38"
"1309","上海株指数・上証５０連動型上場","東ETF","54400.0","-60.0(-0.11%)","-0.11","8,823","-0.39","-1.22","45.65","2.37","16.52","-0.91","52.85"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","471","-6.0(-1.26%)","-1.26","44,039","-2.69","-3.99","10.05","2.47","76.11","-1.11","44.78"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1939.0","-5.0(-0.26%)","-0.26","15,605","-0.39","0.89","71.59","0.79","19.22","0.35","55.30"
"1319","ＮＦ日経３００株価指数連動型","東ETF","697.0","+10.0(+1.46%)","1.46","697","-0.09","3.07","44.61","1.00","18.48","1.00","70.78"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","59330.0","+490.0(+0.83%)","0.83","864,590","0.46","4.01","85.52","0.33","20.23","1.18","66.34"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","59520.0","+440.0(+0.74%)","0.74","15,523,844","0.41","3.95","85.36","0.91","19.95","1.17","66.71"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11330.0","+80.0(+0.71%)","0.71","10,618","0.53","0.46","56.97","2.64","16.42","0.33","57.93"
"1325","ＮＦボベスパ連動型上場投信","東ETF","316.0","+7.2(+2.33%)","2.33","27,105","3.33","5.74","70.81","1.40","28.12","1.57","65.75"
"1326","ＳＰＤＲゴールド・シェア","東ETF","73710.0","+2,070.0(+2.89%)","2.89","2,690,112","3.83","3.67","92.40","1.32","44.84","1.02","70.94"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19050.0","+535.0(+2.89%)","2.89","2,878,874","3.87","3.45","90.21","2.30","44.77","0.99","62.02"
