"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4625","-35.0(-0.75%)","-0.75","87,130","-1.83","-1.54","27.94","0.55","21.15","-0.83","39.44"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3542.0","+3.0(+0.08%)","0.08","250,870","-0.39","0.59","48.20","3.18","16.03","0.54","44.04"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3504.0","+3.0(+0.09%)","0.09","3,118,838","-0.34","0.61","48.57","0.47","16.08","0.57","43.40"
"1308","上場インデックスファンドＴＯＰ","東ETF","3461.0","+1.0(+0.03%)","0.03","571,039","-0.36","0.56","48.48","2.01","15.70","0.54","43.73"
"1309","上海株指数・上証５０連動型上場","東ETF","52480.0","-20.0(-0.04%)","-0.04","1,672","-0.16","-0.28","40.51","0.46","23.69","-0.37","41.80"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","492","-11.0(-2.19%)","-2.19","9,185","-2.81","-7.68","0.00","0.59","43.56","-1.71","17.65"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1754.0","-13.0(-0.74%)","-0.74","77,965","-0.30","-0.59","55.22","6.44","19.62","-0.45","41.00"
"1319","ＮＦ日経３００株価指数連動型","東ETF","632.0","-8.0(-1.25%)","-1.25","2,524","-0.81","-0.65","31.12","0.25","20.35","-0.68","35.77"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","51780.0","+860.0(+1.69%)","1.69","962,207","0.54","-0.32","61.91","1.59","22.99","-0.15","42.94"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","51970.0","+820.0(+1.60%)","1.60","9,400,313","0.54","-0.31","61.85","1.33","23.22","-0.14","42.64"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10625.0","-70.0(-0.65%)","-0.65","3,426","-0.08","-0.58","47.20","1.59","23.26","-0.69","39.69"
"1325","ＮＦボベスパ連動型上場投信","東ETF","258.2","+6.0(+2.38%)","2.38","14,703","1.80","4.30","39.57","2.26","20.29","1.57","57.10"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60440.0","+210.0(+0.35%)","0.35","533,367","0.38","3.92","57.77","0.39","24.00","1.35","60.17"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15670.0","+40.0(+0.26%)","0.26","384,230","0.20","3.61","56.47","0.43","24.53","1.37","52.80"
"1329","ｉＳコア　日経２２５","東ETF","5208.0","+86.0(+1.68%)","1.68","1,510,028","0.51","-0.27","63.26","0.62","22.75","-0.13","47.76"
"1330","上場インデックスファンド２２５","東ETF","52010.0","+760.0(+1.48%)","1.48","806,075","0.47","-0.37","61.92","2.49","22.96","-0.17","42.37"
"1332","ニッスイ","東P","1213.0","+0.0(+0.00%)","0.00","734,358","-0.65","4.47","52.56","0.80","23.44","0.81","64.60"
"1333","マルハニチロ","東P","3688.0","-90.0(-2.38%)","-2.38","543,704","-1.85","2.14","28.32","0.80","20.41","0.61","55.10"
"133A","グローバルＸ　超短期米国債","東ETF","1048.0","+0.0(+0.00%)","0.00","8,170","-0.15","0.15","10.55","0.34","8.09","0.23","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2136.5","-20.5(-0.95%)","-0.95","1,619,963","-1.30","-0.80","21.98","0.81","10.11","-0.97","44.06"
"1345","上場Ｊリート隔月分配型","東ETF","2014.0","-12.0(-0.59%)","-0.59","128,226","-1.24","-0.59","22.80","0.78","10.46","-0.61","45.24"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52000.0","+730.0(+1.42%)","1.42","321,129","0.49","-0.43","63.01","0.84","23.11","-0.20","42.62"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3490.0","+3.0(+0.09%)","0.09","358,642","-0.39","0.52","49.79","5.20","16.09","0.50","43.77"
"1349","ＡＢＦ汎アジア債券","東ETF","17675.0","-50.0(-0.28%)","-0.28","265","-0.22","0.72","14.48","1.00","9.24","0.94","59.72"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","178.9","-0.4(-0.22%)","-0.22","181,181","0.61","-1.66","2.40","0.98","33.05","-0.75","54.12"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5943.0","-192.0(-3.13%)","-3.13","17,182,718","-1.08","-0.22","9.01","1.59","47.29","-0.06","55.15"
"1358","上場日経レバレッジ指数","東ETF","81040.0","+2,490.0(+3.17%)","3.17","466,518","1.04","-0.91","157.27","1.15","47.00","-0.20","42.36"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3650","+170.0(+4.89%)","4.89","236,406","1.19","10.42","146.46","0.70","71.09","1.25","53.39"
"1360","日経平均ベア２倍上場投信","東ETF","145.9","-4.7(-3.12%)","-3.12","6,829,013","-1.12","-0.25","8.96","0.92","47.22","-0.06","55.09"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3108.0","+11.0(+0.36%)","0.36","30,994","-0.12","0.59","48.00","0.67","15.55","0.58","49.28"
"1365","ｉＦ日経平均レバレッジ","東ETF","65590.0","+2,130.0(+3.36%)","3.36","1,037,924","1.02","-1.07","154.97","0.89","46.84","-0.23","41.85"
"1366","ｉＦ日経平均ダブルインバース","東ETF","149.0","-6.0(-3.87%)","-3.87","209,830","-1.32","-0.40","8.76","1.28","48.24","-0.10","54.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52980.0","+50.0(+0.09%)","0.09","199,217","-0.73","0.89","112.00","0.80","32.76","0.42","42.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","260.0","+0.0(+0.00%)","0.00","16,559","0.85","-1.52","2.77","1.15","32.50","-0.68","55.10"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50540.0","+770.0(+1.55%)","1.55","46,992","0.45","-0.35","63.03","1.42","23.71","-0.16","42.81"
"1375","ユキグニファクトリー","東P","1042","-8.0(-0.76%)","-0.76","32,073","-0.63","0.94","5.15","1.03","11.05","0.77","56.94"
"1376","カネコ種苗","東S","1546","-28.0(-1.78%)","-1.78","13,699","-2.68","-5.57","18.02","1.28","34.50","-1.89","29.64"
"1377","サカタのタネ","東P","4150","-40.0(-0.95%)","-0.95","200,978","-0.53","3.34","36.74","0.36","27.59","1.47","64.52"
"1379","ホクト","東P","2029","+2.0(+0.10%)","0.10","139,544","-1.50","4.45","20.06","0.48","16.21","0.99","71.88"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1137","-1.0(-0.09%)","-0.09","1,828","0.48","1.85","32.98","0.23","37.38","0.61","49.44"
"1380","秋川牧園","東S","988","-3.0(-0.30%)","-0.30","692","-0.40","-0.78","6.12","0.54","14.07","-1.17","38.10"
"1381","アクシーズ","東S","4165","+25.0(+0.60%)","0.60","4,166","0.43","6.54","63.33","0.30","46.10","0.76","70.00"
"1382","ホーブ","東S","1832","-30.0(-1.61%)","-1.61","20,011","-2.03","-5.01","23.78","3.30","105.90","-1.71","32.03"
"1383","ベルグアース","東S","3015","-5.0(-0.17%)","-0.17","3,015","-0.20","1.08","6.54","0.59","5.78","1.45","65.52"
"1384","ホクリヨウ","東S","3195","+15.0(+0.47%)","0.47","169,142","-1.24","6.86","168.49","0.97","38.64","1.26","63.86"
"138A","光フードサービス","東G","2521","-109.0(-4.14%)","-4.14","11,042","-4.35","-10.33","71.38","1.19","38.88","-2.84","6.48"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50580.0","+760.0(+1.53%)","1.53","42,263","0.54","-0.40","63.64","280.33","25.55","-0.17","42.56"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2042.0","-13.0(-0.63%)","-0.63","1,643,791","-1.34","-0.54","26.87","0.66","10.04","-0.51","44.88"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2657.0","-5.0(-0.19%)","-0.19","638","-1.42","1.79","34.87","0.03","17.67","0.70","53.74"
"1401","エムビーエス","東G","1217","-12.0(-0.98%)","-0.98","3,652","-1.20","-8.14","110.55","0.39","49.36","-1.47","20.54"
"1407","ウエストＨＬＤＧ","東S","1418","-8.0(-0.56%)","-0.56","250,721","-3.12","-3.56","9.58","0.39","53.52","-0.99","44.26"
"1414","ショーボンドＨＬＤＧ","東P","5020.0","-12.0(-0.24%)","-0.24","906,571","-0.34","1.16","13.09","0.96","15.32","0.82","62.96"
"1417","ミライト・ワン","東P","3279.0","-28.0(-0.85%)","-0.85","317,493","-0.89","4.63","76.29","0.62","22.93","1.13","65.05"
"1418","インターライフＨＬＤＧ","東S","611","+19.0(+3.21%)","3.21","103,105","5.53","11.15","102.99","1.37","48.42","3.05","76.19"
"1419","タマホーム","東P","3610","+5.0(+0.14%)","0.14","370,790","-0.50","-1.19","18.36","0.75","13.30","-1.28","42.42"
"141A","トライアルＨＬＤＧ","東G","2392","-26.0(-1.08%)","-1.08","1,540,403","0.85","7.06","33.33","0.95","35.29","1.17","59.01"
"1420","サンヨーホームズ","東S","698","-1.0(-0.14%)","-0.14","4,195","-0.03","0.25","16.33","0.58","14.52","0.36","58.33"
"1429","日本アクア","東P","860","-5.0(-0.58%)","-0.58","52,986","-0.81","-2.70","32.31","0.81","26.05","-0.65","46.43"
"142A","ジンジブ","東G","711","+5.0(+0.71%)","0.71","13,040","-0.81","-5.94","65.35","1.04","62.96","-1.09","35.46"
"1430","ファーストコーポレーション","東S","920","-1.0(-0.11%)","-0.11","16,288","-0.97","-1.00","11.38","0.73","19.29","-0.99","42.27"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","706","+1.0(+0.14%)","0.14","2,546","-0.25","-1.33","25.62","0.22","20.33","-0.48","30.10"
"1433","ベステラ","東P","1084","-7.0(-0.64%)","-0.64","57,847","-0.99","0.73","22.90","0.91","31.05","0.51","47.27"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1383","-40.0(-2.81%)","-2.81","37,200","-3.82","0.85","91.82","0.71","45.56","0.14","46.65"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","195","+1.0(+0.52%)","0.52","42,436","-1.32","1.23","57.26","0.47","35.56","0.34","46.30"
"1436","グリーンエナジー＆カンパニー","東G","2165","+0.0(+0.00%)","0.00","2,591","0.37","-0.67","5.56","0.43","20.83","-0.22","49.71"
"1438","岐阜造園","東S","1840","-14.0(-0.76%)","-0.76","2,031","-0.65","-2.45","7.92","1.22","17.95","-1.63","38.46"
