"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4330","-60.0(-1.37%)","-1.37","241,448","-1.86","-5.22","0.12","1.11","24.67","-1.35","37.41"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4218.0","+52.0(+1.25%)","1.25","204,743","1.89","3.58","15.34","0.64","26.20","1.95","69.53"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","417.4","+5.0(+1.21%)","1.21","6,130,909","1.85","3.58","13.61","0.90","26.35","1.93","69.93"
"1308","上場インデックスファンドＴＯＰ","東ETF","4124.0","+47.0(+1.15%)","1.15","2,298,471","1.80","3.55","15.36","1.71","26.93","1.93","69.72"
"1309","上海株指数・上証５０連動型上場","東ETF","54630.0","+500.0(+0.92%)","0.92","6,809","0.29","-0.46","9.22","1.53","18.55","-0.40","44.24"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","390","-9.0(-2.26%)","-2.26","9,272","-2.11","-13.42","0.00","1.77","40.73","-1.78","23.53"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2054.0","+18.0(+0.88%)","0.88","40,319","1.10","3.15","15.20","2.59","25.22","2.12","74.24"
"1319","ＮＦ日経３００株価指数連動型","東ETF","725.0","-5.0(-0.68%)","-0.68","1,460","0.66","2.79","11.88","1.00","39.04","1.13","69.44"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68060.0","+2,100.0(+3.18%)","3.18","3,116,441","5.07","7.04","29.69","1.49","33.45","2.56","71.28"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68310.0","+2,100.0(+3.17%)","3.17","41,849,697","5.01","7.02","29.69","1.42","33.57","2.55","71.62"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12225.0","+130.0(+1.07%)","1.07","9,545","1.33","1.76","16.37","1.02","22.00","1.46","61.81"
"1325","ＮＦボベスパ連動型上場投信","東ETF","306.0","-5.0(-1.61%)","-1.61","12,179","-0.13","-5.68","21.38","1.74","33.42","-1.23","26.88"
"1326","ＳＰＤＲゴールド・シェア","東ETF","66540.0","+460.0(+0.70%)","0.70","537,372","0.70","-2.04","6.86","0.90","35.51","-0.94","45.54"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17155.0","+115.0(+0.67%)","0.67","331,879","0.69","-1.23","6.03","0.69","32.38","-0.69","51.03"
"1329","ｉＳコア　日経２２５","東ETF","6796.0","+213.0(+3.24%)","3.24","3,128,844","5.03","7.03","29.69","0.76","33.53","2.54","71.07"
"1330","上場インデックスファンド２２５","東ETF","68400.0","+2,020.0(+3.04%)","3.04","2,269,046","4.99","7.02","29.72","0.53","33.52","2.54","71.74"
