"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5010","-90.0(-1.76%)","-1.76","188,375","0.18","3.09","38.59","0.76","21.18","1.23","62.04"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3803.0","-45.0(-1.17%)","-1.17","180,554","-1.54","2.64","59.12","0.53","15.75","0.92","69.00"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3762.0","-42.0(-1.10%)","-1.10","6,251,557","-1.56","2.58","59.51","0.94","15.68","0.91","68.87"
"1308","上場インデックスファンドＴＯＰ","東ETF","3715.0","-50.0(-1.33%)","-1.33","2,689,490","-1.57","2.51","59.37","1.72","15.25","0.89","68.49"
"1309","上海株指数・上証５０連動型上場","東ETF","55620.0","-370.0(-0.66%)","-0.66","2,450","-0.53","1.21","48.92","0.39","15.23","0.50","60.05"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","496","-29.0(-5.52%)","-5.52","117,289","-2.21","0.44","15.89","0.20","75.40","0.05","41.73"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1875.0","-29.0(-1.52%)","-1.52","40,561","-2.25","2.23","65.93","0.82","19.18","0.70","63.50"
"1319","ＮＦ日経３００株価指数連動型","東ETF","651.7","-18.3(-2.73%)","-2.73","1,303","-1.57","0.67","35.21","1.00","17.85","0.26","50.91"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","54510.0","-300.0(-0.55%)","-0.55","2,204,351","-1.48","2.18","70.45","0.62","20.50","0.74","64.13"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","54720.0","-350.0(-0.64%)","-0.64","15,395,058","-1.50","2.17","70.41","0.75","20.60","0.73","63.67"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11430.0","+30.0(+0.26%)","0.26","5,250","0.21","2.21","58.35","0.89","14.61","0.98","73.21"
"1325","ＮＦボベスパ連動型上場投信","東ETF","269.0","-1.0(-0.37%)","-0.37","16,023","-0.30","4.24","45.41","3.73","23.12","1.32","71.95"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70750.0","+2,090.0(+3.04%)","3.04","2,334,918","3.61","9.41","84.68","1.28","23.94","2.48","72.76"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18300.0","+520.0(+2.92%)","2.92","4,007,255","3.48","8.79","82.73","2.24","19.92","2.65","87.87"
"1329","ｉＳコア　日経２２５","東ETF","5484.0","-36.0(-0.65%)","-0.65","4,164,547","-1.52","2.15","71.91","2.44","20.48","0.73","63.63"
"1330","上場インデックスファンド２２５","東ETF","54760.0","-380.0(-0.69%)","-0.69","1,539,658","-1.53","2.13","70.49","1.21","20.42","0.73","63.76"
"1332","ニッスイ","東P","1225.0","-6.0(-0.49%)","-0.49","1,469,489","2.91","4.61","54.07","0.52","27.72","1.77","67.85"
"1333","マルハニチロ","東P","1401.5","-26.5(-1.86%)","-1.86","769,726","1.12","6.74","9.92","0.55","20.76","1.95","66.82"
"133A","グローバルＸ　超短期米国債","東ETF","1069.0","-3.0(-0.28%)","-0.28","175,619","-0.21","0.82","12.76","1.12","5.94","1.01","66.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2162.5","-46.5(-2.11%)","-2.11","3,442,710","-2.23","-1.34","23.47","2.82","9.53","-1.35","43.43"
"1345","上場Ｊリート隔月分配型","東ETF","2023.5","-42.0(-2.03%)","-2.03","225,682","-2.13","-1.65","23.38","2.29","9.64","-2.28","36.95"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54390.0","-330.0(-0.60%)","-0.60","401,269","-1.45","1.58","70.50","0.76","20.50","0.57","61.12"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3714.0","-46.0(-1.22%)","-1.22","416,852","-1.52","1.84","59.40","1.83","15.31","0.71","66.30"
"1349","ＡＢＦ汎アジア債券","東ETF","17785.0","-220.0(-1.22%)","-1.22","89","-1.25","-0.60","15.19","1.67","7.67","-0.75","46.32"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","153.8","+3.7(+2.47%)","2.47","349,669","2.97","-5.66","5.20","1.29","31.69","-0.97","28.95"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5289.0","+68.0(+1.30%)","1.30","18,331,433","3.02","-5.00","7.02","1.06","41.75","-0.81","34.40"
"1358","上場日経レバレッジ指数","東ETF","89110.0","-1,060.0(-1.18%)","-1.18","636,002","-3.00","4.04","182.89","0.71","41.29","0.70","63.29"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2690","-93.0(-3.34%)","-3.34","336,409","-7.39","-15.27","81.63","0.57","61.46","-2.93","28.28"
"1360","日経平均ベア２倍上場投信","東ETF","129.9","+1.6(+1.25%)","1.25","10,608,326","3.01","-4.98","7.00","1.38","41.54","-0.81","34.55"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3328.0","-39.0(-1.16%)","-1.16","8,999","-1.49","2.43","58.48","1.12","15.20","0.87","68.15"
"1365","ｉＦ日経平均レバレッジ","東ETF","72020.0","-960.0(-1.32%)","-1.32","1,642,259","-3.05","3.91","179.96","1.29","41.54","0.68","62.63"
"1366","ｉＦ日経平均ダブルインバース","東ETF","133.0","+2.0(+1.53%)","1.53","248,243","3.26","-4.86","7.26","1.34","40.42","-0.80","33.33"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","60660.0","-1,400.0(-2.26%)","-2.26","997,113","-3.08","4.90","142.74","2.83","31.28","0.87","68.39"
"1368","ｉＦＴＰＸダブルインバース","東ETF","224.0","+7.0(+3.23%)","3.23","25,155","3.61","-5.21","5.66","1.03","31.46","-0.92","30.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","52870.0","-320.0(-0.60%)","-0.60","153,653","-1.49","1.79","70.55","1.27","20.99","0.67","61.00"
"1375","ユキグニファクトリー","東P","1064","-6.0(-0.56%)","-0.56","34,235","-0.65","1.08","7.37","0.59","9.98","1.04","62.34"
"1376","カネコ種苗","東S","1509","-14.0(-0.92%)","-0.92","21,525","-1.73","-3.82","15.19","0.90","26.16","-1.59","24.02"
"1377","サカタのタネ","東P","3975","-35.0(-0.87%)","-0.87","447,053","-1.34","-5.55","30.97","0.53","22.83","-1.95","29.76"
"1379","ホクト","東P","2010","-14.0(-0.69%)","-0.69","117,802","-0.79","-1.00","18.93","1.05","16.02","-1.26","46.32"
"137A","Ｃｏｃｏｌｉｖｅ","東G","790","-18.0(-2.23%)","-2.23","31,682","-2.73","-19.90","1.28","1.92","60.64","-1.87","25.58"
"1380","秋川牧園","東S","1008","+0.0(+0.00%)","0.00","302","-0.47","0.28","8.27","0.43","8.46","0.50","53.23"
"1381","アクシーズ","東S","4330","-90.0(-2.04%)","-2.04","26,834","0.67","4.33","69.80","0.64","47.56","1.68","71.61"
"1382","ホーブ","東S","1837","-7.0(-0.38%)","-0.38","3,099","-0.03","1.33","24.12","1.21","24.79","1.47","58.64"
"1383","ベルグアース","東S","3210","+5.0(+0.16%)","0.16","2,566","0.16","2.00","13.43","0.38","6.43","0.91","82.61"
"1384","ホクリヨウ","東S","3125","-50.0(-1.57%)","-1.57","85,811","0.42","3.58","162.61","0.69","38.44","1.28","58.88"
"138A","光フードサービス","東G","2839","-7.0(-0.25%)","-0.25","2,557","0.68","6.61","93.00","0.64","25.87","1.32","73.54"
"1397","ＳＭＤＡＭ日経２２５","東ETF","53230.0","-370.0(-0.69%)","-0.69","1,432","-1.53","2.12","72.21","0.07","22.62","0.72","63.83"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2055.0","-42.0(-2.00%)","-2.00","6,493,998","-2.10","-1.26","27.68","3.37","9.68","-1.25","43.64"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2818.0","-33.0(-1.16%)","-1.16","9,204","-1.03","1.85","43.05","0.98","15.93","1.00","71.78"
"1401","エムビーエス","東G","1603","-24.0(-1.48%)","-1.48","91,066","4.38","15.76","177.34","0.35","49.98","2.13","77.12"
"1407","ウエストＨＬＤＧ","東S","1647","+31.0(+1.92%)","1.92","935,839","2.82","9.62","27.28","1.00","38.26","1.66","65.35"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1968.0","+3.0(+0.15%)","0.15","91","0.38","0.68","4.02","0.06","3.62","2.58","70.00"
"1414","ショーボンドＨＬＤＧ","東P","1423.5","-8.0(-0.56%)","-0.56","1,083,190","-0.57","6.05","9.92","0.78","17.40","1.41","82.02"
"1417","ミライト・ワン","東P","3735.0","+14.0(+0.38%)","0.38","467,259","-0.85","4.73","100.81","0.65","22.08","1.15","69.82"
"1418","インターライフＨＬＤＧ","東S","619","-10.0(-1.59%)","-1.59","62,996","-1.28","-6.89","105.65","1.55","37.98","-1.22","35.32"
"1419","タマホーム","東P","3680","-35.0(-0.94%)","-0.94","225,971","-0.78","2.44","20.66","0.55","20.20","1.14","55.76"
"141A","トライアルＨＬＤＧ","東G","3045","-250.0(-7.59%)","-7.59","3,898,320","-1.79","2.75","69.73","0.71","52.13","0.49","47.30"
"1420","サンヨーホームズ","東S","718","-3.0(-0.42%)","-0.42","10,904","-0.25","1.05","19.67","0.64","8.22","0.70","63.83"
"1429","日本アクア","東P","902","-16.0(-1.74%)","-1.74","67,298","-0.09","1.67","38.77","0.59","27.10","0.99","52.34"
"142A","ジンジブ","東G","669","-9.0(-1.33%)","-1.33","8,329","-2.19","-2.36","55.58","0.99","41.14","-0.60","46.67"
