"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4755","-110.0(-2.26%)","-2.26","167,954","-2.52","-5.34","0.00","1.24","24.14","-2.55","26.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4043.0","-2.0(-0.05%)","-0.05","275,473","-0.12","3.08","10.56","1.03","26.67","1.17","62.26"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","400.1","-0.5(-0.12%)","-0.12","4,122,209","-0.16","3.02","8.90","1.17","26.86","1.14","61.82"
"1308","上場インデックスファンドＴＯＰ","東ETF","3952.0","-5.0(-0.13%)","-0.13","469,271","-0.16","3.03","10.55","1.22","27.43","1.13","60.96"
"1309","上海株指数・上証５０連動型上場","東ETF","54400.0","-230.0(-0.42%)","-0.42","1,637","0.05","2.45","8.76","0.11","19.21","1.25","64.45"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","483","-1.0(-0.21%)","-0.21","6,937","-1.55","1.82","10.27","0.90","38.08","0.56","61.26"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1975.0","-16.0(-0.80%)","-0.80","12,515","-0.23","3.39","10.77","0.75","26.51","1.25","60.65"
"1319","ＮＦ日経３００株価指数連動型","東ETF","700.4","-0.8(-0.11%)","-0.11","2,807","-1.24","1.78","8.09","1.33","39.64","0.64","55.53"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","61950.0","+620.0(+1.01%)","1.01","4,094,739","0.85","8.40","18.04","3.10","31.95","1.72","74.23"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","62180.0","+650.0(+1.06%)","1.06","11,310,431","0.84","8.36","18.06","0.72","32.09","1.72","74.26"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11855.0","+40.0(+0.34%)","0.34","30,412","0.57","5.12","12.85","11.15","22.28","1.75","73.04"
