"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4405","-5.0(-0.11%)","-0.11","556,276","-3.82","-3.90","21.85","0.48","24.51","-1.96","38.95"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3083.0","+23.0(+0.75%)","0.75","95,640","0.16","1.90","29.00","0.20","12.62","1.08","67.38"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3050.0","+22.0(+0.73%)","0.73","1,963,501","0.12","1.88","29.32","0.43","12.95","1.07","67.23"
"1308","上場インデックスファンドＴＯＰ","東ETF","3015.0","+24.0(+0.80%)","0.80","202,833","0.17","2.09","29.34","0.13","13.48","1.11","67.72"
"1309","上海株指数・上証５０連動型上場","東ETF","45800.0","+60.0(+0.13%)","0.13","1,601","-0.50","0.83","22.62","0.09","13.52","0.41","58.70"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","847","+22.0(+2.67%)","2.67","514,918","1.29","24.68","50.44","0.86","70.63","1.92","70.02"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1513.0","-1.0(-0.07%)","-0.07","5,982","-0.60","0.68","33.89","0.11","15.28","0.35","61.82"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","41640.0","+220.0(+0.53%)","0.53","711,357","-0.37","0.47","30.21","0.52","14.67","0.30","59.06"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","41790.0","+240.0(+0.58%)","0.58","3,852,647","-0.33","0.63","30.15","0.30","15.34","0.39","58.63"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8999.0","+111.0(+1.25%)","1.25","2,970","-0.08","1.93","24.67","0.39","17.66","0.75","64.73"
"1325","ＮＦボベスパ連動型上場投信","東ETF","200.0","-0.6(-0.30%)","-0.30","5,728","-0.71","-3.68","8.11","1.63","20.34","-1.25","30.47"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45670.0","+10.0(+0.02%)","0.02","229,706","0.33","0.93","19.21","0.38","15.83","0.69","49.05"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11870.0","-5.0(-0.04%)","-0.04","346,904","0.30","0.63","18.52","1.22","15.88","0.50","46.04"
"1329","ｉＳコア　日経２２５","東ETF","4227.0","+26.0(+0.62%)","0.62","584,883","-0.32","0.86","32.51","0.26","14.63","0.51","58.14"
"1330","上場インデックスファンド２２５","東ETF","41840.0","+210.0(+0.50%)","0.50","819,824","-0.33","0.65","30.26","0.19","15.17","0.40","58.69"
"1332","ニッスイ","東P","934.2","+43.6(+4.90%)","4.90","2,211,063","4.19","6.31","17.49","2.05","18.54","3.91","80.36"
"1333","マルハニチロ","東P","3189.0","+17.0(+0.54%)","0.54","345,655","0.80","3.42","10.96","0.73","21.65","2.26","76.54"
"133A","グローバルＸ　超短期米国債","東ETF","989.0","-4.0(-0.40%)","-0.40","63,285","-1.06","-0.47","4.32","0.94","10.47","-0.42","42.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2040.5","+9.0(+0.44%)","0.44","726,615","0.69","3.67","16.50","0.55","6.36","2.13","88.84"
"1345","上場Ｊリート隔月分配型","東ETF","1910.5","+8.5(+0.45%)","0.45","45,028","0.65","3.51","16.49","0.52","5.82","2.15","95.40"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","41800.0","+200.0(+0.48%)","0.48","292,083","-0.38","0.43","31.03","0.39","14.57","0.30","58.11"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3041.0","+21.0(+0.70%)","0.70","60,214","0.14","1.92","30.52","0.28","11.73","1.19","68.10"
"1349","ＡＢＦ汎アジア債券","東ETF","16810.0","-60.0(-0.36%)","-0.36","201","-0.53","-0.43","8.87","0.28","10.59","-0.43","39.66"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","242.4","-3.3(-1.34%)","-1.34","230,472","-0.26","-5.06","3.32","0.45","24.29","-1.23","30.89"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9674.0","-121.0(-1.24%)","-1.24","10,048,401","0.59","-2.23","7.49","0.42","29.59","-0.62","39.72"
"1358","上場日経レバレッジ指数","東ETF","53250.0","+670.0(+1.27%)","1.27","334,374","-0.66","1.43","69.05","0.40","28.88","0.44","57.24"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2241","+20.0(+0.90%)","0.90","159,769","-0.35","-5.73","51.32","1.36","72.55","-0.62","58.66"
"1360","日経平均ベア２倍上場投信","東ETF","237.6","-2.8(-1.16%)","-1.16","5,163,947","0.63","-2.25","7.46","0.46","29.40","-0.63","39.53"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2734.0","+21.0(+0.77%)","0.77","23,453","0.08","2.21","30.19","1.31","12.11","1.24","66.67"
"1365","ｉＦ日経平均レバレッジ","東ETF","43450.0","+480.0(+1.12%)","1.12","864,105","-0.71","1.46","68.90","0.39","29.05","0.44","57.96"
"1366","ｉＦ日経平均ダブルインバース","東ETF","243.0","-3.0(-1.22%)","-1.22","629,592","0.75","-2.36","7.52","0.87","30.18","-0.64","39.34"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","40740.0","+540.0(+1.34%)","1.34","93,774","0.18","4.55","63.03","0.53","23.98","1.19","66.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","353.0","-5.0(-1.40%)","-1.40","16,104","-0.11","-4.94","3.52","0.20","24.78","-1.19","31.33"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40630.0","+200.0(+0.49%)","0.49","41,790","-0.40","0.70","31.06","0.12","14.87","0.43","57.92"
"1375","ユキグニファクトリー","東P","1139","+4.0(+0.35%)","0.35","24,394","0.49","2.29","14.93","0.55","10.57","1.82","73.68"
"1376","カネコ種苗","東S","1387","+9.0(+0.65%)","0.65","6,520","0.55","0.83","5.88","1.42","11.94","1.11","54.76"
"1377","サカタのタネ","東P","3530","-5.0(-0.14%)","-0.14","257,092","1.32","2.74","16.31","0.60","18.45","1.23","66.25"
"1379","ホクト","東P","1882","+21.0(+1.13%)","1.13","47,864","1.06","3.52","11.36","0.87","12.88","2.29","83.06"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1333","-22.0(-1.62%)","-1.62","11,484","-1.45","-3.96","55.91","0.36","46.59","-0.59","54.05"
"1380","秋川牧園","東S","1017","-12.0(-1.17%)","-1.17","820","-0.63","0.96","9.24","0.38","12.91","0.48","52.67"
"1381","アクシーズ","東S","3020","-10.0(-0.33%)","-0.33","3,637","0.23","2.38","18.43","0.80","18.44","1.50","61.29"
