"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5040","-190.0(-3.63%)","-3.63","439,855","-4.65","-3.14","39.42","1.38","19.97","-1.48","42.59"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3854.0","-155.0(-3.87%)","-3.87","5,053,243","-5.09","-3.49","61.26","5.17","19.90","-1.16","31.82"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3817.0","-142.0(-3.59%)","-3.59","24,681,238","-4.95","-3.45","61.84","1.91","19.75","-1.15","31.64"
"1308","上場インデックスファンドＴＯＰ","東ETF","3769.0","-149.0(-3.80%)","-3.80","3,495,938","-5.06","-3.53","61.69","3.15","19.58","-1.18","32.02"
"1309","上海株指数・上証５０連動型上場","東ETF","53010.0","-2,060.0(-3.74%)","-3.74","29,100","-3.27","-3.63","41.93","0.31","18.31","-2.67","28.81"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","445","-32.0(-6.71%)","-6.71","51,346","-6.47","-8.13","3.97","2.09","77.82","-3.46","34.36"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1855.0","-70.0(-3.64%)","-3.64","81,957","-4.62","-4.41","64.16","1.36","20.97","-1.86","28.65"
"1319","ＮＦ日経３００株価指数連動型","東ETF","685.0","-17.1(-2.44%)","-2.44","2,059","-4.60","-0.81","42.12","0.75","23.40","-0.23","43.09"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","56060.0","-2,190.0(-3.76%)","-3.76","9,120,953","-5.36","-3.75","75.30","2.07","22.89","-1.16","31.51"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56250.0","-2,200.0(-3.76%)","-3.76","58,888,378","-5.37","-3.77","75.18","1.41","22.64","-1.17","31.29"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11070.0","-330.0(-2.89%)","-2.89","6,747","-2.47","-2.05","53.37","0.17","18.01","-1.41","40.84"
"1325","ＮＦボベスパ連動型上場投信","東ETF","301.5","-16.5(-5.19%)","-5.19","38,661","-4.79","-1.95","62.97","1.73","28.93","-0.69","44.32"
"1326","ＳＰＤＲゴールド・シェア","東ETF","74670.0","-2,250.0(-2.93%)","-2.93","2,826,541","-1.25","3.26","94.91","1.35","45.90","0.78","58.59"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19260.0","-585.0(-2.95%)","-2.95","1,731,365","-1.33","3.30","92.31","0.49","45.91","0.79","60.55"
"1329","ｉＳコア　日経２２５","東ETF","5592.0","-230.0(-3.95%)","-3.95","8,442,407","-5.44","-4.02","75.30","1.25","22.93","-1.33","31.14"
"1330","上場インデックスファンド２２５","東ETF","56340.0","-2,250.0(-3.84%)","-3.84","7,316,615","-5.37","-3.75","75.40","1.28","22.69","-1.16","31.50"
"1332","ニッスイ","東P","1427.0","-59.5(-4.00%)","-4.00","1,223,874","-5.23","-1.06","79.47","0.45","33.27","-0.16","40.63"
"1333","Ｕｍｉｏｓ","東P","1485.0","-40.0(-2.62%)","-2.62","1,144,141","-3.73","0.69","16.47","0.88","22.76","0.17","58.18"
"133A","グローバルＸ　超短期米国債","東ETF","1066.0","-1.0(-0.09%)","-0.09","118,062","0.43","1.55","12.45","0.98","9.20","1.66","79.17"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2115.5","-24.5(-1.14%)","-1.14","2,821,388","-1.97","-1.98","20.78","1.05","9.75","-2.35","42.67"
"1345","上場Ｊリート隔月分配型","東ETF","2004.5","-26.0(-1.28%)","-1.28","831,335","-1.97","-1.62","22.23","3.97","9.95","-2.10","42.89"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55940.0","-2,240.0(-3.85%)","-3.85","2,841,295","-5.35","-3.75","75.36","1.60","22.80","-1.17","31.31"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3768.0","-149.0(-3.80%)","-3.80","2,166,983","-5.02","-3.51","61.72","0.73","19.53","-1.19","32.35"
"1349","ＡＢＦ汎アジア債券","東ETF","17895.0","-90.0(-0.50%)","-0.50","215","-0.40","1.25","15.90","0.92","10.81","1.06","56.46"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","146.8","+9.6(+7.00%)","7.00","3,340,629","9.70","5.79","16.51","1.84","39.54","0.91","67.97"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4885.0","+352.0(+7.77%)","7.77","63,341,723","10.91","6.50","19.38","1.68","46.52","0.92","68.46"
"1358","上場日経レバレッジ指数","東ETF","93210.0","-7,790.0(-7.71%)","-7.71","2,400,385","-10.75","-8.01","195.90","1.00","44.82","-1.29","31.01"
