"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5160","+80.0(+1.57%)","1.57","317,524","3.59","9.97","42.74","1.03","24.53","2.30","77.94"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3293.0","+35.0(+1.07%)","1.07","267,056","1.53","2.26","37.78","0.49","13.54","1.48","53.33"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3259.0","+29.0(+0.90%)","0.90","2,737,304","1.46","2.24","38.18","0.83","13.86","1.46","53.79"
"1308","上場インデックスファンドＴＯＰ","東ETF","3218.0","+30.0(+0.94%)","0.94","423,485","1.45","2.18","38.05","0.90","14.27","1.42","53.31"
"1309","上海株指数・上証５０連動型上場","東ETF","49250.0","+250.0(+0.51%)","0.51","5,982","0.30","3.35","31.86","0.84","16.75","1.15","63.53"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","734","+17.0(+2.37%)","2.37","20,972","1.86","-1.90","30.37","0.83","72.21","-0.33","48.45"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1624.0","+13.5(+0.84%)","0.84","15,743","1.56","1.70","43.72","2.17","16.76","0.80","44.74"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","44860.0","+660.0(+1.49%)","1.49","2,287,676","2.28","2.78","40.28","1.22","16.32","1.45","50.98"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","45000.0","+650.0(+1.47%)","1.47","10,093,588","2.23","2.74","40.14","1.17","16.78","1.44","51.40"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9875.0","+43.0(+0.44%)","0.44","10,245","0.63","4.46","36.81","0.38","17.05","1.16","68.72"
"1325","ＮＦボベスパ連動型上場投信","東ETF","218.1","+2.6(+1.21%)","1.21","3,922","1.58","4.02","17.89","0.85","19.68","2.04","66.52"
"1326","ＳＰＤＲゴールド・シェア","東ETF","48880.0","+420.0(+0.87%)","0.87","1,087,483","1.23","5.72","27.59","1.50","12.75","2.38","90.51"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12710.0","+50.0(+0.39%)","0.39","567,308","0.82","5.39","26.91","1.79","13.96","2.13","88.24"
"1329","ｉＳコア　日経２２５","東ETF","4508.0","+65.0(+1.46%)","1.46","1,811,111","2.20","2.65","41.32","1.03","16.11","1.51","51.43"
"1330","上場インデックスファンド２２５","東ETF","45060.0","+690.0(+1.56%)","1.56","2,981,174","2.26","2.78","40.29","1.69","16.77","1.46","50.96"
"1332","ニッスイ","東P","1075.5","+10.0(+0.94%)","0.94","881,528","1.98","7.49","35.27","0.73","19.07","1.91","75.47"
"1333","マルハニチロ","東P","3533.0","+64.0(+1.84%)","1.84","438,067","2.82","6.55","22.93","0.58","13.13","2.79","79.04"
"133A","グローバルＸ　超短期米国債","東ETF","999.0","-1.0(-0.10%)","-0.10","108,421","-0.08","0.33","5.38","2.05","9.58","0.83","55.81"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2057.5","+12.0(+0.59%)","0.59","756,787","-0.13","0.03","17.47","0.33","8.15","0.04","47.19"
"1345","上場Ｊリート隔月分配型","東ETF","1926.0","+14.0(+0.73%)","0.73","53,862","-0.75","-0.92","17.44","0.28","8.52","-0.85","41.21"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","45040.0","+670.0(+1.51%)","1.51","635,478","2.21","2.74","41.19","1.12","15.95","1.44","51.43"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3246.0","+30.0(+0.93%)","0.93","89,701","1.46","2.18","39.31","0.15","12.99","1.43","53.24"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","211.4","-4.1(-1.90%)","-1.90","587,875","-2.99","-4.58","0.71","0.95","26.47","-1.39","46.27"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8271.0","-244.0(-2.87%)","-2.87","23,374,614","-4.42","-5.68","1.05","1.31","32.59","-1.39","47.77"
"1358","上場日経レバレッジ指数","東ETF","61490.0","+1,670.0(+2.79%)","2.79","1,357,611","4.40","5.36","95.21","1.81","32.00","1.46","51.32"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2426","-15.0(-0.61%)","-0.61","110,439","-2.99","-2.18","63.81","1.34","75.47","-0.30","44.51"
"1360","日経平均ベア２倍上場投信","東ETF","203.0","-6.0(-2.87%)","-2.87","13,263,893","-4.46","-5.71","1.05","1.07","32.55","-1.39","48.07"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2871.0","+28.0(+0.98%)","0.98","18,918","1.60","1.94","36.71","2.33","13.37","1.55","52.38"
"1365","ｉＦ日経平均レバレッジ","東ETF","50140.0","+1,410.0(+2.89%)","2.89","2,231,900","4.45","5.26","94.91","1.17","31.84","1.42","50.78"
"1366","ｉＦ日経平均ダブルインバース","東ETF","208.0","-6.0(-2.80%)","-2.80","625,999","-4.41","-5.69","0.97","1.18","33.30","-1.37","48.94"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","46380.0","+910.0(+2.00%)","2.00","535,895","3.04","4.39","85.59","1.97","25.96","1.46","53.49"
"1368","ｉＦＴＰＸダブルインバース","東ETF","307.0","-5.0(-1.60%)","-1.60","29,712","-3.03","-4.69","0.66","0.92","26.99","-1.39","46.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","43810.0","+650.0(+1.51%)","1.51","291,461","2.32","2.80","41.32","4.17","16.32","1.46","51.34"
"1375","ユキグニファクトリー","東P","1080","+2.0(+0.19%)","0.19","46,329","0.09","-1.55","8.98","0.62","12.24","-0.79","40.54"
"1376","カネコ種苗","東S","1420","-3.0(-0.21%)","-0.21","3,983","0.14","0.56","8.40","0.29","8.23","0.80","53.70"
"1377","サカタのタネ","東P","3655","+15.0(+0.41%)","0.41","165,397","0.74","1.20","20.43","0.62","17.06","1.01","51.52"
"1379","ホクト","東P","1912","+9.0(+0.47%)","0.47","55,104","0.89","1.52","13.14","0.47","10.71","1.12","63.64"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1419","+4.0(+0.28%)","0.28","3,267","-0.37","0.78","65.96","0.22","47.82","0.22","28.57"
"1380","秋川牧園","東S","1013","+1.0(+0.10%)","0.10","203","0.10","-0.57","8.81","0.25","20.75","-0.43","41.67"
"1381","アクシーズ","東S","3025","-15.0(-0.49%)","-0.49","4,253","-0.59","-0.47","18.63","1.08","18.45","-0.53","55.56"
"1382","ホーブ","東S","1831","-9.0(-0.49%)","-0.49","24,925","-8.28","0.57","23.72","0.21","65.93","0.08","52.53"
"1383","ベルグアース","東S","3005","+0.0(+0.00%)","0.00","2,407","0.10","0.37","6.18","0.89","5.57","1.42","58.21"
"1384","ホクリヨウ","東S","2328","+35.0(+1.53%)","1.53","147,484","3.26","15.61","95.63","1.27","39.15","1.58","75.36"
"138A","光フードサービス","東G","2439","+10.0(+0.41%)","0.41","26,836","1.16","2.11","65.81","4.04","32.59","1.50","67.99"
"1397","ＳＭＤＡＭ日経２２５","東ETF","44110.0","+660.0(+1.52%)","1.52","83,542","2.21","2.69","42.70","1.45","16.44","1.41","50.60"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1947.5","+12.0(+0.62%)","0.62","493,763","-0.97","-1.26","21.00","0.41","8.26","-1.24","38.67"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2567.0","+29.0(+1.14%)","1.14","121","1.16","3.34","30.30","1.31","9.89","2.07","76.55"
"1401","エムビーエス","東G","1552","+58.0(+3.88%)","3.88","34,540","2.99","12.61","168.51","1.44","71.42","1.98","76.00"
"1407","ウエストＨＬＤＧ","東S","1924","+58.0(+3.11%)","3.11","810,925","7.67","14.42","43.58","0.78","44.05","2.96","68.93"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1944.0","-8.0(-0.41%)","-0.41","23","-0.59","-0.98","2.75","0.21","13.66","-2.73","30.88"
"1414","ショーボンドＨＬＤＧ","東P","5150.0","-66.0(-1.27%)","-1.27","1,208,445","-0.76","-0.13","16.02","1.58","16.04","-0.05","41.41"
"1417","ミライト・ワン","東P","2872.0","+11.0(+0.38%)","0.38","480,602","0.05","1.46","54.41","0.63","21.39","0.78","57.77"
"1418","インターライフＨＬＤＧ","東S","445","+6.0(+1.37%)","1.37","12,772","1.74","4.61","47.84","0.37","25.19","2.45","76.36"
"1419","タマホーム","東P","3740","+30.0(+0.81%)","0.81","245,021","0.62","1.31","22.62","0.84","22.10","1.40","52.70"
"141A","トライアルＨＬＤＧ","東G","2561","+54.0(+2.15%)","2.15","1,976,223","1.14","0.95","42.75","0.57","49.47","0.18","55.36"
"1420","サンヨーホームズ","東S","703","-1.0(-0.14%)","-0.14","5,497","-0.17","0.57","17.17","0.59","6.75","0.89","54.55"
"1429","日本アクア","東P","934","-1.0(-0.11%)","-0.11","40,195","-0.53","5.14","43.69","0.64","15.04","1.24","79.46"
"142A","ジンジブ","東G","916","+37.0(+4.21%)","4.21","19,115","3.62","20.27","113.02","1.05","54.43","1.76","73.94"
"1430","ファーストコーポレーション","東S","969","+8.0(+0.83%)","0.83","28,163","1.32","3.41","17.31","1.07","10.06","1.99","78.12"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","785","+7.0(+0.90%)","0.90","27,874","0.90","2.27","39.68","0.86","25.49","1.24","55.45"
"1433","ベステラ","東P","1257","+15.0(+1.21%)","1.21","159,836","1.18","2.03","42.52","2.30","19.71","0.88","52.08"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1261","+9.0(+0.72%)","0.72","105,902","7.05","14.84","74.90","0.26","34.59","2.50","74.54"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","197","+2.0(+1.03%)","1.03","117,651","5.01","13.43","58.87","0.54","32.89","2.41","72.73"
"1436","グリーンエナジー＆カンパニー","東G","2468","+37.0(+1.52%)","1.52","11,831","1.77","5.70","20.33","0.43","15.12","2.65","82.11"
"1438","岐阜造園","東S","1980","+1.0(+0.05%)","0.05","5,540","0.76","1.63","16.13","1.22","17.41","1.25","56.52"
"143A","イシン","東G","1042","+15.0(+1.46%)","1.46","1,449","1.34","0.07","52.12","0.33","42.34","0.04","36.62"
"1443","技研ＨＬＤＧ","東S","259","+10.0(+4.02%)","4.02","337,094","3.68","10.34","62.89","12.06","37.98","1.23","55.68"
"1444","ニッソウ","東G","2721","-11.0(-0.40%)","-0.40","5,733","-0.11","2.97","33.71","3.00","21.58","1.37","70.21"
"1446","キャンディル","東S","557","-1.0(-0.18%)","-0.18","4,854","-0.50","-1.34","11.40","0.60","14.20","-1.16","36.36"
"1447","ＳＡＡＦＨＬＤＧ","東G","266","+0.0(+0.00%)","0.00","6,693","-0.30","-3.47","7.69","0.57","25.03","-1.14","31.82"
"1449","ＦＵＪＩジャパン","札","260","+3.0(+1.17%)","1.17","131","1.80","-0.51","41.30","0.19","44.53","-0.20","49.33"
"1450","ＴＡＮＡＫＥＮ","東S","1454","+20.0(+1.39%)","1.39","10,089","0.90","0.71","29.24","1.19","21.95","0.50","70.00"
"1456","ｉＦ日経平均インバース","東ETF","2094.0","-33.0(-1.55%)","-1.55","145,966","-2.27","-2.85","0.48","2.07","16.43","-1.42","48.62"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2442.0","-24.0(-0.97%)","-0.97","63,448","-1.49","-2.30","0.29","4.32","13.37","-1.39","45.45"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","38640.0","+1,110.0(+2.96%)","2.96","12,944,771","4.47","5.27","96.94","0.99","32.01","1.42","50.65"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","334.0","-9.0(-2.62%)","-2.62","5,033,618","-4.30","-5.45","1.52","2.08","32.13","-1.33","48.15"
"145A","Ｌ　ｉｓ　Ｂ","東G","1345","+10.0(+0.75%)","0.75","104,051","-6.40","4.67","169.00","0.25","52.79","0.43","59.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","400.0","-4.0(-0.99%)","-0.99","2,848","-2.87","-4.85","0.50","0.94","25.51","-1.53","36.67"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","386.0","-11.8(-2.97%)","-2.97","11,642","-3.29","-4.64","0.73","4.83","24.41","-1.48","46.19"
"146A","コロンビア・ワークス","東S","3665","+45.0(+1.24%)","1.24","215,471","0.25","14.71","46.48","1.02","37.91","1.28","82.18"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","158.0","-4.0(-2.47%)","-2.47","4,499","-3.07","-4.36","1.28","3.25","24.47","-1.43","44.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3184.0","+32.0(+1.02%)","1.02","72,767","1.52","2.20","38.43","0.82","13.89","1.42","53.93"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28425.0","+250.0(+0.89%)","0.89","541","1.51","2.06","36.33","0.01","14.87","1.42","51.85"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","320.9","+3.1(+0.98%)","0.98","493,929","1.47","2.13","39.52","0.31","13.10","1.61","53.74"
"1476","ｉＳコア　Ｊリート","東ETF","1973.0","+15.0(+0.77%)","0.77","326,234","-0.06","0.03","17.44","0.65","7.75","0.04","47.62"
