"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4395","-20.0(-0.45%)","-0.45","102,241","-0.99","-1.12","21.58","0.63","35.58","-0.49","42.98"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2987.0","-10.0(-0.33%)","-0.33","127,645","-0.23","0.47","24.98","0.62","30.97","0.52","52.02"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2956.0","-7.5(-0.25%)","-0.25","1,431,688","-0.19","0.48","25.33","0.42","32.39","0.55","51.88"
"1308","上場インデックスファンドＴＯＰ","東ETF","2921.0","-7.0(-0.24%)","-0.24","214,031","-0.22","0.45","25.31","0.28","32.05","0.51","51.94"
"1309","上海株指数・上証５０連動型上場","東ETF","43000.0","+500.0(+1.18%)","1.18","2,267","0.80","0.73","15.13","3.53","24.70","0.88","68.87"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","613","-11.0(-1.76%)","-1.76","59,701","-6.55","-8.13","3.72","0.40","59.93","-2.23","37.34"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1466.5","-9.0(-0.61%)","-0.61","26,608","-0.40","-0.86","29.78","13.11","34.93","-0.80","36.21"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40150.0","-70.0(-0.17%)","-0.17","924,344","-0.18","1.53","25.55","1.09","32.84","1.21","64.19"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40320.0","-20.0(-0.05%)","-0.05","5,246,495","-0.14","1.58","25.57","0.74","31.00","1.25","65.24"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8243.0","+42.0(+0.51%)","0.51","2,345","0.03","0.67","14.20","0.53","27.10","0.57","61.26"
"1325","ＮＦボベスパ連動型上場投信","東ETF","217.6","-1.0(-0.46%)","-0.46","3,969","0.34","2.81","17.62","0.28","33.41","1.69","74.16"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44950.0","+90.0(+0.20%)","0.20","300,525","-0.37","1.43","17.33","0.45","21.29","1.01","64.00"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11715.0","+15.0(+0.13%)","0.13","114,418","-0.41","1.41","16.97","0.33","20.94","1.02","64.20"
"1329","ｉＳコア　日経２２５","東ETF","4008.0","-1.0(-0.02%)","-0.02","350,554","-0.13","1.60","25.64","0.55","32.08","1.24","65.25"
"1330","上場インデックスファンド２２５","東ETF","40350.0","-60.0(-0.15%)","-0.15","804,187","-0.15","1.60","25.62","0.92","33.39","1.24","64.86"
"1332","ニッスイ","東P","879.1","-15.4(-1.72%)","-1.72","699,055","1.12","4.18","10.56","0.43","29.90","2.19","69.60"
"1333","マルハニチロ","東P","3030.0","-10.0(-0.33%)","-0.33","274,598","-0.18","-0.32","5.43","0.59","28.93","-0.29","30.27"
