"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4870","+15.0(+0.31%)","0.31","97,633","-0.69","-1.87","34.72","0.68","24.36","-0.75","31.67"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3312.0","+44.0(+1.35%)","1.35","1,619,459","0.41","0.56","38.58","10.33","12.78","0.48","49.15"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3280.0","+44.0(+1.36%)","1.36","4,492,686","0.43","0.60","39.07","0.96","13.06","0.52","49.17"
"1308","上場インデックスファンドＴＯＰ","東ETF","3242.0","+41.0(+1.28%)","1.28","1,002,440","0.41","0.62","39.08","1.96","12.90","0.53","49.16"
"1309","上海株指数・上証５０連動型上場","東ETF","51870.0","+360.0(+0.70%)","0.70","8,024","-1.44","3.30","38.88","0.99","25.19","0.97","59.14"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","699","+12.0(+1.75%)","1.75","25,364","-1.44","-1.90","24.16","0.49","67.98","-0.82","55.48"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1657.0","+22.0(+1.35%)","1.35","108,517","0.52","1.50","46.64","3.38","16.08","1.00","58.30"
"1319","ＮＦ日経３００株価指数連動型","東ETF","594.2","-6.2(-1.03%)","-1.03","1,188","-0.75","-1.01","23.28","1.00","14.29","-1.02","39.32"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","47350.0","+890.0(+1.92%)","1.92","1,997,132","1.64","3.68","48.06","1.54","15.86","1.35","67.77"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","47500.0","+840.0(+1.80%)","1.80","14,606,851","1.61","3.65","47.93","2.21","15.97","1.34","66.51"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10580.0","+190.0(+1.83%)","1.83","6,301","-0.13","4.45","46.58","0.59","22.13","1.32","63.17"
"1325","ＮＦボベスパ連動型上場投信","東ETF","222.0","-1.8(-0.80%)","-0.80","4,898","-1.35","0.24","20.00","1.47","12.66","0.10","58.11"
"1326","ＳＰＤＲゴールド・シェア","東ETF","52460.0","+0.0(+0.00%)","0.00","1,214,328","-0.02","5.39","36.94","0.68","11.33","1.39","79.57"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","13605.0","-40.0(-0.29%)","-0.29","2,109,813","-0.22","4.37","35.85","1.04","12.65","1.44","75.44"
"1329","ｉＳコア　日経２２５","東ETF","4762.0","+81.0(+1.73%)","1.73","1,812,097","1.57","3.66","49.28","1.23","15.84","1.34","69.07"
"1330","上場インデックスファンド２２５","東ETF","47520.0","+840.0(+1.80%)","1.80","1,480,085","1.59","3.58","47.95","0.86","15.86","1.32","66.41"
"1332","ニッスイ","東P","1043.5","+16.5(+1.61%)","1.61","1,324,333","0.28","-0.93","31.24","1.76","19.22","-0.43","39.87"
"1333","マルハニチロ","東P","3378.0","+10.0(+0.30%)","0.30","496,452","-0.72","-1.88","17.54","0.99","15.64","-0.91","34.46"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","+1.0(+0.10%)","0.10","215,595","-0.20","-0.44","4.75","5.74","9.05","-1.17","45.10"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2068.5","-4.0(-0.19%)","-0.19","1,532,506","-0.17","-0.48","18.10","0.92","8.61","-0.62","36.46"
"1345","上場Ｊリート隔月分配型","東ETF","1932.0","-2.5(-0.13%)","-0.13","113,198","-0.31","-0.84","17.80","1.34","9.43","-0.94","39.62"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","47510.0","+800.0(+1.71%)","1.71","481,645","1.48","3.50","48.93","1.08","15.80","1.29","66.25"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3270.0","+44.0(+1.36%)","1.36","246,034","0.46","0.64","40.34","1.89","13.17","0.55","49.54"
"1349","ＡＢＦ汎アジア債券","東ETF","16915.0","+100.0(+0.59%)","0.59","34","-0.09","-0.48","9.55","0.29","8.51","-1.09","50.72"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","208.1","-5.8(-2.71%)","-2.71","444,226","-0.93","-1.41","3.02","0.67","26.56","-0.58","50.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7386.0","-279.0(-3.64%)","-3.64","31,291,467","-3.27","-7.39","0.01","1.38","32.30","-1.28","31.86"
"1358","上場日経レバレッジ指数","東ETF","68390.0","+2,330.0(+3.53%)","3.53","1,264,383","3.22","7.18","117.11","2.04","31.75","1.35","65.97"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2577","+9.0(+0.35%)","0.35","156,734","1.11","0.27","74.00","1.09","75.84","0.05","57.46"
"1360","日経平均ベア２倍上場投信","東ETF","181.3","-6.8(-3.62%)","-3.62","15,944,704","-3.27","-7.41","0.06","1.16","32.47","-1.28","31.65"
