"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4475","-35.0(-0.78%)","-0.78","257,199","-0.84","-7.43","1.36","1.16","24.27","-1.63","10.62"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4093.0","-30.0(-0.73%)","-0.73","395,929","1.44","2.14","11.92","0.55","26.25","1.66","58.58"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","405.0","-2.2(-0.54%)","-0.54","3,669,399","1.45","2.11","10.23","0.36","26.33","1.67","58.17"
"1308","上場インデックスファンドＴＯＰ","東ETF","4001.0","-22.0(-0.55%)","-0.55","627,907","1.42","2.10","11.92","0.34","27.00","1.66","58.74"
"1309","上海株指数・上証５０連動型上場","東ETF","54850.0","-230.0(-0.42%)","-0.42","1,316","-0.61","1.17","9.66","0.34","18.25","0.65","60.28"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","467","+2.0(+0.43%)","0.43","1,493","0.30","-1.15","6.62","0.21","38.33","-0.35","40.38"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1998.0","-13.0(-0.65%)","-0.65","100,007","1.08","1.99","12.06","1.23","26.13","1.39","57.75"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","65110.0","-580.0(-0.88%)","-0.88","2,296,282","2.76","7.00","24.07","0.55","32.25","1.67","72.70"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","65420.0","-460.0(-0.70%)","-0.70","15,520,752","2.86","7.10","24.21","0.43","32.36","1.69","73.33"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11880.0","-145.0(-1.21%)","-1.21","3,067","-0.47","1.56","13.09","0.62","21.81","0.54","56.38"
"1325","ＮＦボベスパ連動型上場投信","東ETF","328.7","-5.9(-1.76%)","-1.76","14,008","-1.13","-2.52","30.38","0.92","32.95","-1.00","28.76"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67860.0","+150.0(+0.22%)","0.22","735,094","0.69","-1.27","8.98","0.60","36.90","-0.78","36.71"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17500.0","+55.0(+0.32%)","0.32","417,844","1.42","-1.03","8.16","0.54","34.43","-0.54","31.73"
"1329","ｉＳコア　日経２２５","東ETF","6507.0","-56.0(-0.85%)","-0.85","3,296,138","2.89","7.10","24.18","0.40","32.32","1.69","73.20"
"1330","上場インデックスファンド２２５","東ETF","65450.0","-560.0(-0.85%)","-0.85","1,768,538","2.80","7.02","24.12","0.33","32.32","1.67","72.37"
"1332","ニッスイ","東P","1196.0","-17.0(-1.40%)","-1.40","1,105,019","-1.59","-8.00","6.31","0.57","33.98","-1.61","26.47"
"1333","Ｕｍｉｏｓ","東P","1299.0","-26.5(-2.00%)","-2.00","564,378","-1.58","-7.67","1.88","0.64","26.80","-1.60","21.95"
