"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4960","+25.0(+0.51%)","0.51","109,704","0.55","3.20","37.21","0.70","20.46","1.18","64.86"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3887.0","-11.0(-0.28%)","-0.28","358,506","1.25","5.77","62.64","0.53","15.96","2.15","79.86"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3848.0","-6.0(-0.16%)","-0.16","4,322,045","1.31","5.76","63.15","0.80","15.83","2.18","79.71"
"1308","上場インデックスファンドＴＯＰ","東ETF","3796.0","-10.0(-0.26%)","-0.26","236,972","1.18","5.59","62.85","0.29","15.41","2.13","79.32"
"1309","上海株指数・上証５０連動型上場","東ETF","55780.0","-650.0(-1.15%)","-1.15","5,796","-1.45","2.24","49.34","0.46","15.55","0.81","60.03"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","478","-1.0(-0.21%)","-0.21","30,098","1.88","-2.50","11.68","0.71","66.62","-0.30","44.56"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1940.0","-9.0(-0.46%)","-0.46","110,131","1.69","6.61","71.68","0.66","19.31","2.20","76.16"
"1319","ＮＦ日経３００株価指数連動型","東ETF","655.2","-11.8(-1.77%)","-1.77","655","-0.83","1.98","35.93","0.25","17.17","0.75","65.14"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55850.0","-150.0(-0.27%)","-0.27","1,013,004","0.75","5.52","74.64","0.54","21.40","1.88","74.03"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56060.0","-170.0(-0.30%)","-0.30","10,094,961","0.70","5.52","74.59","0.71","21.44","1.86","74.34"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11405.0","+0.0(+0.00%)","0.00","2,043","-0.45","2.78","58.01","0.52","15.08","1.08","74.39"
"1325","ＮＦボベスパ連動型上場投信","東ETF","272.0","+2.0(+0.74%)","0.74","6,729","1.64","6.18","47.03","0.45","23.10","2.15","75.32"
"1326","ＳＰＤＲゴールド・シェア","東ETF","67080.0","-30.0(-0.04%)","-0.04","1,051,792","0.49","5.44","75.10","0.36","24.72","1.60","64.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17390.0","-15.0(-0.09%)","-0.09","929,832","0.58","4.78","73.64","0.66","21.12","1.79","65.09"
"1329","ｉＳコア　日経２２５","東ETF","5621.0","-17.0(-0.30%)","-0.30","1,665,811","0.71","5.54","76.21","0.34","21.32","1.87","74.15"
"1330","上場インデックスファンド２２５","東ETF","56120.0","-150.0(-0.27%)","-0.27","1,564,057","0.76","5.50","74.72","1.22","21.27","1.89","74.03"
"1332","ニッスイ","東P","1157.0","+2.0(+0.17%)","0.17","1,400,058","0.94","-1.08","45.52","1.11","26.31","-0.45","44.84"
"1333","マルハニチロ","東P","1365.5","+15.5(+1.15%)","1.15","503,934","2.15","5.53","7.10","0.73","19.45","2.08","70.67"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2238.0","+11.5(+0.52%)","0.52","1,213,563","0.85","2.40","27.78","1.12","8.51","2.15","90.84"
"1345","上場Ｊリート隔月分配型","東ETF","2092.5","+13.0(+0.63%)","0.63","70,632","0.91","1.90","27.59","0.81","8.81","2.30","77.97"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55700.0","-130.0(-0.23%)","-0.23","752,900","0.27","4.75","74.61","0.58","21.34","1.68","69.40"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3791.0","-12.0(-0.32%)","-0.32","232,322","0.57","4.68","62.70","0.38","15.54","1.88","77.10"
"1349","ＡＢＦ汎アジア債券","東ETF","18095.0","+5.0(+0.03%)","0.03","163","0.20","1.35","17.20","0.09","7.97","1.51","67.33"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","147.8","+1.2(+0.82%)","0.82","446,775","-2.34","-10.81","1.09","0.64","32.12","-2.04","21.22"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5040.0","+29.0(+0.58%)","0.58","15,429,138","-1.61","-11.01","1.98","0.70","43.48","-1.83","24.87"
"1358","上場日経レバレッジ指数","東ETF","93700.0","-500.0(-0.53%)","-0.53","930,725","1.49","11.06","197.46","0.78","43.21","1.90","73.86"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3015","-25.0(-0.82%)","-0.82","565,017","-5.81","-7.47","103.58","0.42","59.48","-1.76","36.65"
"1360","日経平均ベア２倍上場投信","東ETF","123.8","+0.8(+0.65%)","0.65","9,028,342","-1.56","-10.96","1.98","0.84","43.29","-1.83","25.13"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3391.0","-21.0(-0.62%)","-0.62","20,494","0.74","5.17","61.48","0.17","15.40","1.97","78.32"
"1365","ｉＦ日経平均レバレッジ","東ETF","75690.0","-430.0(-0.56%)","-0.56","1,382,672","1.33","10.86","194.23","0.51","43.16","1.88","73.07"
"1366","ｉＦ日経平均ダブルインバース","東ETF","127.0","+2.0(+1.60%)","1.60","215,893","-1.40","-10.69","2.42","0.72","42.02","-1.82","24.32"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","63360.0","-310.0(-0.49%)","-0.49","585,248","2.33","11.30","153.54","0.56","31.75","2.15","78.78"
