"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","5100","+50.0(+0.99%)","0.99","149,051","-0.47","-2.35","41.08","0.74","20.21","-1.24","39.81"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3860.0","+27.0(+0.70%)","0.70","493,648","-0.16","-3.32","61.51","0.36","21.29","-1.25","37.37"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3818.0","+28.0(+0.74%)","0.74","7,181,179","-0.20","-3.36","61.88","1.01","21.67","-1.24","37.15"
"1308","上場インデックスファンドＴＯＰ","東ETF","3773.0","+29.0(+0.77%)","0.77","632,161","-0.22","-3.37","61.86","1.05","21.49","-1.26","37.65"
"1309","上海株指数・上証５０連動型上場","東ETF","54650.0","+630.0(+1.17%)","1.17","26,089","0.39","-0.10","46.32","7.85","17.67","-0.09","42.64"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","480","+11.0(+2.35%)","2.35","6,839","2.04","0.46","12.15","0.56","78.10","0.19","51.01"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1875.0","+18.0(+0.97%)","0.97","31,684","0.18","-2.69","65.93","0.54","21.86","-1.02","40.41"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","55860.0","+230.0(+0.41%)","0.41","1,136,132","-0.42","-3.99","74.67","0.57","25.49","-1.30","31.66"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","56040.0","+280.0(+0.50%)","0.50","9,676,377","-0.39","-4.01","74.53","0.53","25.44","-1.29","31.67"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11590.0","+230.0(+2.02%)","2.02","7,414","0.88","2.08","60.57","0.50","17.88","1.77","52.43"
"1325","ＮＦボベスパ連動型上場投信","東ETF","305.4","+7.1(+2.38%)","2.38","7,692","-0.48","-1.10","65.08","0.83","32.62","-0.41","39.23"
"1326","ＳＰＤＲゴールド・シェア","東ETF","73690.0","+140.0(+0.19%)","0.19","1,098,116","-1.15","0.49","92.35","0.53","46.11","0.16","47.49"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","19035.0","+40.0(+0.21%)","0.21","461,407","-1.15","0.54","90.06","0.23","45.73","0.18","47.48"
"1329","ｉＳコア　日経２２５","東ETF","5575.0","+23.0(+0.41%)","0.41","1,262,367","-0.42","-4.04","74.76","0.34","25.42","-1.31","30.69"
"1330","上場インデックスファンド２２５","東ETF","56110.0","+240.0(+0.43%)","0.43","1,024,205","-0.43","-4.03","74.69","0.39","25.39","-1.31","31.20"
"1332","ニッスイ","東P","1384.5","+1.0(+0.07%)","0.07","485,418","0.76","-5.62","74.13","0.19","34.63","-1.29","33.96"
"1333","Ｕｍｉｏｓ","東P","1474.0","+16.5(+1.13%)","1.13","352,685","0.92","-1.64","15.61","0.42","23.62","-0.64","39.26"
"133A","グローバルＸ　超短期米国債","東ETF","1080.0","+0.0(+0.00%)","0.00","81,377","0.22","2.06","13.92","0.23","9.24","1.46","74.14"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2137.5","+12.0(+0.56%)","0.56","1,166,860","0.55","-0.33","22.04","0.57","10.38","-0.34","40.43"
"1345","上場Ｊリート隔月分配型","東ETF","2000.5","+11.0(+0.55%)","0.55","31,623","0.49","-1.07","21.98","0.43","11.02","-0.75","36.63"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55730.0","+260.0(+0.47%)","0.47","463,681","-0.39","-3.99","74.70","0.49","25.40","-1.29","31.62"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3774.0","+32.0(+0.86%)","0.86","161,596","-0.11","-3.29","61.97","0.74","21.83","-1.23","37.80"
"1349","ＡＢＦ汎アジア債券","東ETF","17900.0","-75.0(-0.42%)","-0.42","215","-0.27","0.58","15.93","0.16","10.94","0.64","53.08"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","145.1","-2.3(-1.56%)","-1.56","814,761","0.21","5.33","15.16","0.59","43.81","1.12","60.16"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4853.0","-39.0(-0.80%)","-0.80","14,908,627","0.85","6.66","18.60","0.57","51.49","1.22","65.23"
"1358","上場日経レバレッジ指数","東ETF","92220.0","+660.0(+0.72%)","0.72","615,225","-0.86","-8.45","192.76","0.61","49.68","-1.32","29.86"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2596","-49.0(-1.85%)","-1.85","135,030","-1.02","2.85","75.29","0.83","58.81","0.52","54.61"
"1360","日経平均ベア２倍上場投信","東ETF","119.2","-1.1(-0.91%)","-0.91","7,781,937","0.83","6.46","18.37","0.42","51.65","1.19","64.75"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3378.0","+45.0(+1.35%)","1.35","42,006","0.07","-3.04","60.86","0.86","19.67","-1.26","35.49"
"1365","ｉＦ日経平均レバレッジ","東ETF","74390.0","+610.0(+0.83%)","0.83","955,310","-0.93","-8.56","189.17","0.74","51.23","-1.32","30.65"
"1366","ｉＦ日経平均ダブルインバース","東ETF","122.0","+0.0(+0.00%)","0.00","213,448","0.99","6.68","19.61","0.41","52.05","1.23","64.81"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","61820.0","+750.0(+1.23%)","1.23","1,549,173","-0.54","-7.12","147.38","0.80","42.60","-1.30","36.53"
"1368","ｉＦＴＰＸダブルインバース","東ETF","211.0","-4.0(-1.86%)","-1.86","83,143","0.57","5.58","15.93","0.54","42.47","1.18","59.79"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54180.0","+230.0(+0.43%)","0.43","83,511","-0.38","-3.99","74.77","0.66","25.14","-1.30","31.63"
"1375","ユキグニファクトリー","東P","1070","+2.0(+0.19%)","0.19","23,681","-0.04","-1.55","7.97","0.54","11.02","-1.33","35.48"
"1376","カネコ種苗","東S","1469","+30.0(+2.08%)","2.08","17,883","1.46","-1.85","12.14","0.55","20.95","-0.69","37.80"
"1377","サカタのタネ","東P","4340","+110.0(+2.60%)","2.60","438,443","2.48","1.89","43.00","0.94","23.91","1.25","52.94"
"1379","ホクト","東P","1934","+3.0(+0.16%)","0.16","95,084","0.01","-2.61","14.44","0.47","14.36","-1.26","37.99"
"137A","Ｃｏｃｏｌｉｖｅ","東G","686","-7.0(-1.01%)","-1.01","412","-1.41","-3.96","2.54","0.21","62.86","-0.96","50.93"
"1380","秋川牧園","東S","1068","+1.0(+0.09%)","0.09","1,717","0.11","2.17","14.72","0.48","13.85","1.38","58.18"
"1381","アクシーズ","東S","3545","+25.0(+0.71%)","0.71","26,492","-1.06","-8.29","39.02","0.77","40.72","-1.56","28.57"
"1382","ホーブ","東S","1804","+9.0(+0.50%)","0.50","2,167","0.31","-1.43","21.89","12.00","15.42","-0.91","33.62"
"1383","ベルグアース","東S","3180","+0.0(+0.00%)","0.00","9,582","-1.03","-1.98","12.37","0.48","7.67","-2.05","30.43"
"1384","ホクリヨウ","東S","3030","+15.0(+0.50%)","0.50","27,020","-0.33","-2.18","154.62","0.43","32.49","-0.93","46.35"
"138A","光フードサービス","東G","2867","-4.0(-0.14%)","-0.14","1,442","0.08","0.12","94.90","0.83","19.81","0.09","45.88"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54610.0","+400.0(+0.74%)","0.74","1,314","-0.35","-3.87","76.67","0.04","25.13","-1.26","31.12"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2022.0","+13.5(+0.67%)","0.67","1,583,958","0.55","-1.32","25.63","0.51","12.29","-0.81","32.40"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2922.0","+25.0(+0.86%)","0.86","4,537","-0.69","-3.11","48.32","2.09","23.83","-1.23","41.04"
"1401","エムビーエス","東G","1404","-1.0(-0.07%)","-0.07","6,181","-1.86","-6.03","142.91","0.86","53.14","-1.62","36.99"
"1407","ウエストＨＬＤＧ","東S","1841","-86.0(-4.46%)","-4.46","2,329,137","1.80","8.04","42.27","0.76","41.83","1.64","60.47"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1959.0","-4.0(-0.20%)","-0.20","296","0.01","0.46","3.54","0.09","7.24","0.70","61.32"
"1414","ショーボンドＨＬＤＧ","東P","1413.5","+18.5(+1.33%)","1.33","463,505","0.73","-0.56","9.15","0.35","26.96","-0.22","44.22"
"1417","ミライト・ワン","東P","3658.0","+43.0(+1.19%)","1.19","232,860","-0.05","-4.87","96.67","0.28","31.78","-1.16","39.77"
"1418","インターライフＨＬＤＧ","東S","525","+4.0(+0.77%)","0.77","13,177","-0.94","-6.25","74.42","0.60","36.96","-1.40","31.82"
"1419","タマホーム","東P","3960","+45.0(+1.15%)","1.15","182,057","0.64","1.12","29.84","0.75","19.43","0.96","55.13"
"141A","トライアルＨＬＤＧ","東G","4210","+140.0(+3.44%)","3.44","3,067,451","5.25","4.66","134.67","0.89","71.31","0.41","42.57"
"1420","サンヨーホームズ","東S","708","+0.0(+0.00%)","0.00","21,219","-1.03","-1.23","18.00","0.35","12.61","-1.13","46.00"
"1429","日本アクア","東P","749","-1.0(-0.13%)","-0.13","131,933","-2.09","-8.81","15.23","0.34","25.44","-1.73","24.72"
"142A","ジンジブ","東G","696","+2.0(+0.29%)","0.29","3,599","2.47","14.49","61.86","0.43","61.10","1.30","81.78"
