"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4560","+5.0(+0.11%)","0.11","82,245","-0.68","1.11","26.14","1.01","25.53","0.69","52.78"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2974.5","+1.5(+0.05%)","0.05","791,423","0.14","-0.76","24.46","1.72","10.00","-0.68","29.60"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2943.5","-0.5(-0.02%)","-0.02","4,337,185","0.13","-0.73","24.80","0.86","10.30","-0.67","32.35"
"1308","上場インデックスファンドＴＯＰ","東ETF","2911.0","+2.0(+0.07%)","0.07","977,917","0.21","-0.50","24.88","1.20","11.00","-0.44","33.15"
"1309","上海株指数・上証５０連動型上場","東ETF","45910.0","-80.0(-0.17%)","-0.17","8,044","0.94","4.01","22.92","1.29","14.05","1.73","80.71"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","643","-3.0(-0.46%)","-0.46","31,011","-0.34","1.66","14.21","0.77","48.11","0.35","56.67"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1481.5","+6.5(+0.44%)","0.44","6,473","0.60","0.01","31.11","1.17","11.87","0.01","41.77"
"1319","ＮＦ日経３００株価指数連動型","東ETF","548.0","+2.0(+0.37%)","0.37","1,084","0.72","-1.15","13.69","0.50","26.86","-1.04","26.18"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","40810.0","-110.0(-0.27%)","-0.27","1,863,464","-0.02","-0.36","27.61","1.23","12.28","-0.25","29.41"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","40960.0","-90.0(-0.22%)","-0.22","8,422,824","-0.03","-0.20","27.56","1.53","12.86","-0.15","32.31"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","9039.0","+154.0(+1.73%)","1.73","26,213","2.17","6.15","25.23","1.60","18.19","2.24","91.13"
"1325","ＮＦボベスパ連動型上場投信","東ETF","205.5","-1.5(-0.72%)","-0.72","8,953","-0.08","-3.62","11.08","2.19","20.99","-1.32","32.61"
"1326","ＳＰＤＲゴールド・シェア","東ETF","46110.0","+370.0(+0.81%)","0.81","500,269","0.70","2.74","20.36","1.01","16.52","1.87","77.93"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12015.0","+125.0(+1.05%)","1.05","502,075","0.78","2.72","19.97","1.36","16.47","1.91","75.13"
"1329","ｉＳコア　日経２２５","東ETF","4141.0","-13.0(-0.31%)","-0.31","1,381,109","-0.11","0.75","29.81","1.12","11.85","0.51","44.75"
"1330","上場インデックスファンド２２５","東ETF","41030.0","-80.0(-0.19%)","-0.19","1,591,789","-0.02","-0.13","27.74","1.06","12.93","-0.09","32.27"
"1332","ニッスイ","東P","867.9","-9.9(-1.13%)","-1.13","698,791","-0.57","-0.56","9.16","1.17","16.80","-0.54","44.62"
"1333","マルハニチロ","東P","3048.0","-19.0(-0.62%)","-0.62","406,467","-0.29","0.16","6.05","0.80","22.16","0.19","50.00"
"133A","グローバルＸ　超短期米国債","東ETF","1002.0","-6.0(-0.60%)","-0.60","66,083","-0.20","1.59","5.70","6.78","10.46","1.38","80.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1966.5","+6.5(+0.33%)","0.33","1,108,275","0.28","1.50","12.28","0.68","8.44","2.04","73.04"
"1345","上場Ｊリート隔月分配型","東ETF","1841.0","+2.0(+0.11%)","0.11","71,513","0.23","1.04","12.26","1.19","7.30","1.96","71.72"
