"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4535","+10.0(+0.22%)","0.22","143,925","0.24","2.23","8.88","0.88","18.77","1.25","80.82"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4248.0","+22.0(+0.52%)","0.52","525,998","1.25","-0.79","16.16","2.57","19.74","-0.49","43.76"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","420.3","+2.0(+0.48%)","0.48","14,320,942","1.32","-0.76","14.40","1.65","20.03","-0.47","45.67"
"1308","上場インデックスファンドＴＯＰ","東ETF","4155.0","+27.0(+0.65%)","0.65","626,414","1.35","-0.54","16.22","0.44","19.78","-0.35","46.41"
"1309","上海株指数・上証５０連動型上場","東ETF","57040.0","+540.0(+0.96%)","0.96","11,547","2.67","2.25","14.03","1.71","23.69","1.66","58.67"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","421","+18.0(+4.47%)","4.47","1,949","-0.33","-0.71","7.95","0.39","39.32","-0.33","46.49"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2079.0","+14.0(+0.68%)","0.68","24,131","0.99","0.00","16.60","0.59","18.46","0.00","48.74"
"1319","ＮＦ日経３００株価指数連動型","東ETF","740.0","+10.0(+1.37%)","1.37","5,920","1.10","-1.79","14.20","1.60","25.73","-0.84","40.77"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68030.0","-250.0(-0.37%)","-0.37","2,054,154","0.63","-4.68","29.63","0.78","32.45","-1.34","36.78"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68310.0","-140.0(-0.20%)","-0.20","22,952,795","0.48","-4.58","29.69","0.88","32.64","-1.32","37.84"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12200.0","+5.0(+0.04%)","0.04","1,172","2.29","-0.33","16.14","0.12","27.17","-0.14","49.91"
"1325","ＮＦボベスパ連動型上場投信","東ETF","292.0","+2.5(+0.86%)","0.86","4,475","1.21","-0.09","15.83","2.22","24.36","-0.05","44.58"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61640.0","+970.0(+1.60%)","1.60","599,631","2.16","1.33","4.99","1.44","22.82","0.71","66.49"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15890.0","+240.0(+1.53%)","1.53","417,384","2.23","1.58","5.02","1.28","22.39","0.95","58.70"
"1329","ｉＳコア　日経２２５","東ETF","6869.0","-28.0(-0.41%)","-0.41","4,443,023","0.62","-4.03","31.09","0.96","33.07","-1.30","40.29"
"1330","上場インデックスファンド２２５","東ETF","68470.0","-50.0(-0.07%)","-0.07","2,826,664","0.58","-4.39","29.85","1.89","33.11","-1.27","37.84"
"1332","ニッスイ","東P","1282.5","+16.5(+1.30%)","1.30","2,399,845","1.67","0.79","14.00","1.26","31.26","0.51","59.69"
"1333","Ｕｍｉｏｓ","東P","1319.5","-13.0(-0.98%)","-0.98","702,782","-0.42","1.50","10.98","1.24","25.77","0.76","69.15"
"133A","グローバルＸ　超短期米国債","東ETF","1109.0","+4.0(+0.36%)","0.36","68,386","0.43","0.90","8.20","0.50","5.94","2.34","61.54"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2017.5","-3.5(-0.17%)","-0.17","2,137,032","1.10","2.72","7.31","0.73","12.40","1.61","72.37"
"1345","上場Ｊリート隔月分配型","東ETF","1887.0","-1.0(-0.05%)","-0.05","150,256","1.00","2.31","6.61","0.45","11.25","1.55","64.02"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68250.0","-180.0(-0.26%)","-0.26","1,737,627","0.74","-4.43","30.30","2.03","32.35","-1.34","38.27"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4185.0","+15.0(+0.36%)","0.36","216,855","1.31","-0.42","17.16","0.60","19.54","-0.32","47.06"
"1349","ＡＢＦ汎アジア債券","東ETF","17755.0","+0.0(+0.00%)","0.00","1,776","-0.67","-0.54","3.32","0.18","8.83","-1.33","35.58"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","109.8","-0.8(-0.72%)","-0.72","438,821","-2.85","-1.36","4.67","0.81","39.81","-0.57","47.11"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2821.0","+10.0(+0.36%)","0.36","31,835,728","-2.06","6.03","17.69","0.79","67.28","1.10","57.01"
"1358","上場日経レバレッジ指数","東ETF","132800.0","-700.0(-0.52%)","-0.52","1,602,637","1.36","-8.89","64.15","1.07","66.68","-1.31","38.58"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3810","-15.0(-0.39%)","-0.39","354,019","-0.96","-8.48","78.04","1.26","80.76","-1.58","34.74"
"1360","日経平均ベア２倍上場投信","東ETF","69.3","+0.3(+0.43%)","0.43","9,467,563","-2.04","6.16","18.06","0.56","67.67","1.11","57.10"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3764.0","+34.0(+0.91%)","0.91","54,990","1.19","-0.00","17.92","0.42","20.76","-0.00","48.99"
"1365","ｉＦ日経平均レバレッジ","東ETF","4305.0","-14.0(-0.32%)","-0.32","1,645,243","1.43","-8.36","25.11","1.14","65.51","-1.28","39.60"
