"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4850","+45.0(+0.94%)","0.94","63,918","-0.57","-2.54","34.16","0.31","24.34","-1.34","40.71"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3372.0","+43.0(+1.29%)","1.29","633,916","-0.40","0.94","41.09","0.33","14.24","0.67","53.35"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3337.0","+50.0(+1.52%)","1.52","2,487,586","-0.32","0.92","41.49","0.26","14.53","0.65","52.86"
"1308","上場インデックスファンドＴＯＰ","東ETF","3297.0","+50.0(+1.54%)","1.54","589,565","-0.40","0.90","41.44","0.27","14.38","0.65","53.21"
"1309","上海株指数・上証５０連動型上場","東ETF","50550.0","+230.0(+0.46%)","0.46","7,810","-1.05","-0.71","35.34","0.47","25.55","-0.23","44.63"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1700.0","+34.0(+2.04%)","2.04","35,949","-0.36","1.93","50.44","1.39","18.14","0.94","55.68"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","49290.0","+840.0(+1.73%)","1.73","1,404,193","-0.39","3.94","54.13","0.28","18.69","1.25","63.96"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","49490.0","+890.0(+1.83%)","1.83","11,460,371","-0.31","4.01","54.13","0.33","18.74","1.27","63.87"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10225.0","-45.0(-0.44%)","-0.44","7,222","-2.70","-1.25","41.66","0.29","23.60","-0.43","43.83"
"1325","ＮＦボベスパ連動型上場投信","東ETF","220.1","+1.6(+0.73%)","0.73","2,661","-1.18","-1.83","18.97","0.28","14.35","-1.09","32.68"
"1326","ＳＰＤＲゴールド・シェア","東ETF","58180.0","+760.0(+1.32%)","1.32","1,912,308","2.11","11.29","51.87","0.46","14.94","2.08","84.94"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15100.0","+225.0(+1.51%)","1.51","1,465,619","2.58","10.54","50.77","0.33","16.78","2.03","82.89"
"1329","ｉＳコア　日経２２５","東ETF","4959.0","+93.0(+1.91%)","1.91","1,706,109","-0.27","3.98","55.45","0.52","18.55","1.27","64.59"
"1330","上場インデックスファンド２２５","東ETF","49530.0","+870.0(+1.79%)","1.79","1,949,232","-0.39","3.97","54.20","0.25","18.64","1.26","64.09"
"1332","ニッスイ","東P","1044.5","+15.5(+1.51%)","1.51","273,986","-1.00","-1.43","31.37","0.21","20.83","-0.86","47.30"
"1333","マルハニチロ","東P","3377.0","+26.0(+0.78%)","0.78","183,089","-0.68","-2.22","17.50","0.25","16.30","-1.34","40.93"
"133A","グローバルＸ　超短期米国債","東ETF","1019.0","+3.0(+0.30%)","0.30","13,388","-0.62","1.38","7.49","0.10","9.79","1.07","61.18"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2086.5","+14.0(+0.68%)","0.68","488,973","0.25","0.03","19.13","0.30","9.53","0.05","48.10"
"1345","上場Ｊリート隔月分配型","東ETF","1952.0","+7.0(+0.36%)","0.36","35,310","0.24","0.04","19.02","0.32","10.35","0.07","47.55"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","49530.0","+830.0(+1.70%)","1.70","718,528","-0.39","3.94","55.27","0.39","18.43","1.26","63.65"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3326.0","+54.0(+1.65%)","1.65","91,246","-0.30","0.94","42.75","0.08","14.26","0.67","53.36"
"1349","ＡＢＦ汎アジア債券","東ETF","17345.0","+105.0(+0.61%)","0.61","938","-0.10","1.54","12.34","1.69","9.08","1.63","62.45"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","199.6","-7.0(-3.39%)","-3.39","581,605","0.51","-2.52","4.83","0.29","29.83","-0.84","45.24"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6721.0","-261.0(-3.74%)","-3.74","23,887,030","0.42","-8.83","3.67","0.48","38.07","-1.34","34.06"
