"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4480","-55.0(-1.21%)","-1.21","178,543","-0.71","0.82","7.56","1.25","18.92","0.50","61.54"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","4265.0","+17.0(+0.40%)","0.40","118,891","1.54","-0.29","16.63","0.23","19.53","-0.19","41.97"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","422.6","+2.3(+0.55%)","0.55","2,865,634","1.73","-0.13","15.02","0.20","19.79","-0.08","43.26"
"1308","上場インデックスファンドＴＯＰ","東ETF","4172.0","+17.0(+0.41%)","0.41","329,287","1.64","-0.05","16.70","0.53","19.56","-0.03","43.05"
"1309","上海株指数・上証５０連動型上場","東ETF","57740.0","+700.0(+1.23%)","1.23","5,178","3.21","3.34","15.43","0.45","23.35","2.21","60.49"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","421","+0.0(+0.00%)","0.00","1,463","0.33","-0.79","7.95","0.74","39.13","-0.39","46.49"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2094.0","+15.0(+0.72%)","0.72","4,183","1.51","0.78","17.44","0.17","18.00","0.63","50.96"
"1319","ＮＦ日経３００株価指数連動型","東ETF","749.0","+9.0(+1.22%)","1.22","1,498","2.35","-0.53","15.59","0.25","25.82","-0.25","43.51"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","68600.0","+570.0(+0.84%)","0.84","2,836,877","1.62","-3.58","30.72","1.39","32.37","-1.03","34.91"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","68790.0","+480.0(+0.70%)","0.70","10,583,969","1.32","-3.61","30.61","0.46","32.56","-1.04","35.01"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","12120.0","-80.0(-0.66%)","-0.66","1,303","1.41","-0.85","15.37","1.11","27.06","-0.37","46.92"
"1325","ＮＦボベスパ連動型上場投信","東ETF","300.0","+8.0(+2.74%)","2.74","8,341","3.50","2.52","19.00","1.81","24.69","1.30","51.50"
"1326","ＳＰＤＲゴールド・シェア","東ETF","61630.0","-10.0(-0.02%)","-0.02","659,040","1.55","1.45","4.97","1.10","22.78","0.88","58.50"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","15890.0","+0.0(+0.00%)","0.00","269,455","1.64","1.71","5.02","0.64","22.37","1.19","51.21"
"1329","ｉＳコア　日経２２５","東ETF","6925.0","+56.0(+0.82%)","0.82","1,293,720","1.58","-2.99","32.16","0.29","32.99","-0.97","38.33"
"1330","上場インデックスファンド２２５","東ETF","68890.0","+420.0(+0.61%)","0.61","1,596,552","1.31","-3.50","30.65","0.57","33.01","-1.01","35.02"
"1332","ニッスイ","東P","1252.5","-30.0(-2.34%)","-2.34","897,309","-0.87","-1.54","11.33","0.38","31.65","-0.98","42.71"
"1333","Ｕｍｉｏｓ","東P","1319.5","+0.0(+0.00%)","0.00","258,101","-0.46","1.29","10.98","0.37","25.65","0.70","57.66"
"133A","グローバルＸ　超短期米国債","東ETF","1102.0","-7.0(-0.63%)","-0.63","94,571","-0.22","0.21","7.51","1.39","5.82","0.63","63.16"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2008.0","-9.5(-0.47%)","-0.47","1,156,200","0.30","2.02","6.81","0.54","12.43","1.24","61.28"
"1345","上場Ｊリート隔月分配型","東ETF","1883.0","-4.0(-0.21%)","-0.21","116,887","0.42","1.89","6.38","0.78","11.24","1.33","55.32"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68800.0","+550.0(+0.81%)","0.81","556,373","1.65","-3.38","31.35","0.32","32.26","-1.02","37.01"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4208.0","+23.0(+0.55%)","0.55","57,662","1.74","0.17","17.81","0.27","19.31","0.13","45.55"
"1349","ＡＢＦ汎アジア債券","東ETF","17865.0","+110.0(+0.62%)","0.62","214","0.04","0.08","3.96","0.12","8.82","0.19","48.36"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","108.5","-1.3(-1.18%)","-1.18","326,333","-3.62","-2.51","3.43","0.74","39.45","-1.04","49.54"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2785.0","-36.0(-1.28%)","-1.28","22,815,818","-3.35","4.27","16.19","0.71","67.07","0.79","59.29"
"1358","上場日経レバレッジ指数","東ETF","135200.0","+2,400.0(+1.81%)","1.81","781,124","3.44","-6.68","67.12","0.49","66.56","-0.99","37.18"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3735","-75.0(-1.97%)","-1.97","219,693","-1.35","-9.80","74.53","0.63","80.24","-1.71","35.75"
"1360","日経平均ベア２倍上場投信","東ETF","68.3","-1.0(-1.44%)","-1.44","9,683,475","-3.48","4.22","16.35","1.01","67.46","0.77","59.04"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3781.0","+17.0(+0.45%)","0.45","36,638","1.60","0.49","18.45","0.67","20.57","0.42","48.14"
"1365","ｉＦ日経平均レバレッジ","東ETF","4364.0","+59.0(+1.37%)","1.37","1,085,946","3.11","-6.55","26.82","0.67","65.30","-1.01","37.15"
"1366","ｉＦ日経平均ダブルインバース","東ETF","71.0","+0.0(+0.00%)","0.00","73,061","-2.74","5.53","18.33","0.38","68.32","0.96","62.96"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3043.0","+30.0(+1.00%)","1.00","32,247","3.69","1.26","19.43","0.31","37.75","0.51","47.20"
"1368","ｉＦＴＰＸダブルインバース","東ETF","158.0","-2.0(-1.25%)","-1.25","5,860","-3.19","-2.08","3.95","0.80","37.79","-0.99","48.89"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66850.0","+530.0(+0.80%)","0.80","369,508","1.27","-3.37","31.36","0.65","31.28","-1.04","35.01"
"1375","ユキグニファクトリー","東P","1150","-1.0(-0.09%)","-0.09","18,155","-0.07","0.83","10.58","0.49","14.79","0.41","47.25"
"1376","カネコ種苗","東S","1533","-4.0(-0.26%)","-0.26","6,626","0.60","3.44","12.39","0.35","18.27","1.48","71.98"
"1377","サカタのタネ","東P","4385","+50.0(+1.15%)","1.15","208,505","0.27","2.89","12.87","0.50","13.55","1.31","67.80"
"1379","ホクト","東P","1924","-10.0(-0.52%)","-0.52","34,676","-0.16","1.75","8.15","0.23","16.57","0.97","74.34"
"137A","Ｃｏｃｏｌｉｖｅ","東G","726","-5.0(-0.68%)","-0.68","5,886","0.06","-3.06","32.24","2.65","47.66","-0.45","29.88"
"1380","秋川牧園","東S","1000","+0.0(+0.00%)","0.00","100","-0.18","-0.10","1.83","0.04","11.60","-0.18","48.98"
"1381","アクシーズ","東S","3475","+10.0(+0.29%)","0.29","13,484","0.58","-2.51","3.58","4.88","22.15","-0.96","45.28"
"1382","ホーブ","東S","1110","+9.0(+0.82%)","0.82","1,109","-0.09","-9.72","6.73","0.53","46.98","-0.73","48.92"
"1383","ベルグアース","東S","2973","+8.0(+0.27%)","0.27","9,222","0.55","2.52","6.06","2.07","22.78","1.89","79.03"
"1384","ホクリヨウ","東S","2030","-17.0(-0.83%)","-0.83","18,730","0.87","-0.18","4.00","0.52","28.87","-0.14","51.65"
"138A","光フードサービス","東G","2960","+13.0(+0.44%)","0.44","1,483","0.84","-0.76","9.63","1.67","26.93","-0.38","48.00"
"1397","ＳＭＤＡＭ日経２２５","東ETF","67310.0","+480.0(+0.72%)","0.72","22,700","1.65","-2.94","31.26","0.12","33.58","-0.95","38.71"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1907.0","-14.0(-0.73%)","-0.73","472,376","0.13","2.08","7.74","0.55","15.49","1.17","61.66"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3087.0","-23.0(-0.74%)","-0.74","124","0.12","1.62","12.66","0.07","15.28","0.97","55.46"
"1401","エムビーエス","東G","1266","+2.0(+0.16%)","0.16","1,775","-0.61","-3.39","1.85","0.21","58.52","-0.86","46.69"
"1407","ウエストＨＬＤＧ","東S","2684","+43.0(+1.63%)","1.63","1,064,837","-1.62","11.30","82.34","0.41","68.05","1.37","62.19"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2020.0","+5.0(+0.25%)","0.25","6","0.56","1.01","5.87","1.50","4.66","2.21","72.13"
"1414","ショーボンドＨＬＤＧ","東P","1272.5","+1.0(+0.08%)","0.08","366,943","-0.02","0.65","3.84","0.56","15.25","0.83","58.78"
