"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4280","+5.0(+0.12%)","0.12","156,918","1.86","3.59","18.40","0.31","30.58","0.92","64.71"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","2896.0","+6.0(+0.21%)","0.21","224,385","0.36","5.29","21.17","0.13","31.44","1.27","83.67"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","2866.0","+2.0(+0.07%)","0.07","2,130,236","0.32","5.29","21.52","0.49","32.90","1.24","85.31"
"1308","上場インデックスファンドＴＯＰ","東ETF","2833.0","+8.0(+0.28%)","0.28","858,544","0.29","5.29","21.54","1.39","32.69","1.24","84.26"
"1309","上海株指数・上証５０連動型上場","東ETF","42350.0","+620.0(+1.49%)","1.49","2,872","0.81","2.69","13.39","0.27","25.53","1.37","66.17"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","664","-18.0(-2.64%)","-2.64","15,548","-1.48","-4.19","12.35","1.43","62.97","-0.68","22.44"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","1433.0","-6.0(-0.42%)","-0.42","7,139","-0.33","5.75","26.81","0.20","36.01","1.16","78.27"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","38660.0","+240.0(+0.62%)","0.62","1,089,235","0.51","6.26","20.89","0.76","33.15","1.43","84.73"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","38790.0","+270.0(+0.70%)","0.70","11,338,089","0.51","6.17","20.80","1.29","31.53","1.44","84.09"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8037.0","+37.0(+0.46%)","0.46","4,707","1.27","2.76","11.35","0.54","25.17","1.60","73.37"
"1325","ＮＦボベスパ連動型上場投信","東ETF","204.9","-0.1(-0.05%)","-0.05","3,340","-1.08","0.82","10.76","0.28","34.81","0.29","65.44"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44830.0","+130.0(+0.29%)","0.29","661,359","2.06","4.11","17.02","0.33","19.94","1.52","66.29"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11680.0","+40.0(+0.34%)","0.34","247,343","1.66","3.85","16.63","0.51","19.86","1.43","58.84"
"1329","ｉＳコア　日経２２５","東ETF","3857.0","+26.0(+0.68%)","0.68","1,517,816","0.48","6.19","20.91","0.79","32.60","1.42","84.57"
