"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","53560.0","+550.0(+1.04%)","1.04","15,708","1.37","1.62","43.40","5.33","17.04","◯","1.99","61.09"
"133A","グローバルＸ　超短期米国債","東ETF","1061.0","+9.0(+0.86%)","0.86","101,999","0.97","0.99","11.92","5.27","8.07","◯","2.05","62.75"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2046.0","-14.5(-0.70%)","-0.70","2,206,499","-0.07","0.01","27.12","1.10","10.03","◯","0.01","47.02"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2063.0","-13.0(-0.63%)","-0.63","380,919","-0.09","0.03","23.68","0.42","9.91","◯","0.02","46.71"
"151A","ダイブ","東G","674","-6.0(-0.88%)","-0.88","19,825","2.71","3.01","6.98","0.30","31.96","◯","1.39","57.14"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11765.0","+170.0(+1.47%)","1.47","418,617","1.80","1.93","54.42","4.10","18.47","◯","1.41","57.87"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7214.0","+144.0(+2.04%)","2.04","193,396","1.79","2.00","50.61","10.30","16.75","◯","1.65","60.16"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2050.0","-14.0(-0.68%)","-0.68","371,853","-0.15","-0.10","23.49","2.51","16.10","◯","-0.08","46.72"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","777.8","+14.5(+1.90%)","1.90","2,130,217","1.78","1.90","53.90","1.90","17.96","◯","1.40","58.38"
"1848","富士ピー・エス","東S","551","+8.0(+1.47%)","1.47","5,045","1.92","2.15","43.86","0.82","27.13","◯","1.29","52.50"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","2338.0","+116.0(+5.22%)","5.22","833,998","3.73","3.74","116.48","2.45","39.99","◯","1.21","61.73"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","233.7","+2.0(+0.86%)","0.86","30,250","0.96","1.11","15.41","2.99","7.87","◯","2.21","62.96"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","20175.0","+315.0(+1.59%)","1.59","163","1.92","2.51","36.27","0.07","15.67","◯","2.46","87.21"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5225.0","+41.0(+0.79%)","0.79","2,590","0.97","1.03","11.08","5.32","13.85","◯","2.08","63.75"
"2109","ＤＭ三井製糖","東P","3250","-5.0(-0.15%)","-0.15","59,387","0.22","0.36","8.33","0.38","17.85","◯","0.28","46.67"
"2152","幼児活動研究会","東S","1398","-1.0(-0.07%)","-0.07","2,539","0.27","0.45","19.49","1.20","27.63","◯","0.91","49.30"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","615.7","+28.2(+4.80%)","4.80","12,416","3.61","3.79","119.89","1.86","39.58","◯","1.31","63.07"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2026.0","+40.0(+2.01%)","2.01","96,553","1.78","1.88","53.83","12.65","17.87","◯","1.57","60.00"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.0","+1.3(+0.58%)","0.58","15,550","0.79","0.80","16.48","1.95","7.88","◯","1.48","59.78"
"2341","アルバイトタイムス","東S","177","-1.0(-0.56%)","-0.56","2,975","0.11","0.14","31.11","0.76","28.71","◯","0.13","43.75"
"245A","ＩＮＧＳ","東G","3050","+0.0(+0.00%)","0.00","2,127","0.73","0.83","70.68","0.23","35.66","◯","0.76","59.87"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1178.5","+5.5(+0.47%)","0.47","58,249","0.79","0.87","14.47","8.18","7.93","◯","1.53","63.73"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2147.0","-16.0(-0.74%)","-0.74","7,159","-0.13","-0.08","23.53","1.36","10.64","◯","-0.06","45.16"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26110.0","+460.0(+1.79%)","1.79","910,944","1.75","1.94","51.41","2.42","16.53","◯","1.63","60.57"
"255A","ジーエルテクノＨＬＤＧ","東S","2981","+9.0(+0.30%)","0.30","18,742","0.24","0.30","20.74","0.94","19.97","◯","0.74","56.32"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2315.0","-13.0(-0.56%)","-0.56","176","-0.06","-0.01","25.88","12.67","21.77","◯","-0.01","36.59"
"2620","ｉＳ米国債 １−３ 年","東ETF","368.0","+3.1(+0.85%)","0.85","37,086","0.97","1.13","15.00","3.98","7.85","◯","2.30","63.47"
"2628","ｉＦ中国科創板５０","東ETF","2890.0","+78.0(+2.77%)","2.77","5,861","2.44","2.49","74.73","2.09","57.75","◯","1.90","57.01"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","497.5","+10.1(+2.07%)","2.07","61,537","1.84","1.97","53.79","2.43","18.13","◯","1.46","59.21"
"2644","ＧＸ　半導体関連","東ETF","2530.0","+130.0(+5.42%)","5.42","3,201,632","4.12","4.21","113.14","0.97","40.96","◯","1.05","61.44"
"2652","まんだらけ","東S","336","-6.0(-1.75%)","-1.75","12,743","-0.53","-0.26","29.23","0.29","35.01","◯","-0.17","46.15"
"2656","ベクターＨＬＤＧ","東S","133","+1.0(+0.76%)","0.76","15,937","4.89","5.99","104.62","0.31","62.80","◯","0.84","50.00"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1222.0","+23.0(+1.92%)","1.92","787,510","1.87","2.10","32.83","3.21","10.86","◯","2.66","65.15"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1104.0","+16.0(+1.47%)","1.47","136,673","1.40","1.49","27.63","1.89","11.02","◯","1.86","60.00"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123000","-600.0(-0.49%)","-0.49","151,893","0.02","0.24","18.04","0.59","13.68","◯","0.17","48.84"
"3287","星野リゾート・リート投資法人","東REIT","253100","-1,300.0(-0.51%)","-0.51","229,533","0.71","0.77","36.52","0.39","14.92","◯","0.64","54.78"
"3296","日本リート投資法人","東REIT","100700","-500.0(-0.49%)","-0.49","211,553","0.16","0.17","32.15","0.52","12.57","◯","0.11","45.65"
"3353","メディカル一光グループ","東S","2842","+125.0(+4.60%)","4.60","38,011","5.40","6.47","38.63","3.16","27.65","◯","3.44","69.51"
"3454","ファーストブラザーズ","東S","1195","+2.0(+0.17%)","0.17","14,505","0.12","0.20","34.27","0.79","21.85","◯","0.13","51.61"
"3476","投資法人みらい","東REIT","49800","-400.0(-0.80%)","-0.80","98,682","-0.12","0.06","24.50","0.45","12.01","◯","0.06","47.62"
"3490","アズ企画設計","東S","2909","+1.0(+0.03%)","0.03","2,616","0.35","0.37","37.67","0.75","14.54","◯","0.34","37.01"
"3512","日本フエルト","東S","660","+31.0(+4.93%)","4.93","43,562","4.00","4.05","56.03","22.00","30.56","◯","2.06","62.16"
"3671","ソフトマックス","東G","347","+5.0(+1.46%)","1.46","62,243","3.58","5.23","53.54","0.31","32.64","◯","1.31","69.23"
"378A","ヒット","東G","1931","+11.0(+0.57%)","0.57","14,806","0.02","0.48","18.76","0.45","36.59","◯","0.06","56.99"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2222.0","+21.0(+0.95%)","0.95","27,408","1.17","1.22","12.79","0.14","8.49","◯","2.37","67.03"
"4020","ビートレンド","東G","887","+0.0(+0.00%)","0.00","7,922","0.59","0.70","75.30","4.68","27.09","◯","0.51","38.10"
"416A","富士ユナイトＨＬＤＧ","東S","1172","-9.0(-0.76%)","-0.76","14,799","-0.03","-0.03","12.69","1.27","27.73","◯","-0.02","50.00"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","610","+0.0(+0.00%)","0.00","5,814","-0.52","-0.29","3.39","6.40","23.08","◯","-0.23","46.91"
"417A","ブルーゾーン　ＨＬＤＧ","東P","8509.0","-64.0(-0.75%)","-0.75","301,694","1.20","1.22","10.71","0.34","32.91","◯","0.51","51.04"
"4293","セプテーニＨＬＤＧ","東S","447","+28.0(+6.68%)","6.68","843,595","6.13","7.46","39.25","2.08","20.23","◯","4.28","75.81"
"4387","ＺＵＵ","東G","630","-1.0(-0.16%)","-0.16","2,139","1.03","1.08","11.31","0.45","40.96","◯","0.48","47.85"
"4439","東名","東S","1056","+15.0(+1.44%)","1.44","37,265","1.34","1.38","14.66","1.49","36.84","◯","1.20","61.21"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1034","-3.0(-0.29%)","-0.29","472,519","-2.76","-2.14","252.90","0.29","175.94","◯","-0.15","43.10"
"4629","大伸化学","東S","1609","+25.0(+1.58%)","1.58","9,552","1.64","1.70","25.02","2.14","18.28","◯","2.40","66.67"
"463A","インテリックスＨＬＤＧ","東S","939","-11.0(-1.16%)","-1.16","14,731","-0.38","0.31","6.10","1.76","24.15","◯","0.08","64.96"
"4657","環境管理センター","東S","414","-1.0(-0.24%)","-0.24","3,154","-0.14","-0.11","17.95","0.78","17.68","◯","-0.20","41.18"
"4761","さくらケーシーエス","東S","1248","+18.0(+1.46%)","1.46","12,731","1.27","1.37","31.37","3.32","30.32","◯","1.11","62.96"
"4918","アイビー化粧品","東S","334","+0.0(+0.00%)","0.00","6,012","0.36","0.53","54.63","2.09","27.00","◯","0.69","56.00"
"4967","小林製薬","東P","5253.0","-7.0(-0.13%)","-0.13","1,159,460","-0.12","-0.08","8.31","0.82","17.39","◯","-0.12","53.24"
"5279","日本興業","東S","1293","+13.0(+1.02%)","1.02","20,570","1.44","1.68","79.58","3.79","26.46","◯","0.80","46.73"
"5284","ヤマウＨＬＤＧ","東S","2321","+6.0(+0.26%)","0.26","7,907","0.11","0.15","52.70","0.14","20.53","◯","0.27","47.76"
"5408","中山製鋼所","東P","593","+7.0(+1.19%)","1.19","218,084","1.68","1.79","7.62","1.17","28.08","◯","1.26","56.04"
"5587","インバウンドプラットフォーム","東G","816","-3.0(-0.37%)","-0.37","2,450","0.49","0.73","42.66","0.27","78.82","◯","0.23","55.46"
"5741","ＵＡＣＪ","東P","2029","+36.0(+1.81%)","1.81","855,538","2.43","3.38","30.40","0.53","43.12","◯","0.98","48.71"
"5742","エヌアイシ・オートテック","東S","758","+0.0(+0.00%)","0.00","2,504","0.05","0.15","11.31","0.72","16.11","◯","0.16","55.56"
"5820","三ッ星","東S","629","+0.0(+0.00%)","0.00","11,197","-0.38","-0.28","3.11","0.81","19.77","◯","-0.22","37.33"
"5903","シンポ","東S","1199","+1.0(+0.08%)","0.08","5,040","0.47","0.69","6.01","1.27","13.51","◯","1.37","54.32"
"5983","イワブチ","東S","9620","+80.0(+0.84%)","0.84","47,820","1.52","1.89","72.40","8.33","39.32","◯","1.26","60.22"
"5994","ファインシンター","東S","1943","+50.0(+2.64%)","2.64","35,445","7.86","9.11","185.74","0.32","52.37","◯","2.00","62.14"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1012","+6.0(+0.60%)","0.60","55,868","0.72","0.82","8.70","3.10","5.48","◯","3.13","64.00"
"6194","アトラエ","東P","670","+3.0(+0.45%)","0.45","57,202","2.73","3.29","27.62","0.32","31.34","◯","1.10","65.22"
"6210","ＴＯＹＯイノベックス","東S","644","-2.0(-0.31%)","-0.31","14,911","-0.31","-0.17","28.80","1.07","20.20","◯","-0.24","48.57"
"6292","カワタ","東S","761","-2.0(-0.26%)","-0.26","8,529","0.16","0.16","10.29","2.20","40.83","◯","0.20","58.18"
"6626","ＳＥＭＩＴＥＣ","東S","2227","+64.0(+2.96%)","2.96","49,082","2.87","3.34","83.44","1.21","27.84","◯","2.62","62.34"
"6653","正興電機製作所","東P","2350","+89.0(+3.94%)","3.94","317,867","4.46","4.57","146.33","1.44","47.01","◯","1.86","59.84"
"6779","日本電波工業","東P","1016","+56.0(+5.83%)","5.83","413,886","6.59","7.84","65.74","1.56","42.07","◯","3.57","72.52"
"6822","大井電気","東S","3755","+130.0(+3.59%)","3.59","21,846","2.40","2.40","110.96","0.55","46.33","◯","0.99","54.44"
"6874","協立電機","東S","2442","+1.0(+0.04%)","0.04","17,246","0.63","0.74","15.19","1.75","22.73","◯","0.69","52.89"
"7075","ＱＬＳ　ＨＬＤＧ","東G","750","+10.0(+1.35%)","1.35","9,695","1.35","1.97","39.93","1.61","21.02","◯","1.72","60.00"
"7183","あんしん保証","東S","146","+0.0(+0.00%)","0.00","7,593","0.41","0.50","12.31","2.08","20.89","◯","0.33","62.50"
"7214","ＧＭＢ","東S","868","+0.0(+0.00%)","0.00","11,068","0.46","0.48","24.00","0.65","17.70","◯","0.63","54.72"
"7461","キムラ","東S","499","+3.0(+0.60%)","0.60","796","0.77","0.93","27.62","0.53","15.54","◯","1.36","54.55"
"7544","スリーエフ","東S","560","+0.0(+0.00%)","0.00","561","0.57","0.90","44.70","0.91","15.78","◯","1.57","57.50"
"7637","白銅","東P","2248","+20.0(+0.90%)","0.90","33,837","1.32","1.54","24.89","1.74","13.43","◯","2.08","59.26"
"7727","オーバル","東S","587","+3.0(+0.51%)","0.51","25,486","0.58","0.60","77.34","0.83","37.31","◯","0.20","44.30"
"7734","理研計器","東P","3210","+20.0(+0.63%)","0.63","93,425","2.26","2.56","48.61","0.36","35.78","◯","1.25","58.56"
"7752","リコー","東P","1406.5","+41.5(+3.04%)","3.04","1,834,189","2.05","2.24","12.07","0.26","26.99","◯","1.68","57.75"
"7932","ニッピ","東S","13000","+30.0(+0.23%)","0.23","72,902","0.37","0.49","165.31","1.24","18.84","◯","0.85","58.46"
"7952","河合楽器製作所","東P","2637","+22.0(+0.84%)","0.84","177,242","5.23","6.72","13.66","0.35","26.50","◯","2.92","62.30"
"7956","ピジョン","東P","1622.5","+12.5(+0.78%)","0.78","807,221","0.70","0.78","17.15","0.54","30.80","◯","1.05","50.45"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2776","+14.0(+0.51%)","0.51","17,826","1.55","1.76","14.66","1.42","21.75","◯","1.90","53.48"
"8127","ヤマトインターナショナル","東S","597","-4.0(-0.67%)","-0.67","43,385","4.66","7.67","103.06","0.63","46.20","◯","0.82","51.79"
"8281","ゼビオＨＬＤＧ","東P","1040","-2.0(-0.19%)","-0.19","41,533","-0.29","-0.23","1.86","0.31","23.62","◯","-0.22","49.57"
"8739","スパークス・グループ","東P","1591","+91.0(+6.07%)","6.07","339,323","5.70","7.10","29.98","3.27","30.94","◯","3.52","66.67"
"8835","太平洋興発","東S","807","-2.0(-0.25%)","-0.25","6,115","0.55","0.66","31.01","0.44","11.40","◯","1.27","57.58"
"8954","オリックス不動産投資法人","東REIT","105100","-800.0(-0.76%)","-0.76","295,010","-0.27","-0.16","10.63","0.20","14.12","◯","-0.13","48.78"
"9713","ロイヤルホテル","東S","899","-4.0(-0.44%)","-0.44","11,032","0.25","0.33","17.21","0.57","25.57","◯","0.30","51.00"
"9765","オオバ","東P","1097","-4.0(-0.36%)","-0.36","15,475","0.27","0.39","18.98","0.68","16.62","◯","0.27","72.73"
