"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11435.0","+110.0(+0.97%)","0.97","855","2.04","2.17","8.85","0.27","21.22","◯","1.10","72.01"
"1401","エムビーエス","東G","1439","+26.0(+1.84%)","1.84","4,456","1.87","2.15","8.44","2.82","53.45","◯","1.06","66.51"
"150A","ＪＳＨ","東G","370","-2.0(-0.54%)","-0.54","1,044","0.00","0.33","9.47","4.67","24.18","◯","0.06","66.04"
"151A","ダイブ","東G","631","-10.0(-1.56%)","-1.56","4,513","-0.66","-0.40","5.34","0.52","30.00","◯","-0.18","52.74"
"1543","純パラジウム上場信託","東ETF","71040.0","-560.0(-0.78%)","-0.78","19,067","1.90","3.23","16.50","0.17","67.86","◯","0.58","73.31"
"1555","上場豪州リート","東ETF","2357.0","+15.0(+0.64%)","0.64","4,106","2.33","3.29","8.82","1.62","24.39","◯","1.25","69.82"
"156A","マテリアルグループ","東G","874","-6.0(-0.68%)","-0.68","22,235","0.21","0.28","10.63","0.75","45.12","◯","0.08","62.09"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35230.0","+110.0(+0.31%)","0.31","2,016","0.19","0.25","5.42","0.23","33.12","◯","0.12","58.81"
"1674","ＷＴ　白金","東ETF","30010.0","+845.0(+2.90%)","2.90","67,258","2.78","2.80","18.55","5.98","80.27","◯","0.51","72.71"
"1675","ＷＴ　パラジウム","東ETF","22685.0","+70.0(+0.31%)","0.31","2,338","2.23","2.75","16.51","0.33","67.87","◯","0.46","74.56"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","321.0","+1.8(+0.56%)","0.56","91,893","2.04","2.94","8.08","0.36","23.26","◯","1.09","68.76"
"1720","東急建設","東P","1466","-18.0(-1.21%)","-1.21","175,996","-0.10","0.00","16.72","0.47","44.14","◯","0.00","58.79"
"1721","コムシスＨＬＤＧ","東P","5281.0","-76.0(-1.42%)","-1.42","2,139,837","0.74","1.21","14.93","0.73","28.55","◯","0.44","65.67"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","516.8","+2.0(+0.39%)","0.39","5","0.22","0.32","3.78","0.00","12.76","◯","0.51","65.80"
