"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1724","シンクレイヤ","東S","697","+12.0(+1.75%)","1.75","1,315","1.22","1.44","3.57","0.39","13.86","◯","2.32","57.69"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","183.3","+2.5(+1.38%)","1.38","11,741","-0.79","-0.75","8.78","0.48","17.46","◯","-0.60","52.09"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2677.0","+26.0(+0.98%)","0.98","8","1.33","1.54","17.62","0.00","13.41","◯","1.87","56.18"
"2162","ｎｍｓ　ＨＬＤＧ","東S","536","+0.0(+0.00%)","0.00","13,143","-0.07","-0.07","40.31","0.60","49.43","◯","-0.22","62.50"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","685.6","+6.9(+1.02%)","1.02","1,274","1.35","1.53","18.00","37.20","12.33","◯","1.99","57.70"
"2432","ディー・エヌ・エー","東P","2488.5","-24.5(-0.97%)","-0.97","1,039,216","-0.66","-0.61","6.87","0.38","32.89","◯","-0.19","50.29"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3707.0","+38.0(+1.04%)","1.04","5,798","1.44","1.53","17.50","0.26","14.79","◯","1.58","55.80"
"262A","インターメスティック","東P","2007","-6.0(-0.30%)","-0.30","250,393","2.65","3.70","19.75","0.40","52.40","◯","0.73","67.12"
"264A","Ｓｃｈｏｏ","東G","299","-12.0(-3.86%)","-3.86","30,602","2.89","3.15","24.07","0.71","79.97","◯","0.46","48.09"
"2656","ベクターＨＬＤＧ","東S","168","+5.0(+3.07%)","3.07","11,698","3.32","4.17","34.40","0.43","51.72","◯","1.28","53.01"
"2664","カワチ薬品","東P","3525","+235.0(+7.14%)","7.14","665,827","3.49","3.98","26.34","2.28","27.97","◯","2.37","56.55"
"2760","東京エレクトロン　デバイス","東P","4140","+90.0(+2.22%)","2.22","630,049","6.48","7.41","41.78","0.63","50.66","◯","2.14","59.10"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2580.0","+25.0(+0.98%)","0.98","8,443","1.35","1.48","18.19","0.39","13.08","◯","1.93","55.17"
"3377","バイク王＆カンパニー","東S","373","+3.0(+0.81%)","0.81","782","0.27","0.34","4.19","0.15","14.55","◯","0.27","58.82"
"352A","ＬＯＩＶＥ","東G","513","+16.0(+3.22%)","3.22","25,409","1.30","1.88","19.30","0.40","46.69","◯","0.61","47.92"
"3569","セーレン","東P","3370","-35.0(-1.03%)","-1.03","944,443","3.06","3.16","13.28","0.66","29.59","◯","1.17","62.20"
"3723","日本ファルコム","東G","2760","+17.0(+0.62%)","0.62","16,152","1.90","2.55","72.72","0.51","36.12","◯","0.82","51.79"
"3753","フライトソリューションズ","東S","191","+3.0(+1.60%)","1.60","19,512","4.03","4.26","52.80","0.93","89.43","◯","0.62","48.65"
"3958","笹徳印刷","東S","549","+0.0(+0.00%)","0.00","494","-0.04","-0.03","2.81","0.43","9.46","◯","-0.10","44.44"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","2892","+46.0(+1.62%)","1.62","487,720","2.55","3.12","16.43","0.37","58.15","◯","1.13","51.17"
"4015","ペイクラウドＨＬＤＧ","東G","537","+14.0(+2.68%)","2.68","10,656","0.15","0.18","38.40","0.54","32.88","◯","0.04","45.31"
"4025","多木化学","東P","5140","+80.0(+1.58%)","1.58","111,011","3.82","4.99","44.79","0.82","44.66","◯","1.48","57.38"
"4228","積水化成品工業","東P","577","+31.0(+5.68%)","5.68","343,732","8.26","10.19","44.25","0.64","44.50","◯","3.32","67.38"
"4255","ＴＨＥＣＯＯ","東G","2550","+52.0(+2.08%)","2.08","760","2.77","3.31","44.07","0.20","59.11","◯","1.43","63.85"
"4261","アジアクエスト","東G","3270","+110.0(+3.48%)","3.48","7,401","3.48","3.68","12.37","1.44","43.13","◯","1.31","54.42"
"4308","Ｊストリーム","東G","355","-2.0(-0.56%)","-0.56","3,409","-0.11","-0.11","4.11","0.26","16.92","◯","-0.11","50.00"
"4375","セーフィー","東G","663","+8.0(+1.22%)","1.22","34,242","0.70","0.82","12.37","0.46","40.37","◯","0.52","54.17"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","409","+11.0(+2.76%)","2.76","12,937","2.97","3.24","11.44","2.01","41.61","◯","2.01","54.22"
"4410","ハリマ化成グループ","東P","1096","+23.0(+2.14%)","2.14","80,958","3.93","5.58","26.41","0.58","49.64","◯","1.95","55.73"
"4461","第一工業製薬","東P","11890","+50.0(+0.42%)","0.42","1,571,125","7.10","7.68","67.46","0.42","93.42","◯","0.82","54.39"
