"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1783","ｆａｎｔａｓｉｓｔａ","東S","49","-1.0(-2.00%)","-2.00","16,899","0.41","0.82","6.52","0.73","33.06","◯","0.50","57.14"
"1793","大本組","東S","2096","+61.0(+3.00%)","3.00","13,286","2.71","3.16","39.08","5.33","30.00","◯","1.73","68.46"
"1925","大和ハウス工業","東P","4700.0","+11.0(+0.23%)","0.23","3,271,941","1.25","1.40","15.17","0.33","20.90","◯","0.71","63.06"
"2003","日東富士製粉","東S","1818","-3.0(-0.16%)","-0.16","8,725","0.72","1.10","10.32","0.20","21.78","◯","0.39","74.02"
"2157","コシダカＨＬＤＧ","東P","1062","+7.0(+0.66%)","0.66","514,801","1.28","1.73","17.61","1.17","25.05","◯","0.80","65.14"
"2173","博展","東G","736","+27.0(+3.81%)","3.81","19,972","3.52","4.06","14.46","1.25","26.36","◯","2.62","59.84"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","940","+2.0(+0.21%)","0.21","655","0.21","0.22","3.52","1.75","18.96","◯","0.19","58.97"
"2327","日鉄ソリューションズ","東P","3916.0","+50.0(+1.29%)","1.29","359,489","1.78","2.37","27.35","0.34","29.03","◯","1.14","66.49"
"2376","サイネックス","東S","782","-2.0(-0.26%)","-0.26","156","0.62","0.77","23.34","0.17","26.67","◯","0.40","57.93"
"2415","ヒューマンＨＬＤＧ","東S","1640","+52.0(+3.27%)","3.27","30,587","2.49","2.67","9.63","9.40","21.38","◯","1.77","58.33"
"2418","ツカダ・グローバルＨＬＤＧ","東S","612","+8.0(+1.32%)","1.32","70,204","1.97","2.01","11.68","1.82","22.62","◯","1.56","59.80"
"2811","カゴメ","東P","2716.5","+15.5(+0.57%)","0.57","352,754","1.13","1.27","8.99","0.54","23.83","◯","0.44","70.61"
"2877","日東ベスト","東S","743","-3.0(-0.40%)","-0.40","6,656","0.00","0.01","3.05","6.85","11.75","◯","0.02","48.15"
"3204","トーア紡コーポレーション","東S","501","+3.0(+0.60%)","0.60","3,151","0.40","0.49","7.28","1.40","18.21","◯","0.50","53.33"
"3289","東急不動産ＨＬＤＧ","東P","1346.0","-1.5(-0.11%)","-0.11","1,621,635","1.04","1.18","9.25","0.41","22.69","◯","0.52","69.43"
"3349","コスモス薬品","東P","6451.0","-7.0(-0.11%)","-0.11","916,199","0.18","0.27","14.89","0.42","36.14","◯","0.10","53.78"
"3359","ｃｏｔｔａ","東G","526","+5.0(+0.96%)","0.96","10,160","0.96","1.10","13.12","1.45","23.30","◯","1.03","58.06"
