"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","4210","+45.0(+1.08%)","1.08","693,839","1.13","1.57","8.37","0.70","24.43","◯","0.89","58.97"
"1446","キャンディル","東S","523","-1.0(-0.19%)","-0.19","1,206","-0.19","-0.15","1.36","0.53","19.01","◯","-0.25","51.22"
"150A","ＪＳＨ","東G","373","+0.0(+0.00%)","0.00","561","1.97","2.56","12.69","0.21","32.39","◯","0.97","52.56"
"1563","東証グロース・コアＥＴＦ","東ETF","2572.0","+128.0(+5.24%)","5.24","36,871","4.14","4.71","22.42","2.22","40.28","◯","1.50","62.32"
"1808","長谷工コーポレーション","東P","2699.5","-19.5(-0.72%)","-0.72","1,533,137","-1.96","-1.88","1.85","0.52","33.87","◯","-1.19","40.69"
"1948","弘電社","東S","7390","+320.0(+4.53%)","4.53","429,191","9.58","12.56","47.50","0.41","48.11","◯","2.60","60.29"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1288.0","+3.0(+0.23%)","0.23","81","1.35","1.41","15.83","0.07","16.40","◯","1.63","56.76"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","18205.0","+40.0(+0.22%)","0.22","7,173","0.63","0.82","7.15","2.46","20.62","◯","0.82","56.00"
"2124","ジェイエイシーリクルートメント","東P","857","-2.0(-0.23%)","-0.23","155,303","-0.42","0.01","4.51","0.53","22.97","◯","0.01","43.85"
"2168","パソナグループ","東P","1714","+4.0(+0.23%)","0.23","465,605","0.26","0.87","7.93","1.01","27.35","◯","0.22","62.00"
"2479","ジェイテック","東S","243","+4.0(+1.67%)","1.67","12,227","1.93","2.26","4.29","2.22","22.33","◯","3.21","65.22"
"2502","アサヒグループＨＬＤＧ","東P","1557.5","-23.5(-1.49%)","-1.49","3,442,267","-0.98","-0.97","3.73","0.53","16.51","◯","-0.35","49.34"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1663.0","+2.0(+0.12%)","0.12","16,789","1.29","1.43","13.52","0.89","14.73","◯","2.23","60.83"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3637.0","-72.0(-1.94%)","-1.94","36,147","-1.29","-1.29","2.45","0.76","25.41","◯","-0.51","52.59"
"2669","カネ美食品","東S","3765","+0.0(+0.00%)","0.00","10,900","0.24","0.35","12.39","1.71","17.44","◯","0.36","50.00"
"277A","グロービング","東P","2559","+216.0(+9.22%)","9.22","526,915","4.09","5.89","36.92","0.97","78.52","◯","1.02","55.11"
"2795","日本プリメックス","東S","906","-16.0(-1.74%)","-1.74","274","-0.11","-0.06","2.84","0.38","19.63","◯","-0.04","53.96"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3074.0","+37.0(+1.22%)","1.22","4,406","2.34","2.64","12.85","1.54","26.26","◯","2.26","61.13"
"2877","日東ベスト","東S","740","+0.0(+0.00%)","0.00","5,921","0.35","0.54","2.64","4.71","9.28","◯","0.88","58.54"
"2982","ＡＤワークスグループ","東P","428","+7.0(+1.66%)","1.66","351,217","3.58","4.73","15.68","0.63","39.62","◯","1.71","58.70"
"3028","アルペン","東P","2013","+13.0(+0.65%)","0.65","125,554","1.17","1.46","8.75","0.64","18.68","◯","0.81","51.03"
"3176","三洋貿易","東P","1611","+13.0(+0.81%)","0.81","45,506","1.69","1.92","7.33","0.51","30.53","◯","1.36","54.55"
"3419","アートグリーン","名N","1915","+0.0(+0.00%)","0.00","765","0.16","0.18","5.68","4.00","11.61","◯","0.40","52.08"
"3454","ファーストブラザーズ","東S","1210","+22.0(+1.85%)","1.85","13,305","2.01","2.44","6.33","3.89","20.38","◯","2.01","74.12"
"3536","アクサスＨＬＤＧ","東S","132","+0.0(+0.00%)","0.00","2,148","1.07","1.38","4.76","1.13","17.30","◯","1.84","53.85"
"3600","フジックス","東S","1687","+12.0(+0.72%)","0.72","1,848","1.31","1.82","6.70","2.20","24.32","◯","1.26","57.64"
"3800","ユニリタ","東S","1975","+15.0(+0.77%)","0.77","34,129","3.06","3.72","5.28","0.72","9.60","◯","3.23","76.43"
"3839","ＯＤＫソリューションズ","東S","630","+7.0(+1.12%)","1.12","5,697","1.19","1.32","3.96","3.46","13.38","◯","2.57","60.00"
"3950","ザ・パック","東P","1339","+5.0(+0.37%)","0.37","46,430","0.68","0.68","6.69","0.30","24.36","◯","0.44","51.42"
"4068","ベイシス","東G","1775","-15.0(-0.84%)","-0.84","3,565","-0.15","-0.04","8.17","2.50","20.88","◯","-0.01","64.53"
"4264","セキュア","東G","1748","+58.0(+3.43%)","3.43","31,468","2.45","2.57","21.05","0.93","43.17","◯","0.88","65.46"
"4448","ｋｕｂｅｌｌ","東G","293","+13.0(+4.64%)","4.64","11,965","2.88","3.42","14.01","0.40","58.41","◯","0.66","53.62"
"4452","花王","東P","5978.0","+44.0(+0.74%)","0.74","4,859,340","0.31","0.41","3.78","0.76","23.89","◯","0.31","49.01"
"4465","ニイタカ","東S","2335","-1.0(-0.04%)","-0.04","10,279","-0.19","-0.15","5.28","1.29","22.92","◯","-0.11","60.47"
"4587","ペプチドリーム","東P","1217.0","+33.0(+2.79%)","2.79","816,740","4.12","4.92","14.97","0.96","46.52","◯","1.89","59.44"
"4684","オービック","東P","4124.0","-32.0(-0.77%)","-0.77","2,855,239","-1.20","-1.09","11.46","0.71","40.35","◯","-0.40","41.35"
"4754","トスネット","東S","1500","+1.0(+0.07%)","0.07","6,897","0.46","0.50","9.25","1.77","20.49","◯","0.34","63.31"
"4777","ガーラ","東S","202","+1.0(+0.50%)","0.50","4,549","0.40","1.02","5.21","1.10","28.25","◯","0.60","58.82"
"4926","シーボン","東S","1220","-18.0(-1.45%)","-1.45","1,102","-0.42","-0.25","1.75","0.56","20.78","◯","-0.16","52.33"
"5255","モンスターラボ","東G","105","+3.0(+2.94%)","2.94","81,110","2.54","3.67","15.38","1.23","78.93","◯","1.02","54.72"
"5355","日本坩堝","東S","650","-7.0(-1.07%)","-1.07","3,448","-0.25","-0.19","6.91","0.67","17.61","◯","-0.32","44.07"
"5851","リョービ","東P","2664","-2.0(-0.08%)","-0.08","314,747","3.32","3.53","12.93","0.30","35.15","◯","2.11","56.79"
"5891","魁力屋","東S","1554","+9.0(+0.58%)","0.58","44,096","7.56","8.00","23.24","0.60","34.79","◯","1.94","65.12"
"6157","日進工具","東S","881","-11.0(-1.23%)","-1.23","17,138","-0.32","-0.16","7.57","0.52","49.74","◯","-0.04","50.00"
"6403","水道機工","東S","4020","+0.0(+0.00%)","0.00","2,010","0.05","0.05","27.42","0.09","2.29","◯","0.69","50.00"
"6523","ＰＨＣＨＬＤＧ","東P","1075","+31.0(+2.97%)","2.97","451,788","5.31","5.87","13.88","0.84","32.70","◯","1.71","61.71"
"6630","ヤーマン","東P","725","-5.0(-0.68%)","-0.68","16,850","0.53","0.60","9.68","0.34","31.18","◯","0.24","46.45"
"6788","日本トリム","東P","4285","-40.0(-0.92%)","-0.92","30,342","-0.67","-0.56","6.99","1.15","34.46","◯","-0.32","49.29"
"6855","日本電子材料","東S","7590","+440.0(+6.15%)","6.15","3,771,346","5.98","6.44","99.47","0.65","98.48","◯","0.72","57.92"
"6869","シスメックス","東P","1394.0","+21.0(+1.53%)","1.53","3,413,447","0.58","1.08","11.88","0.56","35.54","◯","0.39","52.45"
"7119","ハルメクＨＬＤＧ","東G","1574","+26.0(+1.68%)","1.68","16,912","1.88","2.69","22.02","2.28","29.69","◯","1.89","68.97"
"7185","ヒロセ通商","東S","3795","-5.0(-0.13%)","-0.13","7,207","0.11","0.21","7.51","0.76","12.42","◯","0.33","48.78"
"7229","ユタカ技研","東S","3010","+10.0(+0.33%)","0.33","168,922","0.31","0.37","0.67","3.96","9.14","◯","3.83","69.23"
"7318","セレンディップＨＬＤＧ","東G","2324","+149.0(+6.85%)","6.85","589,542","10.10","14.11","134.75","0.98","93.55","◯","2.29","70.26"
"7367","セルム","東S","325","-1.0(-0.31%)","-0.31","8,844","-0.43","0.11","5.86","1.18","21.32","◯","0.11","52.73"
"7375","リファインバースグループ","東G","2010","+237.0(+13.37%)","13.37","1,346,991","5.15","5.77","162.75","3.71","156.46","◯","0.52","45.96"
"7512","イオン北海道","東S","857","+3.0(+0.35%)","0.35","41,148","0.12","0.12","2.02","0.43","19.30","◯","0.14","52.78"
"7562","安楽亭","東S","3710","+10.0(+0.27%)","0.27","4,443","0.35","0.37","3.06","1.20","11.02","◯","1.47","52.17"
"7581","サイゼリヤ","東P","5310","+140.0(+2.71%)","2.71","1,333,250","2.08","2.45","7.16","0.55","41.66","◯","1.38","58.24"
"7616","コロワイド","東P","1869.0","+14.5(+0.78%)","0.78","236,109","-0.06","-0.03","8.35","0.64","28.96","◯","-0.01","49.47"
"7643","ダイイチ","東S","1710","+33.0(+1.97%)","1.97","3,233","1.62","1.63","9.48","0.49","16.67","◯","1.52","55.17"
"7670","オーウエル","東S","1061","+1.0(+0.09%)","0.09","4,363","1.28","1.75","4.95","0.91","31.48","◯","1.72","53.39"
"7807","幸和製作所","東S","830","+5.0(+0.61%)","0.61","83","0.46","0.69","2.98","0.10","19.84","◯","0.59","64.10"
"7813","プラッツ","東S","847","+2.0(+0.24%)","0.24","4,221","0.93","1.38","10.14","0.77","16.87","◯","1.54","56.58"
"7846","パイロットコーポレーション","東P","4915.0","+9.0(+0.18%)","0.18","218,105","1.90","2.84","10.92","0.46","25.17","◯","1.33","53.75"
"7885","タカノ","東S","1219","+119.0(+10.82%)","10.82","619,248","14.03","14.42","54.70","1.83","82.82","◯","3.58","67.52"
"7932","ニッピ","東S","11700","-130.0(-1.10%)","-1.10","51,789","-2.03","-1.40","4.09","0.59","32.63","◯","-0.61","50.00"
"8203","ＭｒＭａｘＨＤ","東P","714","-4.0(-0.56%)","-0.56","22,508","0.20","0.25","3.03","0.67","21.77","◯","0.13","58.82"
"8524","北洋銀行","東P","1012","-1.0(-0.10%)","-0.10","1,753,165","1.36","1.79","18.64","0.38","51.14","◯","0.56","49.47"
"8562","福島銀行","東S","371","+2.0(+0.54%)","0.54","87,984","1.92","2.75","38.95","0.57","42.99","◯","0.95","56.45"
"8713","フィデアＨＬＤＧ","東P","2006","+7.0(+0.35%)","0.35","73,315","1.99","2.22","10.10","0.64","40.56","◯","0.97","53.81"
"9067","丸運","東S","942","+0.0(+0.00%)","0.00","4,051","0.00","0.00","0.21","4.30","1.58","◯","0.00","50.00"
"9143","ＳＧ　ＨＬＤＧ","東P","1484.5","-23.5(-1.56%)","-1.56","612,288","0.06","0.48","8.52","0.25","32.12","◯","0.18","50.80"
"9244","デジタリフト","東G","1043","-35.0(-3.25%)","-3.25","11,377","0.02","0.90","14.49","0.40","51.37","◯","0.27","53.47"
"9245","リベロ","東G","1976","-8.0(-0.40%)","-0.40","3,346","0.78","1.28","9.78","1.42","24.89","◯","0.43","48.86"
"9246","プロジェクトＨＬＤＧ","東G","1020","-30.0(-2.86%)","-2.86","2,461","-0.68","-0.45","7.59","0.48","26.18","◯","-0.22","43.85"
"9346","ココルポート","東G","1658","+4.0(+0.24%)","0.24","3,493","-0.10","0.07","3.62","1.00","12.72","◯","0.09","45.80"
"9369","キユーソー流通システム","東S","3525","+140.0(+4.14%)","4.14","691,093","14.23","18.17","32.12","0.66","51.95","◯","3.10","69.47"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2820","-17.0(-0.60%)","-0.60","1,692","1.39","1.45","30.01","1.00","27.43","◯","1.17","57.54"
"9632","スバル興業","東S","3625","+85.0(+2.40%)","2.40","19,976","2.87","2.99","20.63","0.42","34.01","◯","1.81","64.04"
"9842","アークランズ","東P","1869","+22.0(+1.19%)","1.19","131,192","1.81","2.34","6.74","0.46","24.67","◯","0.81","63.09"
"9846","天満屋ストア","東S","966","+0.0(+0.00%)","0.00","773","0.06","0.06","1.58","0.36","6.88","◯","0.36","52.63"
"9928","ミロク情報サービス","東P","1735","-1.0(-0.06%)","-0.06","40,609","-0.88","-0.77","4.83","1.03","23.77","◯","-0.32","46.30"
"9983","ファーストリテイリング","東P","75640.0","+2,340.0(+3.19%)","3.19","46,853,914","2.91","3.34","34.14","0.73","38.49","◯","1.40","56.45"
