"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"141A","トライアルＨＬＤＧ","東G","2163","-26.0(-1.19%)","-1.19","1,000,046","0.48","0.89","20.57","0.77","48.03","◯","0.29","62.53"
"151A","ダイブ","東G","938","-13.0(-1.37%)","-1.37","10,773","1.10","1.52","42.77","0.26","55.74","◯","1.05","52.49"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9952.0","+24.0(+0.24%)","0.24","1,493","0.35","0.41","22.29","2.34","36.56","◯","0.54","56.83"
"1793","大本組","東S","1217","+32.0(+2.70%)","2.70","10,976","2.65","3.27","11.65","3.60","26.01","◯","4.13","71.15"
"1795","マサル","東S","4065","+0.0(+0.00%)","0.00","1,220","0.12","0.20","16.14","1.00","23.69","◯","0.28","46.77"
"1821","三井住友建設","東P","596","+1.0(+0.17%)","0.17","90,271","0.13","0.15","58.93","0.46","32.06","◯","1.34","66.67"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","29115.0","+195.0(+0.67%)","0.67","109,953","2.73","2.80","31.27","2.12","61.10","◯","2.02","61.64"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","27750.0","-235.0(-0.84%)","-0.84","445","0.62","0.74","12.58","0.14","36.90","◯","0.96","57.51"
"2122","インタースペース","東S","939","+1.0(+0.11%)","0.11","4,136","0.71","0.80","8.18","0.90","28.58","◯","1.07","43.42"
"2204","中村屋","東S","3125","+0.0(+0.00%)","0.00","6,865","0.45","0.46","4.55","1.16","18.11","◯","0.77","58.62"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","575.3","+2.7(+0.47%)","0.47","103","1.51","1.62","15.66","0.01","31.30","◯","2.17","62.46"
"2480","システム・ロケーション","東S","1415","-14.0(-0.98%)","-0.98","4,553","-0.24","-0.15","19.21","3.56","59.29","◯","-0.18","51.72"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3137.0","+9.0(+0.29%)","0.29","217,766","1.55","1.63","16.40","18.14","27.91","◯","2.03","61.62"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3551.0","+10.0(+0.28%)","0.28","568","0.44","0.53","1.89","1.60","8.65","◯","1.24","57.02"
"2736","フェスタリアＨＬＤＧ","東S","625","+1.0(+0.16%)","0.16","3,056","0.42","0.66","32.98","1.07","46.75","◯","0.39","50.38"
"280A","ＴＭＨ","東G","1518","+30.0(+2.02%)","2.02","22,396","3.24","3.30","42.13","1.57","69.82","◯","0.85","56.28"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2167.5","+5.0(+0.23%)","0.23","4,311","1.53","1.69","16.53","0.63","32.28","◯","2.11","61.73"
"2903","シノブフーズ","東S","1308","+61.0(+4.89%)","4.89","17,467","4.84","5.38","66.62","0.76","56.21","◯","0.89","59.08"
"3092","ＺＯＺＯ","東P","1542.0","-29.5(-1.88%)","-1.88","1,576,848","-0.80","-0.75","14.14","0.51","30.14","◯","-0.69","49.34"
"3109","シキボウ","東P","983","+25.0(+2.61%)","2.61","164,726","2.40","2.55","12.47","5.65","20.63","◯","2.89","76.00"
"3174","ハピネス・アンド・ディ","東S","703","-2.0(-0.28%)","-0.28","1,195","-0.31","-0.28","9.16","5.67","27.63","◯","-0.61","50.00"
"3199","綿半ＨＬＤＧ","東P","1610","+36.0(+2.29%)","2.29","41,301","2.89","3.21","15.00","1.66","28.19","◯","3.13","64.04"
"3319","ゴルフダイジェスト・オンライン","東P","429","+0.0(+0.00%)","0.00","31,875","0.14","0.18","58.89","0.32","67.43","◯","1.78","100.00"
"3375","ＺＯＡ","東S","1595","+25.0(+1.59%)","1.59","973","3.13","3.97","26.49","0.40","26.45","◯","3.14","61.57"
"3639","ボルテージ","東S","259","-6.0(-2.26%)","-2.26","8,898","-1.30","-0.69","30.81","0.17","111.44","◯","-0.05","64.29"
"3739","コムシード","名N","204","+5.0(+2.51%)","2.51","691","1.59","1.69","34.21","0.34","51.52","◯","1.41","57.69"
"3768","リスクモンスター","東S","503","+1.0(+0.20%)","0.20","10,110","0.56","0.77","42.49","3.09","32.00","◯","1.14","51.43"
"4234","サンエー化研","東S","560","+8.0(+1.45%)","1.45","1,784","2.15","2.18","7.90","0.82","33.53","◯","2.84","69.05"
"4247","ポバール興業","東S","1171","-4.0(-0.34%)","-0.34","117","0.36","0.38","9.75","0.25","24.89","◯","0.61","57.45"
"4484","ランサーズ","東G","218","+3.0(+1.40%)","1.40","6,188","2.35","3.20","41.56","0.45","55.05","◯","1.91","62.50"
"4543","テルモ","東P","2684.0","+3.5(+0.13%)","0.13","3,562,504","1.05","1.27","4.60","0.48","33.02","◯","0.74","68.30"
"4745","東京個別指導学院","東S","345","+35.0(+11.29%)","11.29","279,344","8.90","9.70","18.97","26.69","37.74","◯","3.83","64.10"
"4920","日本色材工業研究所","東S","1020","+9.0(+0.89%)","0.89","409","0.73","0.86","13.59","0.24","37.67","◯","1.39","54.72"
"5129","ＦＩＸＥＲ","東G","550","+15.0(+2.80%)","2.80","14,584","4.40","4.53","12.94","0.73","64.47","◯","0.89","67.59"
"5619","マーソ","東G","985","+1.0(+0.10%)","0.10","985","0.82","0.82","14.14","0.53","43.82","◯","0.14","42.89"
"5695","パウダーテック","東S","2081","-6.0(-0.29%)","-0.29","1,037","0.77","0.95","9.01","0.62","18.43","◯","1.26","58.37"
"5932","三協立山","東P","621","+2.0(+0.32%)","0.32","29,437","0.78","0.81","20.35","0.98","26.93","◯","0.87","57.14"
"6062","チャーム・ケア","東P","1310","+17.0(+1.31%)","1.31","88,795","3.61","3.93","18.44","0.40","36.22","◯","1.78","67.16"
"6111","旭精機工業","名M","2023","-1.0(-0.05%)","-0.05","405","0.08","0.13","4.82","0.13","12.03","◯","0.22","54.95"
"6196","ストライク","東P","3635","+5.0(+0.14%)","0.14","124,525","0.78","1.40","53.38","0.60","52.97","◯","0.86","59.82"
"6654","不二電機工業","東S","1087","+2.0(+0.18%)","0.18","11,249","1.23","1.47","15.76","0.87","22.35","◯","2.10","60.66"
"6736","サン電子","東S","6210","+0.0(+0.00%)","0.00","131,447","3.02","3.73","15.21","0.54","58.66","◯","1.06","42.95"
"6849","日本光電工業","東P","1716.5","+16.5(+0.97%)","0.97","462,178","0.82","1.10","5.21","0.60","40.98","◯","0.84","48.16"
"7111","ＩＮＥＳＴ","東S","46","+2.0(+4.55%)","4.55","140,065","5.50","6.58","15.00","9.40","51.10","◯","1.81","72.73"
"7189","西日本フィナンシャルＨＬＤＧ","東P","2161","+16.0(+0.75%)","0.75","330,672","0.76","0.82","38.79","0.55","48.35","◯","0.65","47.21"
"7443","横浜魚類","東S","595","-2.0(-0.34%)","-0.34","890","0.44","0.50","2.94","0.68","15.70","◯","0.59","47.37"
"7630","壱番屋","東P","932","+6.0(+0.65%)","0.65","464,475","2.87","3.15","7.75","0.23","17.87","◯","2.75","64.65"
"7670","オーウエル","東S","900","-2.0(-0.22%)","-0.22","2,066","0.31","0.54","19.84","0.57","41.15","◯","0.61","50.00"
"7747","朝日インテック","東P","2311.5","+41.0(+1.81%)","1.81","1,281,254","1.14","1.35","14.60","0.78","36.55","◯","0.64","50.59"
"7863","平賀","東S","1030","+20.0(+1.98%)","1.98","103","1.58","1.88","6.74","1.00","61.93","◯","2.17","81.40"
"7868","広済堂ＨＬＤＧ","東P","482","+16.0(+3.43%)","3.43","328,725","5.52","6.33","11.06","0.76","38.24","◯","2.77","70.00"
"7877","永大化工","東S","1566","+0.0(+0.00%)","0.00","1,409","0.57","0.57","8.75","3.00","17.66","◯","1.17","58.43"
"7878","光・彩","東S","1009","+18.0(+1.82%)","1.82","797","3.21","3.40","23.35","0.05","51.08","◯","2.54","59.74"
