"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1717","明豊ファシリティワークス","東S","1060","+4.0(+0.38%)","0.38","7,514","0.26","0.49","30.70","0.56","14.98","◯","0.46","48.04"
"1766","東建コーポレーション","東P","14720","-100.0(-0.67%)","-0.67","138,573","1.70","2.44","26.68","0.29","16.28","◯","1.37","50.00"
"2499","日本和装ＨＬＤＧ","東S","364","+2.0(+0.55%)","0.55","2,905","0.39","0.39","25.52","1.74","9.48","◯","0.88","57.14"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1203.5","-21.5(-1.76%)","-1.76","5,304","0.09","0.15","22.18","2.05","11.34","◯","0.14","39.61"
"2565","ＧＸロジＪリート","東ETF","982.0","+2.0(+0.20%)","0.20","1,682","0.41","0.54","21.99","0.07","10.89","◯","0.54","35.59"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1775.0","+1.0(+0.06%)","0.06","119","0.19","0.29","10.25","0.09","4.26","◯","0.93","48.84"
"2735","ワッツ","東S","640","+4.0(+0.63%)","0.63","9,383","1.33","1.47","10.15","0.39","16.31","◯","1.05","61.11"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10920.0","-180.0(-1.62%)","-1.62","738,128","1.39","1.39","9.47","0.63","39.55","◯","0.40","54.36"
"2919","マルタイ","福","4205","+135.0(+3.32%)","3.32","2,107","2.94","3.14","11.54","5.00","37.16","◯","3.68","77.08"
"2924","イフジ産業","東S","2121","+34.0(+1.63%)","1.63","34,947","2.31","2.80","42.92","1.50","28.78","◯","1.20","54.65"
"302A","ビースタイルＨＬＤＧ","東G","1220","+17.0(+1.41%)","1.41","4,464","1.63","1.90","14.02","0.77","36.65","◯","0.40","39.64"
"3111","オーミケンシ","東S","249","-3.0(-1.19%)","-1.19","4,397","-2.66","-2.58","7.33","0.32","46.62","◯","-0.70","49.15"
"3248","アールエイジ","東S","820","-2.0(-0.24%)","-0.24","821","-0.15","-0.12","17.14","0.19","18.00","◯","-0.13","52.38"
"3309","積水ハウス・リート投資法人","東REIT","85400","+2,400.0(+2.89%)","2.89","1,098,309","5.51","6.99","14.94","0.40","16.54","◯","3.51","72.81"
"3355","クリヤマＨＬＤＧ","東S","1624","+0.0(+0.00%)","0.00","23,191","0.25","0.36","44.87","1.79","17.93","◯","0.36","48.03"
"3416","ピクスタ","東G","1017","+2.0(+0.20%)","0.20","1,834","0.06","0.16","38.37","0.50","13.91","◯","0.13","49.28"
"394A","業界改革厳選ＥＴＦテレビ業界","東ETF","564.8","-5.2(-0.91%)","-0.91","6","0.45","0.47","13.41","0.02","27.08","◯","0.32","41.89"
"3954","昭和パックス","東S","2826","+46.0(+1.65%)","1.65","6,971","2.07","2.60","76.62","0.17","51.68","◯","0.46","50.13"
"3965","キャピタル・アセット・プランニ","東S","813","+18.0(+2.26%)","2.26","24,053","3.59","4.09","17.49","1.56","24.96","◯","1.65","57.50"
"4018","Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃ","福Q","1000","+3.0(+0.30%)","0.30","799","0.79","0.91","12.99","1.14","16.53","◯","0.96","50.00"
"4040","南海化学","東S","3075","+50.0(+1.65%)","1.65","20,920","2.08","2.41","53.67","1.60","36.27","◯","1.04","58.11"
"4071","プラスアルファコンサルティング","東P","2404","-2.0(-0.08%)","-0.08","286,565","2.54","2.91","106.71","0.44","28.65","◯","1.11","51.97"
"4320","ＣＥ　ＨＬＤＧ","東S","1031","-13.0(-1.25%)","-1.25","24,232","0.57","0.95","101.76","0.34","42.07","◯","0.49","44.90"
"4465","ニイタカ","東S","2543","-3.0(-0.12%)","-0.12","37,832","1.74","1.93","34.91","0.57","30.26","◯","0.94","64.27"
"4512","わかもと製薬","東S","282","+0.0(+0.00%)","0.00","10,444","0.86","0.90","34.93","0.85","18.29","◯","0.70","51.72"
"4540","ツムラ","東P","4019.0","+45.0(+1.13%)","1.13","1,489,607","3.50","4.12","21.57","0.60","29.02","◯","2.65","59.37"
"5280","ヨシコン","東S","2706","+54.0(+2.04%)","2.04","26,620","3.12","3.66","90.43","1.06","25.54","◯","2.56","64.42"
"5458","高砂鐵工","東S","973","+10.0(+1.04%)","1.04","2,808","1.44","1.56","18.66","1.38","17.41","◯","1.77","60.00"
"5699","イボキン","東S","1385","+4.0(+0.29%)","0.29","5,026","0.39","0.44","28.24","0.84","20.68","◯","0.43","63.16"
"5702","大紀アルミニウム工業所","東P","1091","+6.0(+0.55%)","0.55","64,004","0.04","0.05","35.70","1.05","23.46","◯","0.03","48.89"
"5906","エムケー精工","東S","637","+87.0(+15.82%)","15.82","534,388","13.35","16.16","70.32","23.95","37.46","◯","4.60","80.85"
"6071","ＩＢＪ","東P","769","+5.0(+0.65%)","0.65","90,894","-0.16","-0.11","45.92","0.52","26.52","◯","-0.04","50.48"
"6347","プラコー","東S","329","+7.0(+2.17%)","2.17","5,197","0.98","1.61","80.77","0.22","86.35","◯","0.16","57.35"
"6351","鶴見製作所","東P","2179","+37.0(+1.73%)","1.73","62,713","0.85","0.95","16.03","0.75","35.21","◯","0.32","42.83"
"6390","加藤製作所","東P","1261","-8.0(-0.63%)","-0.63","53,562","-0.76","-0.75","27.12","0.99","32.58","◯","-0.18","51.47"
"6540","船場","東S","1786","+38.0(+2.17%)","2.17","79,520","1.84","1.95","50.08","0.96","27.60","◯","0.56","58.77"
"6547","グリーンズ","東S","2388","+8.0(+0.34%)","0.34","103,654","3.81","4.57","22.15","0.36","40.49","◯","1.15","57.60"
"6564","ミダックＨＬＤＧ","東P","1877","+19.0(+1.02%)","1.02","142,700","1.27","1.31","23.65","1.31","31.71","◯","0.59","54.48"
"6632","ＪＶＣケンウッド","東P","1175.0","-20.0(-1.67%)","-1.67","372,620","-1.33","-0.75","30.41","0.47","45.79","◯","-0.11","47.95"
"7077","ＡＬｉＮＫインターネット","東G","1057","-3.0(-0.28%)","-0.28","740","-0.70","-0.69","14.77","1.75","11.42","◯","-0.92","32.76"
"7205","日野自動車","東P","383","-4.0(-1.03%)","-1.03","589,406","-0.83","-0.38","11.99","0.57","33.57","◯","-0.16","42.25"
"7229","ユタカ技研","東S","3045","+5.0(+0.16%)","0.16","57,471","0.03","0.05","69.64","2.55","8.00","◯","0.28","47.62"
"7313","テイ・エス　テック","東P","1784.0","-1.0(-0.06%)","-0.06","185,652","-0.05","0.11","27.75","0.47","22.81","◯","0.05","51.61"
"7362","Ｔ．Ｓ．Ｉ","東G","814","+9.0(+1.12%)","1.12","1,289","0.64","0.68","21.49","1.60","25.75","◯","0.53","56.16"
"7555","大田花き","東S","750","-1.0(-0.13%)","-0.13","450","0.29","0.39","3.45","1.50","9.37","◯","0.80","63.64"
"7567","栄電子","東S","475","+6.0(+1.28%)","1.28","2,816","0.55","0.78","21.48","0.69","28.90","◯","0.40","62.50"
"7646","ＰＬＡＮＴ","東S","1868","+7.0(+0.38%)","0.38","15,937","0.48","0.52","48.37","1.89","28.05","◯","1.06","52.94"
"7681","レオクラン","東S","997","+9.0(+0.91%)","0.91","1,463","1.01","1.59","24.94","3.00","43.36","◯","0.22","70.83"
"7699","オムニ・プラス・システム","東G","795","-2.0(-0.25%)","-0.25","1,036","1.48","1.51","35.90","0.57","17.81","◯","0.97","52.68"
"7872","エステールＨＬＤＧ","東S","581","-1.0(-0.17%)","-0.17","1,685","-0.07","-0.04","8.40","0.83","5.69","◯","-0.20","46.15"
"7925","前澤化成工業","東P","2148","+38.0(+1.80%)","1.80","115,462","1.62","1.69","36.38","1.20","16.61","◯","1.50","49.84"
"8247","大和","東S","382","+2.0(+0.53%)","0.53","610","0.10","0.12","1.33","0.35","10.34","◯","0.23","47.37"
"8596","九州リースサービス","東S","1328","+1.0(+0.08%)","0.08","29,832","0.84","0.85","58.10","0.82","18.37","◯","0.54","44.38"
"8953","日本都市ファンド投資法人","東REIT","122300","-500.0(-0.41%)","-0.41","521,138","0.61","0.81","39.29","0.46","14.77","◯","0.65","44.35"
"8967","日本ロジスティクスファンド投資","東REIT","103600","+500.0(+0.48%)","0.48","177,001","0.95","1.10","20.47","0.51","11.97","◯","1.02","44.44"
"9069","センコーグループＨＬＤＧ","東P","1929.0","-5.0(-0.26%)","-0.26","464,784","2.02","2.34","43.63","0.37","34.18","◯","0.79","48.02"
"9325","ファイズＨＬＤＧ","東S","1072","+36.0(+3.47%)","3.47","9,256","2.68","3.13","34.84","1.36","32.29","◯","2.06","55.67"
"9369","キユーソー流通システム","東S","2757","+48.0(+1.77%)","1.77","146,753","3.91","4.70","89.35","0.62","39.01","◯","1.43","54.48"
"9414","日本ＢＳ放送","東S","966","+6.0(+0.63%)","0.63","25,329","0.79","1.00","16.95","0.97","40.12","◯","0.80","52.25"
"9435","光通信","東P","42890.0","-90.0(-0.21%)","-0.21","2,542,162","0.45","0.72","28.88","0.67","29.57","◯","0.33","48.80"
"9556","ＩＮＴＬＯＯＰ","東G","4115","-110.0(-2.60%)","-2.60","214,813","1.50","1.83","18.42","0.54","52.62","◯","0.41","53.22"
"9562","ビジネスコーチ","東G","2446","+2.0(+0.08%)","0.08","2,216","0.90","0.98","88.15","0.56","44.82","◯","0.20","59.03"
"9600","アイネット","東P","2521","+5.0(+0.20%)","0.20","11,849","0.19","0.24","69.19","0.47","62.53","◯","1.26","80.95"
"9616","共立メンテナンス","東P","2817.5","-37.0(-1.30%)","-1.30","1,176,930","-1.00","-0.77","5.80","0.86","33.17","◯","-0.22","44.67"
"9903","カンセキ","東S","858","-7.0(-0.81%)","-0.81","431","-0.30","-0.29","5.67","0.62","7.49","◯","-0.60","45.95"
"9929","平和紙業","東S","450","+0.0(+0.00%)","0.00","767","-0.04","0.07","9.76","0.53","9.75","◯","0.14","48.72"
"9950","ハチバン","東S","3415","+5.0(+0.15%)","0.15","2,389","-0.06","-0.06","3.96","0.47","3.55","◯","-0.50","50.00"
