"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","56120.0","+60.0(+0.11%)","0.11","2,363","0.84","1.06","50.25","0.13","16.86","◯","0.66","50.89"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","11540.0","+15.0(+0.13%)","0.13","10,249","1.43","1.98","59.88","0.42","15.87","◯","1.37","56.12"
"146A","コロンビア・ワークス","東S","3555","+155.0(+4.56%)","4.56","262,313","5.02","6.07","42.09","1.43","50.18","◯","1.74","64.67"
"1696","ＷＴ　とうもろこし","東ETF","2855.0","-27.0(-0.94%)","-0.94","3,466","-0.94","-0.91","12.18","0.26","17.14","◯","-0.51","46.31"
"1720","東急建設","東P","1588","+116.0(+7.88%)","7.88","1,532,854","13.51","17.60","127.51","0.80","33.12","◯","3.53","74.94"
"1762","高松コンストラクショングループ","東P","4275","+110.0(+2.64%)","2.64","271,711","4.65","5.71","77.17","0.69","31.04","◯","1.65","58.66"
"188A","ＧＸ　インド・トップ１０＋","東ETF","990.0","-1.0(-0.10%)","-0.10","5,966","0.18","0.44","21.32","0.19","16.58","◯","0.18","58.04"
"189A","Ｄ＆Ｍカンパニー","東G","962","+17.0(+1.80%)","1.80","3,970","1.26","1.28","39.02","10.50","21.39","◯","1.35","54.67"
"1914","日本基礎技術","東S","697","+4.0(+0.58%)","0.58","25,565","1.90","2.33","27.42","0.71","15.05","◯","1.81","60.24"
"1944","きんでん","東P","7879.0","-6.0(-0.08%)","-0.08","3,492,629","6.45","7.11","168.59","0.32","36.43","◯","1.71","56.27"
"1946","トーエネック","東P","2190","+18.0(+0.83%)","0.83","343,359","3.03","3.96","175.13","0.53","34.88","◯","1.14","48.98"
"1951","エクシオグループ","東P","2759.0","-26.0(-0.93%)","-0.93","873,308","2.92","3.04","83.69","0.16","22.37","◯","1.23","54.16"
"1976","明星工業","東P","1876","+61.0(+3.36%)","3.36","200,016","5.43","6.40","72.74","0.73","20.15","◯","2.81","66.46"
"2003","日東富士製粉","東S","7210","+0.0(+0.00%)","0.00","30,336","0.87","1.17","24.10","0.71","12.66","◯","0.94","60.32"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1152.0","-1.0(-0.09%)","-0.09","13,813","0.68","0.71","26.59","7.12","13.84","◯","0.59","38.14"
"2122","インタースペース","東S","1253","+14.0(+1.13%)","1.13","9,013","1.10","1.21","44.35","1.07","16.50","◯","0.77","47.18"
"2168","パソナグループ","東P","2100","+47.0(+2.29%)","2.29","195,152","2.66","2.67","14.44","0.86","24.45","◯","1.43","61.81"
"2183","リニカル","東S","317","-2.0(-0.63%)","-0.63","4,478","0.70","1.17","22.87","0.66","32.95","◯","0.61","50.00"
"2337","いちご","東P","444","+6.0(+1.37%)","1.37","241,285","2.45","3.42","34.14","0.63","24.67","◯","0.76","74.19"
"2481","タウンニュース社","東S","684","+0.0(+0.00%)","0.00","479","-0.03","0.09","6.38","2.33","15.74","◯","0.11","55.36"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17665.0","-140.0(-0.79%)","-0.79","8,019","-0.11","0.18","47.21","0.63","20.67","◯","0.13","49.54"
"2593","伊藤園","東P","3092.0","+59.0(+1.95%)","1.95","1,057,728","1.91","2.42","11.56","0.73","25.31","◯","0.77","48.56"
