"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1407","ウエストＨＬＤＧ","東S","1655","+7.0(+0.42%)","0.42","243,046","3.39","3.88","23.51","0.43","39.31","◯","0.61","81.82"
"146A","コロンビア・ワークス","東S","2664","+24.0(+0.91%)","0.91","74,080","1.05","1.43","6.47","1.02","39.01","◯","0.70","52.55"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","-1.0(-0.05%)","-0.05","13,120","0.03","0.04","5.02","0.61","4.63","◯","0.06","65.62"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","16655.0","-140.0(-0.83%)","-0.83","665","1.36","1.63","115.10","0.08","39.75","◯","0.50","49.66"
"2493","イーサポートリンク","東S","910","-3.0(-0.33%)","-0.33","3,279","0.09","0.15","1.45","0.62","17.06","◯","0.23","63.64"
"2499","日本和装ＨＬＤＧ","東S","330","+1.0(+0.30%)","0.30","2,195","0.92","1.18","13.79","0.82","12.63","◯","2.13","61.11"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1756.0","-1.0(-0.06%)","-0.06","2,270","0.47","0.50","28.79","0.53","9.97","◯","0.60","52.61"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2653.0","+4.0(+0.15%)","0.15","26,556","1.37","1.57","20.54","0.90","17.28","◯","1.47","56.61"
"2670","エービーシー・マート","東P","3008.0","+43.0(+1.45%)","1.45","509,728","2.12","2.67","17.85","0.28","20.92","◯","1.37","59.53"
"2792","ハニーズＨＬＤＧ","東P","1513","+18.0(+1.20%)","1.20","193,562","1.27","1.55","5.36","2.00","17.35","◯","0.56","80.31"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","656.8","+0.7(+0.11%)","0.11","545","0.05","0.10","0.60","1.93","4.91","◯","0.29","55.56"
"287A","黒田グループ","東S","889","+1.0(+0.11%)","0.11","630,983","0.52","0.69","21.28","0.70","20.56","◯","0.39","62.50"
"300A","ＭＩＣ","東S","2750","+466.0(+20.40%)","20.40","617,761","17.58","20.95","198.91","2.46","52.90","◯","4.10","82.43"
