"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4535","-60.0(-1.31%)","-1.31","208,853","0.89","1.17","25.45","0.25","35.36","◯","0.64","49.55"
"1438","岐阜造園","東S","1890","-11.0(-0.58%)","-0.58","1,320","-0.18","-0.01","10.85","1.40","22.01","◯","-0.02","47.55"
"1481","上場日本経済貢献株","東ETF","2934.0","+15.0(+0.51%)","0.51","21","0.86","1.13","17.36","0.25","21.88","◯","1.58","53.12"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2910.0","-21.0(-0.72%)","-0.72","218","0.75","0.85","17.96","2.03","18.87","◯","1.33","55.26"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3120.0","-17.0(-0.54%)","-0.54","97","0.51","0.71","13.99","0.06","21.85","◯","0.42","51.60"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38360.0","-170.0(-0.44%)","-0.44","48,919","0.35","0.48","21.78","0.29","18.60","◯","0.82","52.90"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2113.0","-7.0(-0.33%)","-0.33","61,693","0.64","0.78","24.96","3.82","21.25","◯","0.89","56.57"
"1694","ＷＴ　ニッケル","東ETF","1979.5","+20.0(+1.02%)","1.02","3,101","0.04","0.07","11.21","4.08","31.22","◯","0.08","46.72"
"1811","錢高組","東S","4250","-30.0(-0.70%)","-0.70","1,275","1.07","1.12","34.28","0.20","51.79","◯","0.91","53.33"
"1833","奥村組","東P","4305","+0.0(+0.00%)","0.00","116,878","0.87","1.16","14.95","0.26","21.13","◯","1.46","62.30"
"1928","積水ハウス","東P","3186.0","+3.0(+0.09%)","0.09","6,133,503","1.45","2.12","9.64","0.52","27.19","◯","0.66","66.57"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","601.5","-1.7(-0.28%)","-0.28","1,077","0.75","0.94","20.30","0.02","14.02","◯","1.58","54.63"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","20590.0","+90.0(+0.44%)","0.44","41","0.61","0.81","14.48","0.15","28.02","◯","0.77","50.31"
"2055","日和産業","東S","311","-4.0(-1.27%)","-1.27","718","-0.19","-0.19","20.54","0.56","33.48","◯","-0.24","45.16"
"2201","森永製菓","東P","2389.0","+14.0(+0.59%)","0.59","331,847","1.01","1.32","2.71","0.41","18.67","◯","1.79","57.61"
"2212","山崎製パン","東P","3232.0","+3.0(+0.09%)","0.09","470,037","0.36","0.80","31.38","0.37","27.73","◯","0.67","54.90"
"2221","岩塚製菓","東S","2980","+18.0(+0.61%)","0.61","13,109","0.51","0.52","16.45","1.47","38.59","◯","1.09","54.39"
"2266","六甲バター","東P","1265","+43.0(+3.52%)","3.52","35,586","3.79","3.99","12.44","1.50","29.77","◯","1.64","59.66"
"2288","丸大食品","東P","1809","+11.0(+0.61%)","0.61","29,784","0.87","1.08","16.41","0.52","21.57","◯","1.09","62.18"
"2340","極楽湯ＨＬＤＧ","東S","481","-5.0(-1.03%)","-1.03","39,505","-0.87","-0.86","15.62","1.57","25.43","◯","-1.40","45.16"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1012.0","-5.0(-0.49%)","-0.49","46","0.84","1.02","17.40","0.21","20.95","◯","1.02","56.63"
"2459","アウンコンサルティング","東S","247","-1.0(-0.40%)","-0.40","43,684","2.49","2.63","47.90","0.33","63.15","◯","0.52","56.10"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","38100.0","+700.0(+1.87%)","1.87","38","2.64","3.01","20.80","0.50","42.91","◯","2.76","72.07"
"2683","魚喜","東S","1064","+0.0(+0.00%)","0.00","956","0.87","0.99","7.69","0.50","13.13","◯","1.28","52.94"
"2698","キャンドゥ","東S","3450","-50.0(-1.43%)","-1.43","88,427","-0.58","-0.46","10.22","1.05","29.11","◯","-0.31","48.84"
"2749","ＪＰ　ＨＬＤＧ","東P","553","-6.0(-1.07%)","-1.07","140,257","0.25","0.62","7.38","0.64","31.44","◯","0.35","57.14"
"2768","双日","東P","3548.0","+3.0(+0.08%)","0.08","1,429,820","0.92","1.12","31.94","0.43","35.60","◯","1.34","57.28"
"2780","コメ兵ＨＬＤＧ","東S","2779","-31.0(-1.10%)","-1.10","146,518","-0.94","-0.80","15.79","1.18","41.65","◯","-0.65","48.46"
"2809","キユーピー","東P","3409.0","+38.0(+1.13%)","1.13","955,012","2.40","2.40","22.69","0.86","27.05","◯","1.97","64.46"
"2991","ランドネット","東S","1187","+2.0(+0.17%)","0.17","4,598","0.51","0.81","37.23","0.42","47.51","◯","0.40","64.17"
"3045","カワサキ","東S","1390","+3.0(+0.22%)","0.22","694","0.23","0.33","9.45","0.56","18.40","◯","0.62","62.96"
"3150","グリムス","東P","2384","+10.0(+0.42%)","0.42","26,089","0.08","0.43","24.82","0.25","36.13","◯","0.29","52.96"
"3201","日本毛織","東P","1489","+33.0(+2.27%)","2.27","97,991","2.73","3.49","19.98","0.54","28.19","◯","1.64","68.90"
"3302","帝国繊維","東P","2707","-6.0(-0.22%)","-0.22","31,414","0.06","0.14","25.09","0.42","30.58","◯","0.11","55.46"
"3426","アトムリビンテック","東S","1495","+29.0(+1.98%)","1.98","2,088","3.52","3.81","15.35","0.17","42.33","◯","1.71","56.81"
"3475","グッドコムアセット","東P","1123","+15.0(+1.35%)","1.35","102,737","1.34","1.88","47.96","0.47","55.15","◯","0.98","80.00"
"3490","アズ企画設計","東S","2391","-8.0(-0.33%)","-0.33","3,349","0.42","0.52","13.16","0.40","25.43","◯","0.80","48.65"
"3864","三菱製紙","東P","632","-3.0(-0.47%)","-0.47","76,614","1.58","1.90","21.77","0.47","56.47","◯","0.74","55.00"
"3902","メディカル・データ・ビジョン","東P","418","+13.0(+3.21%)","3.21","79,400","4.08","4.11","25.90","1.66","48.52","◯","2.45","60.00"
"3953","大村紙業","東S","806","+31.0(+4.00%)","4.00","17,871","4.81","6.29","15.97","0.72","36.06","◯","2.73","71.65"
"4040","南海化学","東S","3200","-5.0(-0.16%)","-0.16","15,351","-1.02","0.04","59.92","0.94","74.05","◯","0.01","47.39"
"4042","東ソー","東P","2116.5","+6.5(+0.31%)","0.31","987,317","0.75","1.18","20.60","0.34","30.33","◯","1.19","57.51"
"4047","関東電化工業","東P","836","-5.0(-0.59%)","-0.59","40,395","-0.38","-0.36","18.58","0.39","40.20","◯","-0.36","34.52"
"4113","田岡化学工業","東S","1248","-11.0(-0.87%)","-0.87","18,096","0.05","0.61","42.63","0.44","57.11","◯","0.22","51.65"
"4208","ＵＢＥ","東P","2243.0","-19.0(-0.84%)","-0.84","575,141","-0.00","0.17","25.41","0.52","36.07","◯","0.15","39.15"
"4326","インテージＨＬＤＧ","東P","1758","-17.0(-0.96%)","-0.96","19,580","-0.39","-0.29","21.75","0.27","37.64","◯","-0.20","49.80"
"4490","ビザスク","東G","794","-20.0(-2.46%)","-2.46","10,400","-0.18","0.55","4.47","0.45","57.06","◯","0.36","50.36"
"4559","ゼリア新薬工業","東P","2054","-31.0(-1.49%)","-1.49","60,768","-1.04","-0.98","3.63","0.40","25.97","◯","-0.46","45.93"
"4732","ユー・エス・エス","東P","1610.5","+22.0(+1.38%)","1.38","2,064,789","2.16","2.52","25.58","0.87","19.61","◯","2.63","59.83"
"4763","クリーク・アンド・リバー社","東P","1474","-30.0(-1.99%)","-1.99","23,253","-0.69","-0.52","9.75","0.19","44.72","◯","-0.42","47.55"
"4801","セントラルスポーツ","東P","2396","-9.0(-0.37%)","-0.37","49,306","0.08","0.20","7.11","0.72","15.38","◯","0.41","50.41"
"4832","ＪＦＥシステムズ","東S","1844","+26.0(+1.43%)","1.43","24,801","3.29","3.84","43.28","0.62","41.37","◯","2.08","55.56"
"4849","エン・ジャパン","東P","1656","-10.0(-0.60%)","-0.60","118,033","0.74","0.78","18.29","0.40","50.38","◯","0.38","47.69"
"4928","ノエビアＨＬＤＧ","東P","4310","-20.0(-0.46%)","-0.46","285,770","0.42","0.51","10.94","1.11","14.95","◯","0.55","46.94"
"4972","綜研化学","東S","1522","+2.0(+0.13%)","0.13","38,923","1.47","1.74","26.10","0.59","38.38","◯","0.81","60.57"
"5076","インフロニア・ＨＬＤＧ","東P","1216.0","+5.5(+0.45%)","0.45","1,267,876","1.61","2.09","11.66","1.04","23.42","◯","2.54","56.63"
"5351","品川リフラクトリーズ","東P","1638","-21.0(-1.27%)","-1.27","76,617","-0.80","-0.77","20.89","0.63","35.43","◯","-0.68","45.67"
"5451","淀川製鋼所","東P","1132","-14.0(-1.22%)","-1.22","160,425","1.78","1.98","1.43","0.20","26.10","◯","1.28","51.35"
"5703","日本軽金属ＨＬＤＧ","東P","1619","-10.0(-0.61%)","-0.61","90,586","0.37","0.71","30.99","0.29","30.77","◯","0.65","52.00"
"5706","三井金属鉱業","東P","5027.0","-12.0(-0.24%)","-0.24","1,217,470","2.10","3.04","54.44","0.45","50.36","◯","1.10","54.11"
"5711","三菱マテリアル","東P","2248.5","-32.0(-1.40%)","-1.40","667,966","0.41","0.51","16.50","0.34","36.79","◯","0.56","49.46"
"5757","ＣＫサンエツ","東P","3710","+10.0(+0.27%)","0.27","50,149","2.68","3.50","20.26","1.11","39.10","◯","2.48","59.82"
"5845","全保連","東S","828","+0.0(+0.00%)","0.00","33,312","0.36","0.40","25.64","0.38","52.58","◯","0.16","53.85"
"5949","ユニプレス","東P","973","+13.0(+1.35%)","1.35","132,653","1.25","1.68","15.83","1.16","35.88","◯","1.23","48.48"
"5966","京都機械工具","東S","2662","+66.0(+2.54%)","2.54","6,184","4.57","5.19","12.70","3.83","28.71","◯","1.97","63.01"
"5985","サンコール","東S","295","-3.0(-1.01%)","-1.01","17,630","-0.07","0.31","24.47","1.18","42.46","◯","0.19","50.00"
"6044","三機サービス","東S","1150","-6.0(-0.52%)","-0.52","1,264","0.97","1.42","21.05","0.26","30.34","◯","0.53","53.17"
"6095","メドピア","東P","765","-15.0(-1.92%)","-1.92","80,578","2.38","3.73","127.00","0.15","73.12","◯","1.31","55.67"
"6098","リクルートＨＬＤＧ","東P","8268.0","-267.0(-3.13%)","-3.13","16,637,349","0.08","0.73","36.66","0.36","61.08","◯","0.21","43.62"
"6104","芝浦機械","東P","3355","+175.0(+5.50%)","5.50","1,743,287","4.55","4.67","13.96","5.00","41.31","◯","2.42","62.92"
"6140","旭ダイヤモンド工業","東P","722","+6.0(+0.84%)","0.84","101,745","1.04","1.47","5.56","0.81","37.64","◯","1.19","53.66"
"6142","富士精工","名M","1247","+22.0(+1.80%)","1.80","249","1.37","1.48","5.95","0.06","17.25","◯","2.39","54.55"
"6145","ＮＩＴＴＯＫＵ","東S","1826","+16.0(+0.88%)","0.88","156,726","2.32","2.35","9.34","0.48","37.30","◯","0.86","53.77"
"6199","セラク","東S","1614","-3.0(-0.19%)","-0.19","55,398","0.76","0.82","29.12","0.96","48.40","◯","0.36","44.66"
"6302","住友重機械工業","東P","3001.0","+38.5(+1.30%)","1.30","2,283,752","1.54","2.08","16.57","1.32","34.04","◯","0.90","58.38"
"6419","マースグループＨＬＤＧ","東P","2880","-8.0(-0.28%)","-0.28","141,233","0.58","0.90","7.22","0.23","27.95","◯","0.78","50.21"
"6494","ＮＦＫ　ＨＬＤＧ","東S","102","+7.0(+7.37%)","7.37","286,809","9.44","10.87","37.84","1.12","37.27","◯","3.67","68.18"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","400","-6.0(-1.48%)","-1.48","242","1.21","1.38","11.42","0.12","40.17","◯","1.08","52.44"
"6632","ＪＶＣケンウッド","東P","1150.5","-4.5(-0.39%)","-0.39","383,826","0.60","1.57","27.69","0.39","55.51","◯","0.53","56.55"
"6652","ＩＤＥＣ","東P","2272","-5.0(-0.22%)","-0.22","121,402","-0.25","-0.17","13.43","0.59","33.73","◯","-0.13","45.05"
"6658","シライ電子工業","東S","567","+4.0(+0.71%)","0.71","33,369","1.07","1.20","19.37","0.69","31.49","◯","1.08","49.12"
"6753","シャープ","東P","693.5","-7.9(-1.13%)","-1.13","783,902","0.41","0.48","5.54","0.46","56.96","◯","0.15","56.77"
"6820","アイコム","東P","2956","+3.0(+0.10%)","0.10","20,350","0.69","0.84","26.00","0.85","33.84","◯","0.41","53.02"
"6902","デンソー","東P","1938.5","-12.0(-0.62%)","-0.62","4,349,724","0.31","0.44","23.59","0.37","35.45","◯","0.38","50.43"
"7090","リグア","東G","1024","-4.0(-0.39%)","-0.39","714","1.49","1.87","57.54","0.64","69.60","◯","2.18","64.13"
"7130","ヤマエグループＨＬＤＧ","東P","2380","+21.0(+0.89%)","0.89","67,110","1.87","1.91","29.42","0.43","41.13","◯","1.16","58.64"
"7138","ＴＯＲＩＣＯ","東G","650","+6.0(+0.93%)","0.93","3,864","2.85","2.93","15.45","2.57","69.13","◯","2.28","55.68"
"7180","九州ＦＧ","東P","726.2","-2.0(-0.27%)","-0.27","465,068","0.51","0.62","39.57","0.59","48.12","◯","0.50","59.33"
"7297","カーメイト","東S","855","+0.0(+0.00%)","0.00","770","0.78","1.05","5.56","0.39","15.95","◯","2.40","63.41"
"7347","マーキュリアＨＬＤＧ","東P","782","-5.0(-0.64%)","-0.64","6,981","0.90","1.01","18.31","0.40","37.13","◯","0.62","54.13"
"7408","ジャムコ","東P","1794","+2.0(+0.11%)","0.11","132,696","0.07","0.08","29.34","0.21","3.22","◯","1.36","52.63"
"7524","マルシェ","東S","201","-1.0(-0.50%)","-0.50","741","0.70","0.88","27.22","0.14","52.42","◯","1.10","52.38"
"7525","リックス","東P","3060","+15.0(+0.49%)","0.49","64,872","1.75","1.96","24.85","1.78","43.62","◯","1.84","50.00"
"7545","西松屋チェーン","東P","2099","+7.0(+0.33%)","0.33","97,434","0.50","0.50","5.21","0.30","24.87","◯","0.70","50.70"
"7575","日本ライフライン","東P","1492","-3.0(-0.20%)","-0.20","98,382","1.57","1.61","11.18","0.29","31.52","◯","1.11","48.34"
