"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1311","ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０","東ETF","2123.0","+1.0(+0.05%)","0.05","74,157","0.64","0.68","19.07","2.63","19.04","◯","0.35","55.56"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3793.0","-4.0(-0.11%)","-0.11","4,002","0.39","0.58","18.83","0.19","18.90","◯","0.41","54.95"
"1381","アクシーズ","東S","3505","+35.0(+1.01%)","1.01","11,535","1.15","1.39","4.63","1.10","21.61","◯","0.87","46.79"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","422.4","+0.6(+0.14%)","0.14","414,770","0.56","0.77","19.56","0.95","19.66","◯","0.53","54.78"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1641.0","+2.0(+0.12%)","0.12","9,003","0.42","0.42","1.30","0.32","5.86","◯","1.29","53.45"
"1723","日本電技","東S","2347","+45.0(+1.95%)","1.95","433,025","6.74","7.02","17.70","0.73","56.94","◯","1.26","51.69"
"1798","守谷商会","東S","1055","-14.0(-1.31%)","-1.31","5,545","1.58","1.69","9.33","1.24","29.28","◯","0.56","51.80"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","4395.0","+58.0(+1.34%)","1.34","8,609,119","0.67","0.81","80.79","1.46","84.78","◯","0.14","54.77"
"213A","上場インデックスファンド日経","東ETF","405.5","+4.5(+1.12%)","1.12","245,043","0.60","0.69","78.87","1.14","84.90","◯","0.12","54.61"
"2180","サニーサイドアップグループ","東S","1308","+1.0(+0.08%)","0.08","131","0.05","0.05","54.61","0.01","1.88","◯","1.15","60.00"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1144.0","+17.5(+1.55%)","1.55","207,822","0.66","0.71","78.61","2.44","84.38","◯","0.12","54.52"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1364.0","+1.0(+0.07%)","0.07","4,221","0.34","0.50","16.68","1.05","13.48","◯","0.27","74.24"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1059","-4.0(-0.38%)","-0.38","1,167","-0.58","-0.54","3.82","0.79","19.86","◯","-0.80","46.10"
"2329","東北新社","東S","512","+6.0(+1.19%)","1.19","61,458","2.36","3.05","9.17","0.70","15.96","◯","2.11","59.09"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1188.0","+2.5(+0.21%)","0.21","222,644","0.13","0.14","3.17","2.61","7.17","◯","0.14","68.33"
"2512","ＮＦ外国債券ヘッジあり","東ETF","730.2","-1.7(-0.23%)","-0.23","335,176","0.01","0.01","0.58","1.10","3.05","◯","0.04","49.68"
"2533","オエノンＨＬＤＧ","東P","472","+0.0(+0.00%)","0.00","31,580","-1.17","-1.03","15.40","0.47","26.89","◯","-0.24","65.26"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1008.0","+1.0(+0.10%)","0.10","150,636","0.60","0.68","2.54","0.89","9.97","◯","0.98","56.92"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","4348.0","+12.0(+0.28%)","0.28","960","0.92","1.08","22.41","0.93","27.17","◯","0.51","53.88"
"2652","まんだらけ","東S","459","+11.0(+2.46%)","2.46","50,264","3.33","3.81","44.79","0.97","42.56","◯","0.87","55.38"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2958.0","+13.0(+0.44%)","0.44","15","0.76","1.03","20.10","0.42","25.17","◯","0.47","56.09"
"3045","カワサキ","東S","1500","+14.0(+0.94%)","0.94","5,372","0.60","0.63","6.99","1.89","10.76","◯","1.10","62.20"
"3075","銚子丸","東S","1718","+1.0(+0.06%)","0.06","25,225","0.40","0.48","10.48","1.03","8.19","◯","0.60","54.29"
"3287","星野リゾート・リート投資法人","東REIT","246200","+1,900.0(+0.78%)","0.78","318,402","1.37","1.67","8.32","1.09","17.45","◯","1.24","68.83"
"3372","関門海","東S","221","+0.0(+0.00%)","0.00","1,208","0.27","0.38","1.84","0.56","6.99","◯","1.07","50.00"
"3451","トーセイ・リート投資法人","東REIT","133000","+700.0(+0.53%)","0.53","68,934","0.57","0.59","5.81","0.89","14.12","◯","0.43","67.09"
"3476","投資法人みらい","東REIT","41550","+50.0(+0.12%)","0.12","231,326","0.73","0.85","3.36","0.72","16.28","◯","0.57","61.11"
"3484","イノベーションＨＬＤＧ","東S","1100","+11.0(+1.01%)","1.01","6,008","1.42","1.63","6.80","1.41","15.54","◯","1.78","69.81"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","82900","+600.0(+0.73%)","0.73","1,143,101","1.02","1.35","3.62","3.23","13.28","◯","0.96","62.20"
"3548","バロックジャパンリミテッド","東P","733","-6.0(-0.81%)","-0.81","94,145","-0.08","0.01","2.95","0.99","7.64","◯","0.01","62.50"
"3639","ボルテージ","東S","227","+1.0(+0.44%)","0.44","1,429","0.80","1.03","14.65","0.24","27.01","◯","0.79","56.52"
"3645","メディカルネット","東G","244","+0.0(+0.00%)","0.00","1,964","0.25","0.28","8.44","1.56","24.41","◯","0.70","50.00"
"3687","フィックスターズ","東P","2215","+59.0(+2.74%)","2.74","653,715","1.69","1.72","86.76","0.91","91.73","◯","0.47","46.15"
"3692","ＦＦＲＩセキュリティ","東G","5610","+705.0(+14.37%)","14.37","1,234,554","11.18","11.30","27.65","3.72","65.96","◯","2.22","57.49"
"3861","王子ＨＬＤＧ","東P","877.6","-2.4(-0.27%)","-0.27","1,535,990","0.42","0.48","16.32","0.60","17.69","◯","0.40","51.85"
"3958","笹徳印刷","東S","553","+1.0(+0.18%)","0.18","8,243","0.51","0.63","3.56","0.52","7.56","◯","1.97","55.00"
"401A","霞ヶ関ホテルリート投資法人","東REIT","98100","+800.0(+0.82%)","0.82","79,957","1.18","1.29","4.70","1.41","11.68","◯","1.48","57.14"
"4059","まぐまぐ","東S","421","+2.0(+0.48%)","0.48","1,830","2.23","3.44","21.33","1.29","28.59","◯","1.57","57.45"
"408A","ｉＳ　ＡＩグローバル・イノベ","東ETF","294.9","+7.1(+2.47%)","2.47","108,940","2.23","2.31","45.99","1.82","59.16","◯","0.48","59.03"
"410A","ＧＭＯ　コマース","東G","1136","+4.0(+0.35%)","0.35","9,611","0.32","0.57","15.21","1.47","24.46","◯","0.74","54.23"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","290","+2.0(+0.69%)","0.69","3,651","0.00","0.21","39.42","0.52","108.89","◯","0.04","55.10"
"4326","インテージＨＬＤＧ","東P","1997","+45.0(+2.31%)","2.31","45,651","2.75","3.17","24.97","0.49","23.78","◯","1.13","74.73"
"4334","ユークス","東S","383","-1.0(-0.26%)","-0.26","383","0.31","0.32","4.93","0.18","16.69","◯","0.34","50.00"
"4370","モビルス","東G","318","-28.0(-8.09%)","-8.09","37,983","2.05","2.11","17.34","0.26","51.58","◯","0.52","51.01"
"4395","アクリート","東G","713","+16.0(+2.30%)","2.30","12,252","1.97","2.15","14.26","1.42","76.75","◯","0.55","54.31"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","825.5","+3.3(+0.40%)","0.40","112,039","0.42","0.49","7.19","1.05","10.84","◯","0.67","64.10"
"4761","さくらケーシーエス","東S","1470","+2.0(+0.14%)","0.14","9,731","1.07","1.54","21.49","3.00","22.69","◯","0.73","67.86"
"5029","サークレイス","東G","923","+133.0(+16.84%)","16.84","156,195","13.87","17.19","70.93","30.14","69.22","◯","3.18","66.32"
"5250","ＧＭＯプライム・ストラテジー","東S","1034","+11.0(+1.08%)","1.08","309","0.49","0.52","4.13","1.50","29.09","◯","0.43","56.78"
"5261","リソルＨＬＤＧ","東P","7790","+10.0(+0.13%)","0.13","17,985","0.26","0.46","18.03","1.15","22.11","◯","0.26","73.12"
"5721","エスクリプトエナジー","東S","57","-1.0(-1.72%)","-1.72","24,820","-1.38","-0.70","16.33","0.35","91.47","◯","-0.12","47.62"
"5819","カナレ電気","東S","1751","-13.0(-0.74%)","-0.74","4,748","0.01","0.11","3.00","1.50","14.67","◯","0.16","52.78"
"5992","中央発條","東S","3730","+15.0(+0.40%)","0.40","30,765","0.38","0.51","15.12","0.25","23.50","◯","0.50","51.14"
"5998","アドバネクス","東S","2768","+69.0(+2.56%)","2.56","20,594","4.90","7.00","83.31","0.46","63.21","◯","1.05","48.60"
